ind,rating,timestamp
14900,3.0,1996-06-17 11:52:04
15857,6.0,1996-06-20 08:27:27
18673,9.0,1996-06-27 11:47:40
19591,12.0,1996-07-02 00:05:21
19834,15.0,1996-07-02 16:56:13
27848,18.0,1996-08-03 06:25:28
30123,22.0,1996-08-14 11:15:22
31320,25.0,1996-08-16 18:47:26
42675,27.0,1996-10-08 23:19:42
42761,30.0,1996-10-09 23:12:46
43395,33.0,1996-10-13 15:53:13
44101,36.0,1996-10-14 22:24:05
44203,40.0,1996-10-15 05:55:26
46169,43.0,1996-10-24 12:41:51
46637,44.0,1996-10-26 18:48:52
48339,46.0,1996-11-01 22:43:21
51129,50.0,1996-11-18 11:10:59
52227,54.0,1996-11-23 18:24:49
52875,58.0,1996-11-25 21:25:07
54238,59.0,1996-11-27 14:08:48
55318,61.0,1996-12-07 11:27:01
57727,66.0,1996-12-19 22:32:59
58931,69.0,1996-12-28 11:51:05
59137,72.0,1996-12-29 11:58:34
59977,75.0,1997-01-04 11:54:35
60216,78.0,1997-01-05 22:02:21
60662,81.0,1997-01-14 13:57:25
63162,84.0,1997-02-11 15:16:27
63194,86.0,1997-02-11 20:32:45
63969,87.0,1997-02-22 12:13:50
65086,92.0,1997-03-05 13:40:20
65863,95.0,1997-03-12 11:02:53
66122,98.0,1997-03-16 12:31:18
66700,103.0,1997-03-22 10:16:00
66869,105.0,1997-03-23 08:34:14
67428,109.0,1997-03-26 23:05:08
67954,112.0,1997-03-28 11:18:22
68486,115.0,1997-04-04 09:58:35
68639,118.0,1997-04-05 19:44:05
68934,121.0,1997-04-07 14:00:52
70702,122.0,1997-05-03 07:33:27
72575,124.0,1997-05-19 05:08:03
73229,127.0,1997-05-29 00:38:41
73306,130.0,1997-05-29 12:16:26
73483,133.0,1997-06-04 20:14:35
75899,138.0,1997-07-07 05:49:30
76214,141.0,1997-07-11 18:20:59
76404,142.0,1997-07-15 18:58:19
76554,146.0,1997-07-16 15:24:16
77464,148.0,1997-10-19 00:48:01
77578,150.0,1997-10-20 00:40:38
77611,153.0,1997-10-27 20:25:50
81636,157.0,1998-07-23 02:55:16
82086,159.0,1998-07-26 21:01:36
83536,161.0,1998-08-23 12:28:28
83971,162.0,1998-09-25 19:59:18
84463,166.0,1998-12-04 23:32:00
84945,168.0,1998-12-27 10:00:00
96477,171.0,1999-12-12 17:58:12
97705,172.0,1999-12-16 00:50:54
100849,175.0,2000-01-20 20:47:45
101882,179.0,2000-02-15 05:46:11
105623,181.0,2000-04-29 16:21:42
108398,183.0,2000-07-08 21:05:17
117877,185.0,2000-12-12 02:37:42
120661,187.0,2001-04-03 01:20:41
124802,190.0,2001-08-07 02:36:55
126454,191.0,2001-09-21 18:40:53
126658,194.0,2001-09-30 03:36:40
132967,197.0,2002-10-08 20:05:18
134044,201.0,2002-12-19 19:42:38
134639,203.0,2003-01-20 00:22:56
135734,206.0,2003-02-28 21:40:39
150080,209.0,2004-11-10 04:14:30
161604,211.5,2005-07-15 16:36:03
174824,215.0,2006-09-11 12:35:39
177653,218.0,2006-12-28 20:43:35
194278,219.0,2008-11-14 04:49:39
216641,221.5,2012-12-14 00:17:12
