ind,rating,timestamp
797952,3.0,1996-08-13 09:41:37
810361,6.0,1996-08-14 10:56:35
810604,9.0,1996-08-14 11:13:22
814241,12.0,1996-08-14 15:17:19
817559,15.0,1996-08-14 19:46:12
826496,18.0,1996-08-15 15:25:58
850455,19.0,1996-08-18 07:47:42
854081,23.0,1996-08-18 19:23:58
857305,28.0,1996-08-19 08:48:31
875123,31.0,1996-08-21 12:11:22
891613,34.0,1996-08-23 17:21:56
903311,38.0,1996-08-25 15:44:20
905295,40.0,1996-08-25 20:07:20
935720,41.0,1996-08-30 11:48:33
965387,46.0,1996-09-04 13:18:08
978410,49.0,1996-09-06 16:15:00
996014,51.0,1996-09-09 19:44:30
1002260,54.0,1996-09-11 00:00:54
1010093,56.0,1996-09-12 08:13:32
1015543,60.0,1996-09-13 13:41:17
1023243,64.0,1996-09-15 09:46:26
1026903,67.0,1996-09-16 10:49:43
1028371,71.0,1996-09-16 15:09:58
1033372,72.0,1996-09-17 11:42:28
1034603,75.0,1996-09-17 15:19:49
1040442,78.0,1996-09-18 17:31:53
1046675,82.0,1996-09-20 09:53:04
1050159,85.0,1996-09-20 20:52:32
1052502,86.0,1996-09-21 12:39:14
1080180,89.0,1996-09-27 20:05:53
1087373,90.0,1996-09-29 12:45:47
1088732,93.0,1996-09-29 18:54:22
1104121,97.0,1996-10-02 15:00:13
1116680,100.0,1996-10-05 12:48:38
1124289,103.0,1996-10-06 18:49:21
1130118,107.0,1996-10-07 08:38:36
1154901,110.0,1996-10-12 17:43:33
1156628,113.0,1996-10-12 21:22:47
1169449,115.0,1996-10-14 09:54:39
1177822,118.0,1996-10-15 02:48:14
1183176,121.0,1996-10-15 16:20:41
1195716,123.0,1996-10-17 09:47:31
1197068,126.0,1996-10-17 12:47:28
1198577,129.0,1996-10-17 17:36:25
1209223,133.0,1996-10-19 09:54:59
1210358,136.0,1996-10-19 13:58:42
1210797,138.0,1996-10-19 15:15:55
1211604,140.0,1996-10-19 16:43:31
1215219,145.0,1996-10-20 12:28:43
1217433,149.0,1996-10-20 20:11:45
1223715,152.0,1996-10-21 20:04:16
1234730,155.0,1996-10-23 18:18:38
1238461,158.0,1996-10-24 12:51:00
1243932,161.0,1996-10-25 09:34:14
1245418,164.0,1996-10-25 13:04:49
1247941,168.0,1996-10-25 21:50:56
1251037,171.0,1996-10-26 13:44:48
1254877,174.0,1996-10-27 08:47:02
1256268,177.0,1996-10-27 13:15:25
1260190,178.0,1996-10-28 03:32:10
1265894,181.0,1996-10-29 06:52:32
1277044,184.0,1996-10-31 13:24:05
1285449,187.0,1996-11-02 08:35:19
1305599,190.0,1996-11-06 02:10:32
1309609,192.0,1996-11-06 12:33:52
1339080,195.0,1996-11-10 11:34:39
1373755,198.0,1996-11-17 08:06:38
1392918,201.0,1996-11-21 09:37:56
1395314,206.0,1996-11-21 18:35:08
1403370,209.0,1996-11-23 07:40:45
1407015,213.0,1996-11-23 18:35:14
1408669,216.0,1996-11-24 01:23:35
1414439,219.0,1996-11-25 07:02:28
1417655,223.0,1996-11-25 19:55:17
1420527,227.0,1996-11-26 04:56:44
1431564,230.0,1996-11-26 17:04:29
1432198,233.0,1996-11-26 17:47:48
1442641,238.0,1996-11-28 12:57:49
1446283,241.0,1996-11-29 10:35:53
1455476,244.0,1996-12-03 08:50:25
1461477,247.0,1996-12-05 09:43:13
1474445,248.0,1996-12-09 08:49:39
1480826,251.0,1996-12-10 10:50:59
1482096,254.0,1996-12-10 13:34:36
1490053,258.0,1996-12-12 13:06:07
1490117,260.0,1996-12-12 13:18:40
1499547,263.0,1996-12-14 07:33:17
1522079,265.0,1996-12-19 19:36:13
1529131,268.0,1996-12-22 01:34:10
1538050,272.0,1996-12-24 14:26:49
1550750,274.0,1996-12-29 18:32:55
1554435,277.0,1996-12-30 22:33:04
1558950,282.0,1997-01-01 16:11:39
1573041,285.0,1997-01-06 10:48:44
1585118,290.0,1997-01-13 17:22:14
1595834,294.0,1997-01-18 09:31:20
1602161,297.0,1997-01-20 09:11:06
1605560,300.0,1997-01-21 11:39:43
1614532,302.0,1997-01-24 06:53:29
1629869,304.0,1997-01-28 19:23:22
1649125,307.0,1997-02-06 07:43:47
1673433,309.0,1997-02-20 14:34:57
1677859,313.0,1997-02-22 14:58:23
1686900,317.0,1997-02-27 07:55:08
1698331,320.0,1997-03-05 08:50:00
1711925,324.0,1997-03-10 10:00:59
1721008,327.0,1997-03-13 19:27:16
1726038,328.0,1997-03-15 21:06:33
1743845,331.0,1997-03-22 17:10:52
