ind,rating,timestamp
31183,5.0,1996-08-16 15:40:48
31360,8.0,1996-08-16 23:38:45
33166,13.0,1996-08-23 06:25:48
33780,16.0,1996-08-25 18:36:03
38180,19.0,1996-09-11 17:46:58
38817,23.0,1996-09-15 20:13:26
40009,27.0,1996-09-24 20:19:55
41698,30.0,1996-10-02 19:11:23
42806,33.0,1996-10-10 14:59:02
44078,36.0,1996-10-14 18:16:20
45377,40.0,1996-10-19 17:26:31
45432,44.0,1996-10-20 20:39:54
47197,48.0,1996-10-28 03:26:27
48940,53.0,1996-11-05 09:21:52
50931,57.0,1996-11-16 15:20:18
52232,60.0,1996-11-23 18:25:55
52877,63.0,1996-11-25 21:25:54
54080,67.0,1996-11-27 00:19:29
54349,71.0,1996-11-27 19:56:26
55313,74.0,1996-12-07 08:28:16
55720,77.0,1996-12-11 05:05:52
55979,80.0,1996-12-12 10:56:12
56104,84.0,1996-12-12 16:02:05
56176,87.0,1996-12-13 00:16:10
56304,90.0,1996-12-13 09:53:43
56765,92.0,1996-12-16 10:06:17
57060,95.0,1996-12-17 20:40:58
57091,99.0,1996-12-17 22:54:21
57214,102.0,1996-12-18 11:53:41
57441,107.0,1996-12-18 15:13:42
57545,112.0,1996-12-19 04:31:17
57588,117.0,1996-12-19 12:50:08
57844,120.0,1996-12-20 17:03:14
58194,123.0,1996-12-22 03:38:29
58658,127.0,1996-12-25 14:45:37
58766,131.0,1996-12-25 15:31:59
59135,135.0,1996-12-29 11:58:09
59200,140.0,1996-12-30 11:15:19
59419,144.0,1996-12-31 10:56:40
59482,148.0,1996-12-31 13:53:19
59590,151.0,1997-01-01 17:33:28
59931,156.0,1997-01-04 10:41:43
59974,161.0,1997-01-04 11:53:57
60212,164.0,1997-01-05 22:01:47
60253,166.0,1997-01-06 12:47:09
60660,169.0,1997-01-14 13:56:31
60865,172.0,1997-01-18 21:08:58
61051,175.0,1997-01-19 18:04:24
61492,178.0,1997-01-24 14:48:16
61523,182.0,1997-01-25 13:16:14
61642,185.0,1997-01-26 12:46:27
61889,188.0,1997-01-29 09:43:13
62159,192.0,1997-01-31 14:06:28
62245,195.0,1997-02-01 09:21:41
62328,199.0,1997-02-02 22:33:55
62888,204.0,1997-02-09 15:59:18
63074,206.0,1997-02-11 13:34:55
63192,209.0,1997-02-11 20:31:23
63373,212.0,1997-02-14 18:57:47
63441,216.0,1997-02-16 03:53:08
63492,219.0,1997-02-16 10:21:45
63548,224.0,1997-02-16 21:07:22
63580,229.0,1997-02-16 21:53:15
63733,232.0,1997-02-20 12:24:52
63981,237.0,1997-02-22 12:49:42
64124,242.0,1997-02-23 20:07:26
64219,247.0,1997-02-25 19:32:18
64233,250.0,1997-02-26 15:05:05
64382,253.0,1997-02-27 11:09:51
64447,257.0,1997-02-27 12:22:47
64729,260.0,1997-03-04 15:30:44
65141,264.0,1997-03-06 20:50:02
65233,268.0,1997-03-07 06:29:48
65550,271.0,1997-03-09 21:33:04
65648,274.0,1997-03-10 13:19:57
65698,277.0,1997-03-10 20:05:29
65859,280.0,1997-03-12 11:00:54
65994,283.0,1997-03-14 11:56:09
66100,288.0,1997-03-16 12:20:38
66433,291.0,1997-03-18 20:03:16
66455,295.0,1997-03-18 20:09:31
66537,298.0,1997-03-19 22:39:26
