ind,rating,timestamp
31,3.0,1996-03-16 08:03:21
144,8.0,1996-03-27 13:35:04
319,13.0,1996-03-30 14:41:37
511,18.0,1996-04-04 13:34:39
579,22.0,1996-04-05 15:41:27
870,27.0,1996-04-13 12:34:51
1063,29.0,1996-04-16 09:48:46
1272,32.0,1996-04-21 13:23:08
1544,33.0,1996-04-23 16:42:52
1818,38.0,1996-04-27 17:57:27
3430,41.0,1996-05-11 23:32:42
3537,44.0,1996-05-12 05:50:09
3732,49.0,1996-05-12 09:31:15
3811,54.0,1996-05-12 20:55:11
3853,58.0,1996-05-13 04:07:53
4013,61.0,1996-05-13 14:42:06
4186,65.0,1996-05-13 20:29:41
4424,67.0,1996-05-15 05:37:26
4527,70.0,1996-05-15 11:36:00
4731,71.0,1996-05-16 07:55:26
4817,75.0,1996-05-16 09:40:55
4852,79.0,1996-05-16 10:45:55
5325,83.0,1996-05-17 11:50:45
5411,87.0,1996-05-17 14:43:35
5579,90.0,1996-05-18 10:10:46
5803,94.0,1996-05-19 09:28:23
5888,98.0,1996-05-19 14:39:29
5989,102.0,1996-05-19 17:32:24
6127,106.0,1996-05-19 19:13:32
6278,111.0,1996-05-20 02:43:56
6520,116.0,1996-05-20 09:34:02
7056,121.0,1996-05-23 05:03:33
7227,124.0,1996-05-23 17:49:40
7554,128.0,1996-05-24 17:39:20
8247,131.0,1996-05-26 11:08:07
9079,136.0,1996-05-29 21:29:31
9448,140.0,1996-05-30 12:18:36
9518,145.0,1996-05-30 14:30:47
9826,148.0,1996-05-31 08:36:22
9869,151.0,1996-05-31 09:21:37
9987,155.0,1996-05-31 13:20:32
10210,160.0,1996-06-01 17:28:25
10352,164.0,1996-06-02 06:48:04
10449,168.0,1996-06-02 09:05:53
10539,171.0,1996-06-02 13:35:20
10698,176.0,1996-06-03 14:19:26
10824,181.0,1996-06-03 15:54:54
11536,186.0,1996-06-05 16:52:53
12172,190.0,1996-06-08 04:50:25
12352,195.0,1996-06-09 08:06:27
12565,199.0,1996-06-09 22:30:24
12790,202.0,1996-06-10 17:42:59
13336,206.0,1996-06-12 13:42:28
13445,210.0,1996-06-12 15:47:11
13518,211.0,1996-06-12 16:21:27
13711,213.0,1996-06-13 07:49:41
14046,218.0,1996-06-14 10:45:55
14092,222.0,1996-06-14 12:48:03
14327,225.0,1996-06-14 22:08:43
14442,228.0,1996-06-16 16:18:24
14525,230.0,1996-06-17 00:20:24
14759,233.0,1996-06-17 11:07:43
14981,236.0,1996-06-17 13:45:00
15023,241.0,1996-06-17 13:47:36
15189,245.0,1996-06-18 01:55:41
15240,249.0,1996-06-18 08:41:04
15776,254.0,1996-06-19 12:03:09
15911,256.0,1996-06-20 15:01:23
16355,257.0,1996-06-22 14:40:58
16701,262.0,1996-06-23 11:04:50
16887,266.0,1996-06-23 15:50:39
17000,271.0,1996-06-23 19:18:58
17531,276.0,1996-06-25 08:17:02
17678,279.0,1996-06-25 09:51:47
17784,283.0,1996-06-25 16:31:02
18045,288.0,1996-06-26 12:49:00
18185,289.0,1996-06-26 16:42:11
19015,294.0,1996-06-29 17:25:17
19541,299.0,1996-07-01 23:25:44
19805,304.0,1996-07-02 16:42:44
19915,308.0,1996-07-03 07:19:33
20962,312.0,1996-07-05 22:54:51
21478,317.0,1996-07-07 09:45:48
21555,321.0,1996-07-07 15:54:31
21672,325.0,1996-07-07 19:02:50
21693,329.0,1996-07-07 20:05:39
21959,332.0,1996-07-08 15:48:21
22124,337.0,1996-07-09 10:12:45
22360,341.0,1996-07-10 08:03:38
22462,344.0,1996-07-10 08:38:28
22868,349.0,1996-07-11 15:53:30
23034,352.0,1996-07-12 11:19:51
23265,356.0,1996-07-12 19:02:03
23329,360.0,1996-07-13 06:36:18
23394,363.0,1996-07-13 09:08:22
23505,368.0,1996-07-13 16:36:06
23745,371.0,1996-07-15 08:31:02
23961,374.0,1996-07-16 13:05:16
24476,378.0,1996-07-18 06:45:00
25090,383.0,1996-07-19 15:47:17
25240,387.0,1996-07-20 05:11:21
25645,392.0,1996-07-22 14:31:41
25747,397.0,1996-07-23 10:58:39
25992,401.0,1996-07-24 06:03:21
27123,404.0,1996-07-31 14:45:47
27787,405.0,1996-08-02 18:33:06
28053,409.0,1996-08-05 08:58:47
28286,414.0,1996-08-05 12:41:39
28336,419.0,1996-08-05 17:13:28
28684,424.0,1996-08-06 20:46:46
28873,428.0,1996-08-07 20:39:42
29083,431.0,1996-08-08 19:15:02
29139,434.0,1996-08-09 17:00:27
29368,437.0,1996-08-11 12:56:04
29436,440.0,1996-08-12 08:38:59
29927,445.0,1996-08-14 00:09:34
29962,450.0,1996-08-14 09:18:02
30379,455.0,1996-08-15 06:01:23
30550,460.0,1996-08-15 11:52:25
31069,463.0,1996-08-16 13:55:02
31654,467.0,1996-08-17 21:13:09
31759,472.0,1996-08-19 07:01:49
31881,477.0,1996-08-19 20:13:47
32312,480.0,1996-08-20 12:37:32
32956,483.0,1996-08-22 13:22:24
33605,488.0,1996-08-24 17:57:36
33869,492.0,1996-08-25 20:14:02
34058,496.0,1996-08-26 18:18:04
34176,500.0,1996-08-27 00:31:05
34786,503.0,1996-08-28 17:31:29
34797,506.0,1996-08-28 19:14:39
35118,510.0,1996-08-29 14:28:03
35435,515.0,1996-08-30 16:30:34
35761,519.0,1996-09-02 16:58:08
35875,523.0,1996-09-02 19:34:44
35989,526.0,1996-09-02 20:23:44
36121,527.0,1996-09-03 07:04:27
36965,531.0,1996-09-06 06:16:21
37147,535.0,1996-09-06 19:12:04
37369,540.0,1996-09-08 00:27:09
37588,545.0,1996-09-08 12:28:33
37886,550.0,1996-09-10 16:01:38
38168,554.0,1996-09-11 11:44:23
38207,557.0,1996-09-12 13:41:45
38254,561.0,1996-09-12 20:44:46
38374,565.0,1996-09-14 06:53:22
38463,567.0,1996-09-14 12:33:31
38583,571.0,1996-09-14 20:55:01
38753,572.0,1996-09-14 23:14:41
38926,576.0,1996-09-16 14:01:39
39243,579.0,1996-09-18 14:51:15
39368,583.0,1996-09-20 09:13:12
39413,586.0,1996-09-20 10:13:19
39518,589.0,1996-09-20 18:55:47
39632,592.0,1996-09-21 19:58:11
39688,596.0,1996-09-22 10:38:55
39902,600.0,1996-09-23 15:27:06
40060,604.0,1996-09-25 15:03:38
40166,607.0,1996-09-25 22:35:52
40334,612.0,1996-09-26 15:06:56
40587,616.0,1996-09-27 17:22:28
40747,619.0,1996-09-28 10:52:45
40987,624.0,1996-09-29 03:53:29
41130,629.0,1996-09-29 11:34:09
41477,634.0,1996-10-02 11:21:24
41616,639.0,1996-10-02 14:16:01
42665,642.0,1996-10-08 23:16:03
42688,646.0,1996-10-09 10:14:51
42747,651.0,1996-10-09 23:06:32
42768,654.0,1996-10-10 07:07:50
42827,657.0,1996-10-10 20:24:34
42872,660.0,1996-10-11 10:20:31
42886,664.0,1996-10-11 14:00:15
43216,667.0,1996-10-13 13:37:05
43632,672.0,1996-10-13 23:15:13
43919,676.0,1996-10-14 08:57:53
44056,679.0,1996-10-14 13:56:38
44880,683.0,1996-10-17 21:25:48
44958,685.0,1996-10-18 02:34:14
45110,688.0,1996-10-18 19:35:24
45272,691.0,1996-10-19 15:40:49
45338,692.0,1996-10-19 16:58:36
45621,696.0,1996-10-22 05:41:09
46089,701.0,1996-10-24 12:15:24
46271,705.0,1996-10-24 20:42:41
46454,708.0,1996-10-26 12:31:48
46593,713.0,1996-10-26 18:31:45
46884,716.0,1996-10-27 22:56:41
47102,721.0,1996-10-28 02:33:01
47508,724.0,1996-10-29 22:06:40
