ind,rating,timestamp
104,3.0,1996-03-26 20:24:07
232,7.0,1996-03-29 17:04:19
918,10.0,1996-04-13 12:58:35
981,14.0,1996-04-13 17:04:30
1186,18.0,1996-04-19 18:12:28
1489,20.0,1996-04-23 15:29:28
1586,23.0,1996-04-23 17:19:31
1633,26.0,1996-04-23 21:21:59
1826,29.0,1996-04-27 17:58:32
1859,32.0,1996-04-28 16:05:52
2223,35.0,1996-05-03 13:43:31
2285,37.0,1996-05-04 14:29:54
2413,40.0,1996-05-08 11:47:45
2505,42.0,1996-05-08 15:47:21
2762,46.0,1996-05-09 23:12:42
2835,49.0,1996-05-10 01:39:20
2883,52.0,1996-05-10 06:23:42
2959,55.0,1996-05-10 14:03:23
3028,58.0,1996-05-10 17:10:01
3078,63.0,1996-05-11 05:40:07
3250,66.0,1996-05-11 18:48:22
3531,68.0,1996-05-12 05:49:22
3704,71.0,1996-05-12 08:52:29
4081,74.0,1996-05-13 18:34:21
4124,77.0,1996-05-13 20:16:55
4254,80.0,1996-05-14 13:04:50
4420,83.0,1996-05-15 05:34:43
4517,87.0,1996-05-15 11:28:58
4690,88.0,1996-05-16 05:58:37
4752,91.0,1996-05-16 08:20:13
5463,96.0,1996-05-17 18:23:17
5782,99.0,1996-05-19 09:25:40
5871,101.0,1996-05-19 14:34:44
5917,104.0,1996-05-19 16:23:31
5954,107.0,1996-05-19 17:05:47
6078,109.0,1996-05-19 18:05:33
6110,112.0,1996-05-19 18:58:18
6255,113.0,1996-05-19 22:40:24
6361,115.0,1996-05-20 04:22:38
6400,120.0,1996-05-20 06:06:00
6947,123.0,1996-05-22 22:16:56
7103,126.0,1996-05-23 12:35:37
7213,127.0,1996-05-23 17:47:41
7368,129.0,1996-05-24 09:30:18
7531,132.0,1996-05-24 17:37:25
7646,135.0,1996-05-24 22:08:38
7817,136.0,1996-05-25 15:56:59
7871,137.0,1996-05-25 17:30:29
7936,140.0,1996-05-25 20:03:38
8055,142.0,1996-05-26 05:22:30
8146,144.0,1996-05-26 09:39:50
8459,146.0,1996-05-27 09:02:58
8522,148.0,1996-05-27 13:53:33
8750,151.0,1996-05-29 12:49:36
8823,155.0,1996-05-29 13:00:16
8951,159.0,1996-05-29 17:16:43
9004,161.0,1996-05-29 21:20:10
9047,166.0,1996-05-29 21:24:49
9308,169.0,1996-05-30 07:56:36
9639,172.0,1996-05-30 19:20:14
9806,176.0,1996-05-31 08:33:25
10079,179.0,1996-06-01 02:52:11
10108,182.0,1996-06-01 12:51:06
10491,183.0,1996-06-02 12:26:56
10661,186.0,1996-06-03 12:20:59
11181,189.0,1996-06-04 15:48:44
11225,192.0,1996-06-04 21:11:06
11435,194.0,1996-06-05 13:38:06
11454,197.0,1996-06-05 13:39:53
12341,201.0,1996-06-09 08:04:47
12538,204.0,1996-06-09 22:26:41
13005,207.0,1996-06-11 17:19:54
13143,210.0,1996-06-12 04:33:04
13311,213.0,1996-06-12 13:39:59
13391,214.0,1996-06-12 14:12:12
13431,217.0,1996-06-12 15:40:06
13490,220.0,1996-06-12 16:18:11
13552,223.0,1996-06-12 16:30:01
13744,225.0,1996-06-13 10:49:33
14075,228.0,1996-06-14 11:05:46
14165,232.0,1996-06-14 17:08:23
14211,234.0,1996-06-14 18:59:43
14456,238.0,1996-06-16 16:22:52
14566,242.0,1996-06-17 05:04:03
14706,245.0,1996-06-17 11:03:09
14745,248.0,1996-06-17 11:06:18
15403,249.0,1996-06-18 19:11:39
15564,250.0,1996-06-19 08:54:26
15684,253.0,1996-06-19 10:27:51
15977,256.0,1996-06-20 20:48:59
16274,259.0,1996-06-22 11:35:58
16411,262.0,1996-06-22 15:13:01
16668,263.0,1996-06-23 11:00:19
16857,266.0,1996-06-23 15:45:36
16912,268.0,1996-06-23 17:26:57
16962,270.0,1996-06-23 19:14:49
17060,274.0,1996-06-23 20:34:02
17190,275.0,1996-06-24 07:26:33
17259,278.0,1996-06-24 09:26:30
17438,281.0,1996-06-25 02:05:59
17506,284.0,1996-06-25 08:14:44
17646,287.0,1996-06-25 09:47:29
18166,290.0,1996-06-26 16:25:51
18387,293.0,1996-06-26 18:32:04
18501,296.0,1996-06-26 21:11:14
18685,298.0,1996-06-27 11:50:39
18747,302.0,1996-06-28 00:48:31
18900,305.0,1996-06-29 03:28:19
19098,308.0,1996-06-29 21:43:57
19271,310.0,1996-06-30 20:02:35
19302,313.0,1996-06-30 20:25:40
19508,316.0,1996-07-01 23:17:14
19779,319.0,1996-07-02 16:40:21
20193,322.0,1996-07-03 18:26:32
20300,325.0,1996-07-04 06:00:32
20361,328.0,1996-07-04 09:08:15
20575,332.0,1996-07-04 16:42:39
20712,334.0,1996-07-05 02:51:19
20788,337.0,1996-07-05 12:27:51
20943,341.0,1996-07-05 22:49:20
21267,344.0,1996-07-06 19:37:34
21440,348.0,1996-07-07 09:31:59
21785,351.0,1996-07-07 22:26:44
22045,355.0,1996-07-09 01:01:40
22184,357.0,1996-07-09 10:55:58
