ind,rating,timestamp
94,3.0,1996-02-01 14:34:07
163,6.0,1996-02-02 12:37:00
212,10.0,1996-02-09 12:06:52
351,14.0,1996-02-23 12:55:55
416,18.0,1996-02-26 22:26:10
484,21.0,1996-02-29 08:39:12
1843,24.0,1996-03-16 07:52:08
2045,28.0,1996-03-19 23:35:38
2188,32.0,1996-03-20 22:17:35
2304,36.0,1996-03-21 09:44:03
2951,40.0,1996-03-27 08:22:40
4069,45.0,1996-03-28 11:19:25
4348,50.0,1996-03-28 15:22:09
5671,55.0,1996-03-29 09:51:26
7251,58.0,1996-03-30 10:40:31
7939,63.0,1996-03-30 20:10:46
12052,66.0,1996-04-02 15:27:33
13156,69.0,1996-04-03 07:40:17
15391,70.0,1996-04-04 16:11:49
16298,73.0,1996-04-05 10:57:20
16333,76.0,1996-04-05 11:44:50
16799,79.0,1996-04-05 15:41:27
18247,84.0,1996-04-06 17:21:52
19972,89.0,1996-04-08 09:17:54
20441,93.0,1996-04-08 12:22:42
22473,96.0,1996-04-09 14:09:16
23198,100.0,1996-04-09 20:26:52
23552,103.0,1996-04-10 03:15:37
25573,106.0,1996-04-11 01:33:41
26191,111.0,1996-04-11 12:58:20
26750,115.0,1996-04-11 16:15:50
27116,119.0,1996-04-11 19:52:12
27482,124.0,1996-04-12 01:03:02
29658,128.0,1996-04-13 11:17:46
30057,133.0,1996-04-13 13:49:01
31529,137.0,1996-04-14 14:23:59
37300,141.0,1996-04-17 14:01:09
38227,146.0,1996-04-17 20:55:59
39210,149.0,1996-04-18 12:44:29
39357,154.0,1996-04-18 14:04:46
39551,158.0,1996-04-18 15:48:41
41759,163.0,1996-04-20 09:50:10
42017,167.0,1996-04-20 12:15:24
47847,172.0,1996-04-23 14:22:08
48627,176.0,1996-04-23 18:30:24
52294,181.0,1996-04-25 17:17:39
55069,184.0,1996-04-26 19:41:24
56527,187.0,1996-04-28 07:35:58
75535,191.0,1996-05-07 13:30:18
81329,193.0,1996-05-09 08:43:03
83318,197.0,1996-05-09 13:23:38
84047,200.0,1996-05-09 15:54:10
88506,202.0,1996-05-10 09:56:02
89114,207.0,1996-05-10 10:35:48
91728,211.0,1996-05-10 16:29:06
92937,214.0,1996-05-10 20:56:28
93626,216.0,1996-05-10 23:02:26
96672,220.0,1996-05-11 15:19:03
102509,223.0,1996-05-12 11:39:04
107094,225.0,1996-05-12 23:19:16
112942,228.0,1996-05-13 15:30:56
116283,232.0,1996-05-14 00:05:57
118082,236.0,1996-05-14 06:50:54
122368,240.0,1996-05-14 15:52:00
122657,244.0,1996-05-14 16:18:10
124167,247.0,1996-05-14 23:03:19
134546,252.0,1996-05-16 13:27:54
134789,257.0,1996-05-16 13:51:13
136587,262.0,1996-05-16 17:54:55
137231,265.0,1996-05-17 05:48:00
137258,268.0,1996-05-17 05:50:24
143314,272.0,1996-05-17 17:39:10
148639,275.0,1996-05-18 12:33:04
154918,279.0,1996-05-19 09:06:41
160070,283.0,1996-05-19 21:21:25
160803,286.0,1996-05-19 23:00:53
161899,289.0,1996-05-20 03:19:18
162370,291.0,1996-05-20 05:07:26
168270,296.0,1996-05-20 23:20:30
168356,299.0,1996-05-20 23:34:48
168681,302.0,1996-05-21 01:19:34
172363,305.0,1996-05-21 13:47:09
184656,309.0,1996-05-23 07:53:15
193258,313.0,1996-05-24 07:00:17
202913,315.0,1996-05-25 10:53:12
209740,318.0,1996-05-26 09:41:09
210816,322.0,1996-05-26 12:28:40
213564,327.0,1996-05-26 19:10:33
225449,332.0,1996-05-28 09:20:42
231155,336.0,1996-05-29 19:23:04
238702,340.0,1996-05-30 17:37:07
238924,343.0,1996-05-30 17:55:41
239134,346.0,1996-05-30 18:11:54
239668,348.0,1996-05-30 18:58:54
240869,352.0,1996-05-30 20:20:23
249755,355.0,1996-06-01 01:28:22
251905,358.0,1996-06-01 13:12:36
254971,363.0,1996-06-01 20:08:43
255209,367.0,1996-06-01 20:30:30
256069,371.0,1996-06-01 23:55:51
264694,374.0,1996-06-03 14:07:32
266505,378.0,1996-06-03 17:54:54
269353,383.0,1996-06-04 00:59:48
272871,388.0,1996-06-04 12:14:32
272972,391.0,1996-06-04 12:19:52
272995,395.0,1996-06-04 12:20:47
275823,398.0,1996-06-04 17:10:22
282447,401.0,1996-06-05 12:49:45
291948,406.0,1996-06-06 13:00:44
292834,410.0,1996-06-06 14:16:43
299407,413.0,1996-06-07 08:52:35
312952,414.0,1996-06-08 23:04:39
320847,419.0,1996-06-09 22:30:15
321010,423.0,1996-06-09 22:39:51
323095,426.0,1996-06-10 08:22:27
324132,429.0,1996-06-10 09:53:16
329184,434.0,1996-06-10 17:59:34
334212,437.0,1996-06-11 09:00:06
335557,442.0,1996-06-11 11:42:34
343497,445.0,1996-06-12 12:04:29
343793,450.0,1996-06-12 12:26:15
349878,453.0,1996-06-13 01:14:29
350572,455.0,1996-06-13 06:23:50
355793,459.0,1996-06-13 13:17:42
361555,464.0,1996-06-14 02:38:03
368197,467.0,1996-06-14 20:04:46
368822,471.0,1996-06-15 01:28:50
371050,476.0,1996-06-15 15:45:47
378277,479.0,1996-06-16 20:53:38
382820,481.0,1996-06-17 11:42:30
384577,485.0,1996-06-17 14:54:13
389102,489.0,1996-06-18 05:02:32
391125,494.0,1996-06-18 10:59:27
396908,496.0,1996-06-19 06:21:14
398634,500.0,1996-06-19 09:33:27
399090,504.0,1996-06-19 10:27:32
403972,508.0,1996-06-19 17:52:19
405758,511.0,1996-06-20 00:49:05
408191,516.0,1996-06-20 11:13:55
412148,521.0,1996-06-21 00:17:18
412196,525.0,1996-06-21 00:28:58
413646,530.0,1996-06-21 08:26:57
419047,534.0,1996-06-21 19:19:57
430816,539.0,1996-06-22 23:51:27
438425,544.0,1996-06-23 17:23:44
441656,548.0,1996-06-23 22:54:39
443115,551.0,1996-06-24 06:14:14
443183,556.0,1996-06-24 06:35:18
448375,561.0,1996-06-24 13:11:22
449834,566.0,1996-06-24 14:33:01
452652,569.0,1996-06-24 19:40:55
453027,572.0,1996-06-24 20:59:46
