ind,rating,timestamp
6084,3.0,1996-05-19 18:08:21
9165,8.0,1996-05-29 21:48:58
12496,11.0,1996-06-09 15:14:42
14884,13.0,1996-06-17 11:35:08
15010,16.0,1996-06-17 13:46:41
16547,19.0,1996-06-22 23:02:11
17394,22.0,1996-06-24 17:56:54
43969,23.0,1996-10-14 12:47:46
44206,28.0,1996-10-15 05:58:03
44265,30.0,1996-10-15 12:36:12
45431,32.0,1996-10-20 20:37:56
45571,33.0,1996-10-21 18:00:48
46791,37.0,1996-10-27 14:34:09
47187,40.0,1996-10-28 03:19:22
51959,43.0,1996-11-22 16:59:22
52200,47.0,1996-11-23 18:20:25
53882,50.0,1996-11-26 17:04:21
56303,52.0,1996-12-13 09:53:03
57032,55.0,1996-12-17 12:53:59
57527,58.0,1996-12-19 03:50:28
57793,63.0,1996-12-20 04:54:18
59055,66.0,1996-12-29 01:40:54
59639,69.0,1997-01-02 11:07:37
59657,72.0,1997-01-02 11:39:56
59718,75.0,1997-01-02 18:02:57
59920,80.0,1997-01-04 10:41:04
60655,84.0,1997-01-14 13:55:37
61162,87.0,1997-01-20 21:30:04
61763,91.0,1997-01-26 18:32:42
62881,95.0,1997-02-09 15:59:18
63229,96.0,1997-02-12 11:36:21
63375,100.0,1997-02-14 18:57:47
63444,105.0,1997-02-16 03:53:08
63546,108.0,1997-02-16 21:07:22
63719,111.0,1997-02-18 19:59:31
63965,113.0,1997-02-22 12:12:15
64123,117.0,1997-02-23 20:07:26
64445,120.0,1997-02-27 12:22:47
64679,121.0,1997-03-04 14:23:04
65646,125.0,1997-03-10 13:19:57
65943,126.0,1997-03-12 14:58:59
66499,129.0,1997-03-19 21:34:44
66641,132.0,1997-03-21 16:26:45
66688,136.0,1997-03-22 10:13:37
67010,139.0,1997-03-23 19:54:55
67083,142.0,1997-03-24 13:08:09
67528,145.0,1997-03-27 18:19:57
67576,148.0,1997-03-27 18:51:28
67671,151.0,1997-03-28 10:04:48
68674,152.0,1997-04-06 09:09:39
71484,155.0,1997-05-10 01:50:25
71531,158.0,1997-05-10 04:40:54
71993,161.0,1997-05-13 12:39:24
72856,162.0,1997-05-24 15:57:27
74041,163.0,1997-06-11 14:57:17
76380,164.0,1997-07-15 18:54:00
77574,165.0,1997-10-20 00:38:54
80627,168.0,1998-07-17 12:10:35
81480,170.0,1998-07-23 00:23:10
98463,174.0,1999-12-19 04:38:32
100208,176.0,2000-01-14 00:27:40
109755,178.0,2000-08-04 05:54:06
111656,181.0,2000-09-09 18:24:46
116110,184.0,2000-11-23 22:21:19
116573,187.0,2000-11-28 05:23:29
116719,190.0,2000-11-30 19:23:09
117211,194.0,2000-12-08 00:12:26
130021,197.0,2002-03-07 17:10:59
135767,199.0,2003-03-02 18:11:40
136629,202.0,2003-04-05 04:19:27
140850,203.0,2003-11-27 23:54:22
141079,206.0,2003-12-05 02:54:19
141618,210.0,2004-01-01 00:29:36
143580,212.0,2004-03-14 22:47:06
157088,216.0,2005-04-07 10:16:22
169451,218.0,2006-03-06 18:25:37
178205,220.5,2007-01-21 14:59:35
181029,223.5,2007-04-22 23:26:12
182564,224.5,2007-07-24 01:07:56
184466,225.0,2007-10-17 01:05:38
189453,228.5,2008-05-01 19:49:46
190535,230.0,2008-07-14 05:23:41
190652,232.5,2008-07-16 16:59:11
191578,235.5,2008-08-13 17:54:21
194733,238.5,2008-11-21 16:25:27
199528,241.0,2009-07-22 02:44:13
201956,241.5,2010-01-22 06:50:28
208880,245.0,2011-01-30 06:25:35
209155,247.0,2011-02-26 08:13:36
209926,249.0,2011-04-15 20:56:24
210034,250.5,2011-04-22 23:38:17
219603,251.0,2013-09-10 17:15:06
219858,254.0,2013-10-14 22:23:27
222597,257.0,2014-10-11 16:12:08
