ind,rating,timestamp
29466,3.0,1996-08-12 18:07:38
37408,8.0,1996-09-08 02:56:08
47656,11.0,1996-10-30 07:44:17
48404,14.0,1996-11-01 22:57:07
49956,18.0,1996-11-10 16:07:58
54469,22.0,1996-11-28 20:39:45
54727,26.0,1996-11-30 21:28:31
55548,30.0,1996-12-09 20:00:01
55808,34.0,1996-12-11 05:27:05
56217,37.0,1996-12-13 00:49:19
56893,39.0,1996-12-16 13:28:30
58590,42.0,1996-12-24 09:40:37
58834,47.0,1996-12-27 12:12:12
60628,50.0,1997-01-13 11:02:00
61090,55.0,1997-01-20 07:45:16
61706,58.0,1997-01-26 14:05:02
63787,62.0,1997-02-20 12:50:05
64690,67.0,1997-03-04 15:12:47
66397,70.0,1997-03-17 23:25:54
67585,73.0,1997-03-27 21:47:43
67814,78.0,1997-03-28 10:42:00
68321,81.0,1997-04-02 09:39:47
69325,85.0,1997-04-14 10:02:58
69666,88.0,1997-04-20 03:04:23
70417,92.0,1997-05-02 16:07:51
70555,95.0,1997-05-02 19:45:32
70802,98.0,1997-05-03 08:12:15
72067,101.0,1997-05-14 21:27:29
72539,103.0,1997-05-18 15:56:13
72951,105.0,1997-05-24 22:05:43
73860,108.0,1997-06-09 09:40:17
74693,111.0,1997-06-20 13:21:38
76899,112.0,1997-09-15 20:46:05
77943,115.0,1997-11-13 12:44:17
78472,119.0,1997-12-03 09:56:34
79127,122.0,1998-02-03 13:08:26
80791,126.0,1998-07-18 07:38:18
82076,128.0,1998-07-26 20:58:57
82433,132.0,1998-07-29 20:36:58
83225,135.0,1998-08-15 01:23:23
83317,139.0,1998-08-16 20:05:25
83515,143.0,1998-08-23 12:21:35
83849,146.0,1998-09-05 17:01:04
84255,149.0,1998-11-04 10:32:37
84369,151.0,1998-11-12 18:01:19
85445,153.0,1999-02-10 11:41:50
85525,158.0,1999-02-15 15:19:18
86606,162.0,1999-10-01 06:08:55
86728,165.0,1999-10-01 07:54:47
87150,169.0,1999-10-02 06:25:12
87807,171.0,1999-10-04 14:51:18
87877,175.0,1999-10-04 20:44:38
89046,179.0,1999-10-14 05:03:05
89221,183.0,1999-10-14 08:13:23
89442,187.0,1999-10-14 17:42:38
90171,192.0,1999-10-20 12:42:36
90388,195.0,1999-10-20 20:35:59
90880,199.0,1999-10-24 13:52:19
91024,203.0,1999-10-25 11:56:00
91661,206.0,1999-11-01 13:41:04
91918,211.0,1999-11-02 13:59:14
92814,214.0,1999-11-11 21:08:38
92871,219.0,1999-11-11 21:43:43
94606,223.0,1999-11-27 18:20:01
95775,226.0,1999-12-11 19:56:06
96001,231.0,1999-12-11 22:56:31
96361,234.0,1999-12-12 12:47:15
96388,237.0,1999-12-12 13:15:03
96463,240.0,1999-12-12 17:50:50
96840,245.0,1999-12-13 05:49:42
97198,249.0,1999-12-14 00:10:25
97357,253.0,1999-12-14 19:12:13
97421,258.0,1999-12-14 23:20:50
97723,263.0,1999-12-16 01:50:58
97808,267.0,1999-12-16 05:51:20
97887,271.0,1999-12-16 08:08:33
97961,276.0,1999-12-17 03:58:51
98301,280.0,1999-12-18 04:38:02
98430,285.0,1999-12-19 03:46:41
98520,287.0,1999-12-21 07:38:36
98577,292.0,1999-12-22 02:31:58
99571,296.0,2000-01-05 21:39:05
99673,300.0,2000-01-06 06:55:53
99704,301.0,2000-01-06 22:40:11
99993,305.0,2000-01-12 15:45:02
100317,309.0,2000-01-16 05:29:43
100585,312.0,2000-01-17 12:56:35
100686,314.0,2000-01-18 18:58:54
100771,318.0,2000-01-20 03:59:08
101033,322.0,2000-01-23 00:06:41
101323,326.0,2000-01-30 20:16:42
101733,330.0,2000-02-12 15:50:48
101826,335.0,2000-02-14 15:21:17
102400,338.0,2000-03-06 23:20:35
102845,342.0,2000-03-14 05:34:54
103185,345.0,2000-03-21 17:58:48
103793,347.0,2000-03-27 21:07:22
103963,348.0,2000-03-31 13:42:43
104168,353.0,2000-04-07 15:46:08
104543,357.0,2000-04-12 16:46:06
105757,361.0,2000-05-02 18:10:49
105902,366.0,2000-05-06 16:06:03
106000,369.0,2000-05-09 22:05:07
106131,373.0,2000-05-11 01:48:16
106668,377.0,2000-05-24 18:09:12
107214,380.0,2000-06-19 21:00:44
107407,385.0,2000-06-26 15:24:31
108067,388.0,2000-07-06 06:45:02
108139,391.0,2000-07-06 17:31:12
108347,394.0,2000-07-08 01:36:23
108777,398.0,2000-07-19 20:54:11
109064,403.0,2000-07-31 02:41:45
109079,407.0,2000-07-31 19:44:08
109520,412.0,2000-08-03 07:36:07
110825,415.0,2000-08-22 01:43:54
110952,419.0,2000-08-25 19:12:02
111024,423.0,2000-08-27 22:51:14
111216,427.0,2000-08-31 04:23:05
111472,428.0,2000-09-03 04:37:39
111810,432.0,2000-09-18 04:05:05
111928,437.0,2000-09-20 16:06:18
111943,442.0,2000-09-21 10:20:10
112044,447.0,2000-09-24 15:33:49
112455,451.0,2000-10-09 18:57:11
112714,454.0,2000-10-28 22:00:11
112841,459.0,2000-11-01 11:41:53
113115,462.0,2000-11-05 17:37:24
113721,466.0,2000-11-19 18:57:27
114020,469.0,2000-11-20 04:13:23
114417,472.0,2000-11-20 09:11:15
114551,477.0,2000-11-20 13:24:26
115086,482.0,2000-11-21 05:05:31
115153,485.0,2000-11-21 06:36:33
115571,490.0,2000-11-22 03:37:02
116013,494.0,2000-11-23 17:24:22
116410,499.0,2000-11-27 16:34:07
116727,504.0,2000-11-30 19:32:13
116944,509.0,2000-12-06 02:35:58
117542,513.0,2000-12-08 17:15:15
118007,517.0,2000-12-14 16:53:30
118204,521.0,2000-12-26 16:28:42
118463,523.0,2001-01-03 23:58:56
118989,527.0,2001-01-28 00:05:49
119367,531.0,2001-02-11 08:48:11
119533,532.0,2001-02-18 15:28:40
120226,535.0,2001-03-21 23:54:30
120374,539.0,2001-03-30 23:42:26
120672,543.0,2001-04-03 01:39:13
121538,546.0,2001-05-20 14:54:36
121646,549.0,2001-05-23 03:07:11
121871,551.0,2001-06-06 05:00:16
122303,555.0,2001-06-12 21:18:56
122662,558.0,2001-06-14 17:02:57
123004,562.0,2001-06-20 16:58:23
123495,565.0,2001-07-01 18:33:59
123694,569.0,2001-07-04 07:42:10
123757,573.0,2001-07-04 09:04:17
124722,577.0,2001-08-02 19:56:43
124998,581.0,2001-08-09 18:34:40
125180,586.0,2001-08-14 13:18:01
125182,590.0,2001-08-14 13:19:36
125204,594.0,2001-08-14 13:57:40
125243,596.0,2001-08-16 19:10:44
126215,601.0,2001-09-14 06:04:58
126626,604.0,2001-09-30 03:08:54
127069,609.0,2001-10-21 00:53:03
127730,612.0,2001-11-15 16:02:27
128125,616.0,2001-12-03 18:52:43
128165,619.0,2001-12-03 23:28:38
128335,624.0,2001-12-15 19:55:43
128742,627.0,2002-01-01 02:39:10
129406,632.0,2002-02-02 16:24:34
129782,635.0,2002-02-22 13:13:24
129791,639.0,2002-02-23 21:37:26
129917,644.0,2002-03-06 19:27:24
130139,648.0,2002-03-12 18:23:13
130379,653.0,2002-03-20 23:47:03
131439,658.0,2002-06-07 17:59:44
131627,662.0,2002-06-16 02:49:05
132460,665.0,2002-08-20 19:29:54
132901,667.0,2002-10-04 01:24:01
133298,672.0,2002-11-10 17:56:06
