ind,rating,timestamp
673070,3.0,1996-07-19 13:28:38
679693,8.0,1996-07-20 03:29:42
682654,11.0,1996-07-20 12:12:08
694429,16.0,1996-07-23 11:29:06
705448,18.0,1996-07-25 13:23:13
706156,20.0,1996-07-25 16:03:10
708044,24.0,1996-07-26 05:27:30
708118,27.0,1996-07-26 05:50:03
710090,31.0,1996-07-26 13:10:13
711606,36.0,1996-07-26 21:53:34
713590,39.0,1996-07-27 17:00:24
714199,43.0,1996-07-27 22:07:45
714224,48.0,1996-07-27 22:36:50
714397,53.0,1996-07-28 01:29:13
716712,58.0,1996-07-28 19:41:06
716772,62.0,1996-07-28 20:20:59
717504,67.0,1996-07-29 04:58:33
717927,70.0,1996-07-29 09:02:22
718089,75.0,1996-07-29 09:49:09
721857,80.0,1996-07-30 07:16:09
722108,83.0,1996-07-30 08:17:01
722559,84.0,1996-07-30 09:59:29
723014,87.0,1996-07-30 11:56:54
725760,91.0,1996-07-30 23:59:55
727436,95.0,1996-07-31 10:16:06
727563,99.0,1996-07-31 10:34:22
727662,102.0,1996-07-31 10:54:49
727720,105.0,1996-07-31 11:02:04
728636,108.0,1996-07-31 14:41:26
729146,112.0,1996-07-31 16:38:27
730881,116.0,1996-08-01 05:04:08
731010,119.0,1996-08-01 06:41:17
731319,124.0,1996-08-01 09:02:02
732436,127.0,1996-08-01 12:36:50
733138,132.0,1996-08-01 14:03:31
733416,135.0,1996-08-01 14:44:31
733795,138.0,1996-08-01 15:38:35
734503,143.0,1996-08-01 17:50:24
735337,148.0,1996-08-01 21:48:43
735892,152.0,1996-08-02 01:19:33
736649,156.0,1996-08-02 07:03:41
738578,159.0,1996-08-02 13:54:32
738859,164.0,1996-08-02 14:51:05
739396,169.0,1996-08-02 16:21:49
740564,172.0,1996-08-02 18:48:23
741049,176.0,1996-08-02 20:13:35
741788,180.0,1996-08-02 22:05:30
741815,185.0,1996-08-02 22:09:47
742809,188.0,1996-08-03 07:54:00
743278,191.0,1996-08-03 10:20:27
744197,195.0,1996-08-03 13:49:51
744216,200.0,1996-08-03 13:58:15
745166,203.0,1996-08-03 17:05:18
745322,206.0,1996-08-03 17:39:24
746290,209.0,1996-08-03 21:33:30
746291,213.0,1996-08-03 21:34:08
746460,217.0,1996-08-03 22:40:34
746522,220.0,1996-08-03 23:05:12
747757,222.0,1996-08-04 09:06:26
747907,226.0,1996-08-04 10:43:47
748794,229.0,1996-08-04 15:11:23
749480,231.0,1996-08-04 17:27:38
750246,235.0,1996-08-04 20:03:48
752269,237.0,1996-08-05 09:20:26
752578,241.0,1996-08-05 10:19:51
752999,245.0,1996-08-05 11:08:02
753870,250.0,1996-08-05 13:19:30
754771,254.0,1996-08-05 16:05:53
755037,258.0,1996-08-05 17:21:48
755170,263.0,1996-08-05 18:15:00
755862,266.0,1996-08-05 20:51:41
756084,270.0,1996-08-05 21:13:09
757256,274.0,1996-08-06 06:39:33
758266,278.0,1996-08-06 09:57:25
759436,282.0,1996-08-06 13:00:11
762531,287.0,1996-08-07 00:21:54
764023,292.0,1996-08-07 08:56:46
765159,296.0,1996-08-07 11:56:54
765317,300.0,1996-08-07 12:17:30
766178,305.0,1996-08-07 13:53:39
766956,309.0,1996-08-07 16:13:49
767350,312.0,1996-08-07 17:12:29
768272,316.0,1996-08-07 19:50:53
768314,321.0,1996-08-07 20:03:00
768690,326.0,1996-08-07 21:56:43
770203,331.0,1996-08-08 08:10:31
770463,335.0,1996-08-08 08:52:45
770905,340.0,1996-08-08 10:44:18
771113,344.0,1996-08-08 10:56:44
772110,349.0,1996-08-08 13:04:44
772332,352.0,1996-08-08 13:35:42
772379,355.0,1996-08-08 13:48:05
774400,360.0,1996-08-08 21:00:13
774581,364.0,1996-08-08 21:52:03
774684,368.0,1996-08-08 22:13:32
776457,372.0,1996-08-09 09:55:54
777537,376.0,1996-08-09 13:30:49
777695,381.0,1996-08-09 13:43:31
779439,386.0,1996-08-09 19:51:59
779620,389.0,1996-08-09 20:10:57
780529,390.0,1996-08-09 22:35:01
784118,394.0,1996-08-11 01:51:46
784186,399.0,1996-08-11 02:08:25
785333,403.0,1996-08-11 10:31:57
790147,405.0,1996-08-12 01:25:14
790291,407.0,1996-08-12 02:47:57
790797,411.0,1996-08-12 06:42:11
795028,414.0,1996-08-13 03:19:11
795495,418.0,1996-08-13 04:56:58
797355,423.0,1996-08-13 08:34:32
798654,428.0,1996-08-13 11:07:40
798903,433.0,1996-08-13 11:53:03
799436,436.0,1996-08-13 12:21:51
799525,438.0,1996-08-13 12:27:46
799556,441.0,1996-08-13 12:31:09
800834,446.0,1996-08-13 13:49:03
801074,449.0,1996-08-13 14:07:12
801733,453.0,1996-08-13 15:04:33
803156,457.0,1996-08-13 18:00:08
803299,461.0,1996-08-13 18:28:09
