ind,rating,timestamp
1281030,5.0,1996-11-01 11:25:19
1296489,10.0,1996-11-04 16:39:47
1298049,14.0,1996-11-04 21:03:54
1298182,19.0,1996-11-04 21:27:53
1305749,20.0,1996-11-06 02:36:31
1313968,24.0,1996-11-06 22:47:06
1321090,25.0,1996-11-07 16:09:38
1379945,30.0,1996-11-19 09:18:48
1393873,35.0,1996-11-21 13:12:48
1398950,38.0,1996-11-22 14:48:48
1407177,41.0,1996-11-23 18:44:33
1420284,44.0,1996-11-26 04:43:17
1438045,48.0,1996-11-27 14:20:31
1440002,50.0,1996-11-27 20:36:19
1449066,53.0,1996-11-30 00:10:07
1449744,57.0,1996-11-30 11:57:27
1454399,62.0,1996-12-02 20:52:09
1461972,65.0,1996-12-05 11:04:22
1465026,69.0,1996-12-06 11:29:37
1465122,74.0,1996-12-06 11:45:04
1466620,77.0,1996-12-06 21:07:08
1466793,81.0,1996-12-06 21:41:19
1474462,84.0,1996-12-09 08:51:35
1482095,89.0,1996-12-10 13:34:16
1486558,94.0,1996-12-11 16:00:48
1488927,99.0,1996-12-12 09:33:40
1490681,103.0,1996-12-12 15:08:05
1491568,106.0,1996-12-12 17:32:06
1506479,111.0,1996-12-16 07:48:22
1509942,114.0,1996-12-17 03:16:13
1510062,119.0,1996-12-17 03:51:02
1511942,123.0,1996-12-17 13:53:12
1519668,128.0,1996-12-19 12:45:39
1529028,133.0,1996-12-21 23:50:28
1546270,137.0,1996-12-27 16:08:40
1548179,140.0,1996-12-28 16:48:56
1549391,143.0,1996-12-29 08:40:38
1551439,147.0,1996-12-29 23:04:21
1555534,151.0,1996-12-31 11:02:01
1555808,155.0,1996-12-31 11:59:28
1558697,159.0,1997-01-01 15:23:04
1563181,162.0,1997-01-02 18:09:44
1574817,166.0,1997-01-06 20:51:08
1584970,170.0,1997-01-13 16:07:36
1591686,174.0,1997-01-16 19:05:52
1602789,179.0,1997-01-20 12:12:50
1603686,183.0,1997-01-20 17:11:25
1618370,186.0,1997-01-24 23:47:59
1618758,190.0,1997-01-25 08:49:58
1626611,195.0,1997-01-27 16:53:27
1646572,200.0,1997-02-04 21:33:14
1669160,203.0,1997-02-18 06:40:19
1672873,206.0,1997-02-20 09:56:01
1686340,209.0,1997-02-26 18:49:01
1690213,212.0,1997-02-28 23:39:59
1702921,217.0,1997-03-07 05:34:57
1705581,221.0,1997-03-08 07:06:25
1713040,224.0,1997-03-10 16:34:59
1718573,228.0,1997-03-12 13:41:22
1725229,231.0,1997-03-15 15:44:26
1744688,236.0,1997-03-22 21:20:12
1757527,239.0,1997-03-28 10:20:22
1763067,242.0,1997-03-30 06:54:52
1772548,247.0,1997-04-02 18:25:35
1809919,250.0,1997-04-18 05:36:24
1810537,253.0,1997-04-18 10:44:54
