ind,rating,timestamp
84,4.0,1996-03-20 08:24:08
168,9.0,1996-03-28 15:05:40
187,13.0,1996-03-29 15:25:22
234,18.0,1996-03-29 17:04:19
405,22.0,1996-04-02 15:55:03
443,26.0,1996-04-04 01:53:29
500,29.0,1996-04-04 07:18:15
771,33.0,1996-04-12 10:22:59
847,36.0,1996-04-12 16:51:22
901,40.0,1996-04-13 12:58:34
1363,42.0,1996-04-22 16:28:37
1443,45.0,1996-04-23 14:15:27
1488,49.0,1996-04-23 15:29:28
1587,52.0,1996-04-23 17:19:31
1635,55.0,1996-04-23 21:21:59
1830,59.0,1996-04-27 17:59:24
1985,63.0,1996-04-30 03:05:55
2418,68.0,1996-05-08 11:48:19
2765,72.0,1996-05-09 23:13:05
2885,75.0,1996-05-10 06:23:58
2961,80.0,1996-05-10 14:03:37
3253,84.0,1996-05-11 18:49:04
3532,88.0,1996-05-12 05:49:46
3705,91.0,1996-05-12 08:52:50
4325,93.0,1996-05-15 02:14:10
4370,97.0,1996-05-15 02:30:37
4485,100.0,1996-05-15 08:58:55
4521,103.0,1996-05-15 11:29:47
4593,106.0,1996-05-15 13:18:21
4755,109.0,1996-05-16 08:23:25
4816,112.0,1996-05-16 09:39:45
4960,113.0,1996-05-16 14:10:22
5022,118.0,1996-05-16 17:56:28
5210,122.0,1996-05-17 09:16:06
5265,126.0,1996-05-17 11:10:23
5466,131.0,1996-05-17 18:24:18
5701,133.0,1996-05-19 03:43:57
5793,136.0,1996-05-19 09:27:01
5923,140.0,1996-05-19 16:24:46
6057,143.0,1996-05-19 17:55:35
6505,148.0,1996-05-20 09:30:49
6517,151.0,1996-05-20 09:33:21
6589,154.0,1996-05-20 13:13:37
7221,155.0,1996-05-23 17:48:54
7379,158.0,1996-05-24 09:33:22
7449,162.0,1996-05-24 13:23:22
7546,165.0,1996-05-24 17:38:37
7745,169.0,1996-05-25 12:44:41
7827,173.0,1996-05-25 16:00:45
7879,178.0,1996-05-25 17:32:01
7942,181.0,1996-05-25 20:04:53
8068,186.0,1996-05-26 05:23:49
8158,187.0,1996-05-26 09:41:50
8238,191.0,1996-05-26 11:06:06
8606,194.0,1996-05-27 18:22:05
9064,198.0,1996-05-29 21:27:22
9651,201.0,1996-05-30 19:22:19
10014,204.0,1996-05-31 17:55:57
10626,207.0,1996-06-03 11:50:20
10941,211.0,1996-06-03 19:23:25
11468,214.0,1996-06-05 13:42:58
11894,217.0,1996-06-07 11:07:10
12070,219.0,1996-06-07 18:10:02
12211,224.0,1996-06-08 18:33:52
12409,228.0,1996-06-09 08:39:01
12559,231.0,1996-06-09 22:29:26
12885,235.0,1996-06-11 06:03:47
13506,238.0,1996-06-12 16:20:19
13579,241.0,1996-06-12 16:34:01
13790,244.0,1996-06-13 13:16:56
14452,249.0,1996-06-16 16:21:23
14739,252.0,1996-06-17 11:05:59
15002,255.0,1996-06-17 13:46:08
15335,260.0,1996-06-18 15:52:40
15578,263.0,1996-06-19 08:56:33
15709,266.0,1996-06-19 10:37:01
16052,271.0,1996-06-21 12:54:55
16430,274.0,1996-06-22 15:14:54
16516,278.0,1996-06-22 22:47:04
16687,281.0,1996-06-23 11:03:07
16874,285.0,1996-06-23 15:48:47
16988,288.0,1996-06-23 19:17:24
17090,291.0,1996-06-23 20:38:24
17207,295.0,1996-06-24 07:29:02
17462,298.0,1996-06-25 02:09:43
18177,302.0,1996-06-26 16:39:30
18754,305.0,1996-06-28 00:54:55
18917,308.0,1996-06-29 03:30:28
19013,311.0,1996-06-29 17:24:46
19111,314.0,1996-06-29 21:46:18
19186,318.0,1996-06-30 12:55:52
20206,321.0,1996-07-03 18:28:04
20258,324.0,1996-07-04 01:38:43
20311,327.0,1996-07-04 06:05:49
20596,330.0,1996-07-04 16:43:47
20718,335.0,1996-07-05 02:53:14
21019,338.0,1996-07-06 08:51:56
21340,342.0,1996-07-06 20:02:49
21385,345.0,1996-07-06 22:12:43
21548,349.0,1996-07-07 15:53:25
21752,353.0,1996-07-07 21:39:20
21865,354.0,1996-07-08 12:28:32
22062,357.0,1996-07-09 01:04:55
22207,360.0,1996-07-09 11:02:02
22457,363.0,1996-07-10 08:36:40
22662,367.0,1996-07-10 14:00:11
23814,371.0,1996-07-15 10:19:31
24061,374.0,1996-07-16 15:41:48
24082,378.0,1996-07-16 16:01:41
24276,381.0,1996-07-17 07:49:53
24685,386.0,1996-07-18 13:24:35
24732,389.0,1996-07-18 16:36:04
24814,391.0,1996-07-18 16:44:42
25008,396.0,1996-07-19 12:04:02
25181,400.0,1996-07-19 22:40:15
25471,405.0,1996-07-20 19:57:41
26259,407.0,1996-07-25 11:25:29
26654,408.0,1996-07-28 14:42:34
27270,409.0,1996-07-31 17:37:37
27443,414.0,1996-08-01 17:34:17
27674,418.0,1996-08-02 12:55:53
27782,422.0,1996-08-02 18:32:27
28051,425.0,1996-08-05 08:58:34
28679,428.0,1996-08-06 20:46:28
28855,429.0,1996-08-07 11:59:30
29015,432.0,1996-08-08 14:25:30
29137,433.0,1996-08-09 17:00:15
29227,437.0,1996-08-11 04:14:32
29381,440.0,1996-08-11 12:58:31
29576,443.0,1996-08-13 00:02:01
30040,446.0,1996-08-14 10:03:57
30162,449.0,1996-08-14 17:48:25
30197,452.0,1996-08-14 20:41:38
31202,455.0,1996-08-16 15:43:46
31979,459.0,1996-08-20 09:00:27
33018,461.0,1996-08-22 17:18:34
33108,464.0,1996-08-23 01:09:36
33508,469.0,1996-08-23 20:08:40
33732,472.0,1996-08-25 10:50:04
33862,475.0,1996-08-25 20:13:30
33936,478.0,1996-08-25 22:52:04
34166,482.0,1996-08-27 00:30:13
34511,486.0,1996-08-27 19:03:25
34558,490.0,1996-08-27 20:31:44
34609,493.0,1996-08-28 00:34:20
35116,494.0,1996-08-29 14:27:18
35759,498.0,1996-09-02 16:57:25
36115,503.0,1996-09-03 07:03:39
36297,504.0,1996-09-03 12:04:50
36928,509.0,1996-09-05 14:30:47
37732,513.0,1996-09-09 12:16:22
38019,518.0,1996-09-10 22:21:10
38170,521.0,1996-09-11 11:44:56
38259,525.0,1996-09-12 20:45:48
38590,528.0,1996-09-14 20:55:43
38759,532.0,1996-09-14 23:15:26
38797,535.0,1996-09-15 13:01:10
39007,536.0,1996-09-16 20:24:54
39248,539.0,1996-09-18 14:52:00
40171,542.0,1996-09-25 22:36:13
40374,544.0,1996-09-27 11:08:58
40729,546.0,1996-09-28 10:51:39
40901,549.0,1996-09-28 18:38:39
41123,550.0,1996-09-29 11:32:38
41435,552.0,1996-10-02 07:25:46
41623,554.0,1996-10-02 14:30:29
41800,558.0,1996-10-03 09:27:31
41915,562.0,1996-10-03 14:25:33
42069,567.0,1996-10-04 15:35:38
42249,571.0,1996-10-05 19:45:04
42349,575.0,1996-10-06 15:32:10
42504,580.0,1996-10-07 14:25:53
43322,583.0,1996-10-13 15:23:35
43463,588.0,1996-10-13 20:58:58
43549,592.0,1996-10-13 22:24:38
43635,597.0,1996-10-13 23:15:13
44057,598.0,1996-10-14 13:56:39
44628,600.0,1996-10-16 08:52:52
44688,603.0,1996-10-16 14:18:21
44879,608.0,1996-10-17 21:25:48
45035,611.0,1996-10-18 18:06:56
45339,616.0,1996-10-19 16:58:36
46094,619.0,1996-10-24 12:15:48
46712,622.0,1996-10-27 13:21:50
46790,625.0,1996-10-27 14:33:30
46887,629.0,1996-10-27 22:57:23
47109,630.0,1996-10-28 02:33:27
47294,634.0,1996-10-28 10:09:02
48010,636.0,1996-11-01 09:26:28
48136,641.0,1996-11-01 18:54:18
48231,646.0,1996-11-01 22:27:39
48580,651.0,1996-11-03 19:36:49
48728,656.0,1996-11-04 15:03:30
48846,661.0,1996-11-04 17:07:21
49305,663.0,1996-11-06 19:17:19
49429,666.0,1996-11-07 05:55:42
49614,670.0,1996-11-07 18:12:24
49961,673.0,1996-11-10 17:59:32
50003,678.0,1996-11-10 18:35:45
50107,681.0,1996-11-11 12:31:18
50395,686.0,1996-11-12 04:28:14
50536,691.0,1996-11-14 07:28:45
50581,695.0,1996-11-14 08:44:10
51033,698.0,1996-11-16 19:58:10
51648,702.0,1996-11-21 08:03:33
51711,706.0,1996-11-22 12:22:59
51754,711.0,1996-11-22 14:46:04
51905,716.0,1996-11-22 16:32:41
52095,721.0,1996-11-23 18:03:30
52560,724.0,1996-11-25 05:18:34
52712,727.0,1996-11-25 17:33:03
52815,731.0,1996-11-25 20:58:47
53067,734.0,1996-11-26 04:33:45
53249,738.0,1996-11-26 07:09:27
53535,741.0,1996-11-26 10:30:41
53673,743.0,1996-11-26 11:23:26
53864,747.0,1996-11-26 16:40:18
54033,748.0,1996-11-26 23:19:52
54325,750.0,1996-11-27 17:43:22
55787,753.0,1996-12-11 05:20:42
56911,754.0,1996-12-16 14:19:29
57636,757.0,1996-12-19 14:06:36
58322,761.0,1996-12-23 08:46:28
58491,766.0,1996-12-23 15:20:24
59295,769.0,1996-12-30 16:48:26
60038,772.0,1997-01-04 22:28:49
60775,775.0,1997-01-18 09:49:15
61869,777.0,1997-01-28 16:27:12
62715,780.0,1997-02-07 15:42:46
63027,783.0,1997-02-11 00:22:11
63131,786.0,1997-02-11 14:21:27
64505,788.0,1997-02-28 14:26:31
64982,791.0,1997-03-05 10:51:10
65152,794.0,1997-03-06 20:59:11
68015,795.0,1997-03-28 11:34:50
68811,800.0,1997-04-06 14:01:40
69087,804.0,1997-04-10 10:44:31
70316,807.0,1997-05-01 19:05:25
70850,811.0,1997-05-03 10:58:32
74753,814.0,1997-06-20 13:46:06
75597,817.0,1997-07-02 16:49:17
77818,819.0,1997-11-11 23:01:00
79042,822.0,1998-01-30 00:18:03
79532,825.0,1998-03-04 21:54:07
80064,829.0,1998-04-20 09:00:03
80530,830.0,1998-06-29 00:44:41
80711,833.0,1998-07-18 04:26:38
80938,837.0,1998-07-18 12:48:02
81229,841.0,1998-07-20 20:46:29
81597,844.0,1998-07-23 02:40:08
81632,849.0,1998-07-23 02:54:29
81872,852.0,1998-07-23 15:41:04
81924,853.0,1998-07-23 19:44:38
82325,856.0,1998-07-29 03:11:33
82949,858.0,1998-08-03 02:05:45
83690,862.0,1998-08-31 02:33:57
83975,863.0,1998-09-25 20:00:03
84142,867.0,1998-10-22 22:59:29
84281,871.0,1998-11-04 10:51:25
84771,874.0,1998-12-17 12:39:59
84806,878.0,1998-12-17 18:08:58
85107,879.0,1999-01-15 16:33:15
85292,883.0,1999-02-02 17:51:55
85607,885.0,1999-03-08 04:05:43
85925,890.0,1999-05-26 17:47:14
86018,893.0,1999-06-19 15:28:58
87963,895.0,1999-10-05 01:00:52
88121,900.0,1999-10-05 15:14:49
89069,904.0,1999-10-14 05:10:01
90294,906.0,1999-10-20 16:40:08
92595,909.0,1999-11-09 20:46:24
93469,912.0,1999-11-17 11:51:20
93915,916.0,1999-11-20 11:21:58
94637,919.0,1999-11-27 19:42:52
97673,921.0,1999-12-16 00:27:08
97978,924.0,1999-12-17 04:53:11
98632,926.0,1999-12-22 03:20:41
99213,928.0,1999-12-27 17:51:26
100188,931.0,2000-01-14 00:10:39
100379,935.0,2000-01-16 05:41:25
100385,938.0,2000-01-16 05:42:02
100535,939.0,2000-01-17 02:31:10
101226,942.0,2000-01-30 04:15:18
101804,944.0,2000-02-14 06:24:42
103519,945.0,2000-03-26 04:25:24
104205,949.0,2000-04-07 16:20:57
104672,953.0,2000-04-15 18:59:51
105581,956.0,2000-04-29 15:46:06
105660,959.0,2000-04-30 19:57:46
106188,963.0,2000-05-12 15:28:31
106250,966.0,2000-05-14 11:43:05
