ind,rating,timestamp
1766,3.0,1996-04-27 11:53:47
2288,7.0,1996-05-04 14:50:14
2917,12.0,1996-05-10 09:09:38
3081,17.0,1996-05-11 05:44:46
3303,22.0,1996-05-11 19:58:02
3820,27.0,1996-05-12 21:01:20
3951,32.0,1996-05-13 13:43:43
4188,36.0,1996-05-13 20:33:59
4340,38.0,1996-05-15 02:24:11
4447,43.0,1996-05-15 05:58:08
6171,48.0,1996-05-19 19:20:57
8185,53.0,1996-05-26 09:49:13
9120,57.0,1996-05-29 21:39:12
9332,62.0,1996-05-30 08:01:44
11531,67.0,1996-06-05 16:51:54
12030,72.0,1996-06-07 16:22:59
12382,77.0,1996-06-09 08:11:43
12940,82.0,1996-06-11 10:32:20
13153,87.0,1996-06-12 04:38:40
13399,92.0,1996-06-12 14:43:23
13620,97.0,1996-06-12 16:59:44
13845,101.0,1996-06-13 13:27:36
14699,106.0,1996-06-17 11:02:23
14829,110.0,1996-06-17 11:21:39
15267,115.0,1996-06-18 09:02:51
18443,120.0,1996-06-26 18:35:09
21175,125.0,1996-07-06 16:55:54
32899,130.0,1996-08-22 08:10:29
47423,135.0,1996-10-28 22:43:52
49963,140.0,1996-11-10 18:08:46
54053,145.0,1996-11-26 23:28:29
54222,150.0,1996-11-27 13:57:13
54873,155.0,1996-12-03 13:30:01
55077,160.0,1996-12-05 17:33:26
56598,164.0,1996-12-15 14:09:23
56641,168.0,1996-12-15 16:24:38
56720,172.0,1996-12-16 04:34:22
57411,176.0,1996-12-18 13:40:09
57603,181.0,1996-12-19 14:00:14
57860,186.0,1996-12-20 20:29:52
57967,190.0,1996-12-21 14:23:55
58757,195.0,1996-12-25 15:27:30
58806,200.0,1996-12-26 13:35:17
59447,204.0,1996-12-31 12:52:11
59558,209.0,1997-01-01 15:45:05
60301,214.0,1997-01-07 16:31:38
60822,219.0,1997-01-18 10:18:15
64758,224.0,1997-03-04 15:59:47
64854,229.0,1997-03-04 20:37:58
66003,232.0,1997-03-14 11:59:35
67199,236.0,1997-03-25 10:19:08
68273,241.0,1997-04-02 08:52:42
68354,245.0,1997-04-02 13:49:51
69877,249.0,1997-04-23 13:53:54
70359,254.0,1997-05-02 13:33:08
75133,259.0,1997-06-24 01:10:35
76252,263.0,1997-07-14 01:20:18
77387,267.0,1997-10-15 06:33:25
77791,271.0,1997-11-11 22:45:11
77906,276.0,1997-11-13 11:24:18
77949,280.0,1997-11-13 12:49:52
78073,285.0,1997-11-14 10:16:23
78364,288.0,1997-11-26 15:34:00
78673,293.0,1998-01-02 16:42:49
78799,298.0,1998-01-07 12:43:36
79569,302.0,1998-03-06 09:33:02
79698,306.0,1998-03-26 17:09:06
80152,309.0,1998-05-05 05:27:48
81306,313.0,1998-07-20 22:16:19
81929,318.0,1998-07-23 19:52:40
82990,322.0,1998-08-03 02:21:40
84041,327.0,1998-09-26 17:50:02
84323,329.0,1998-11-12 12:39:38
84490,333.0,1998-12-07 17:04:03
84892,337.0,1998-12-24 00:04:13
85895,342.0,1999-05-25 08:15:59
86058,347.0,1999-07-26 11:00:20
86175,352.0,1999-09-20 03:24:21
86285,356.0,1999-09-27 17:37:57
86857,361.0,1999-10-01 15:37:23
86971,362.0,1999-10-01 23:35:15
87513,367.0,1999-10-03 10:46:02
87744,371.0,1999-10-04 12:13:22
88245,375.0,1999-10-05 19:12:42
88462,380.0,1999-10-08 15:22:04
88720,383.0,1999-10-12 00:58:01
89675,388.0,1999-10-16 01:48:14
90485,393.0,1999-10-21 00:23:05
91537,396.0,1999-11-01 08:04:51
91782,401.0,1999-11-02 05:32:49
91906,406.0,1999-11-02 11:52:24
92206,410.0,1999-11-04 21:50:04
92520,413.0,1999-11-08 23:16:28
93850,417.0,1999-11-19 19:06:55
94152,422.0,1999-11-21 20:10:06
94298,427.0,1999-11-23 18:15:21
95330,432.0,1999-12-11 12:19:51
97057,435.0,1999-12-13 16:30:21
97139,439.0,1999-12-13 23:05:04
97719,442.0,1999-12-16 01:48:48
98667,447.0,1999-12-22 19:53:08
98928,450.0,1999-12-23 11:28:40
99862,455.0,2000-01-08 16:44:21
99939,460.0,2000-01-11 21:12:45
100189,464.0,2000-01-14 00:15:33
100970,468.0,2000-01-21 22:19:17
101153,473.0,2000-01-29 22:16:32
101632,478.0,2000-02-08 22:09:09
101646,482.0,2000-02-09 03:26:41
102476,487.0,2000-03-11 19:18:28
102889,491.0,2000-03-14 23:31:00
102973,493.0,2000-03-17 19:32:05
103364,494.0,2000-03-24 15:36:41
103551,499.0,2000-03-26 04:47:13
104127,503.0,2000-04-07 15:26:57
104514,508.0,2000-04-11 22:34:51
104846,512.0,2000-04-19 18:04:08
105527,516.0,2000-04-28 17:33:07
106715,521.0,2000-05-25 01:54:36
107007,526.0,2000-06-06 23:56:30
107205,531.0,2000-06-18 21:28:00
107887,536.0,2000-07-04 20:31:06
108332,541.0,2000-07-07 16:02:30
108448,546.0,2000-07-11 15:04:38
108685,551.0,2000-07-12 20:36:01
108934,556.0,2000-07-26 20:43:01
109535,560.0,2000-08-03 11:23:19
110780,565.0,2000-08-17 16:32:07
111096,570.0,2000-08-27 23:56:39
111657,575.0,2000-09-09 18:26:22
111954,579.0,2000-09-23 23:07:33
112081,584.0,2000-09-24 15:51:19
112274,589.0,2000-10-01 03:04:42
112822,594.0,2000-11-01 11:31:34
113350,598.0,2000-11-13 00:17:30
114764,603.0,2000-11-20 17:01:24
114794,605.0,2000-11-20 21:05:31
116437,610.0,2000-11-27 19:13:16
116828,615.0,2000-12-02 06:59:42
117040,620.0,2000-12-06 16:16:57
117487,625.0,2000-12-08 15:09:06
117694,629.0,2000-12-10 02:34:52
118189,633.0,2000-12-26 16:07:28
118344,635.0,2001-01-03 04:00:41
118677,640.0,2001-01-10 18:13:14
118910,644.0,2001-01-24 14:41:15
119098,649.0,2001-01-30 08:34:59
119276,654.0,2001-02-08 16:11:19
119844,658.0,2001-03-06 23:21:52
120235,659.0,2001-03-22 00:26:11
120484,660.0,2001-03-31 23:04:47
120595,665.0,2001-04-03 00:27:44
120707,666.0,2001-04-03 14:34:25
121354,671.0,2001-05-06 14:52:11
121467,676.0,2001-05-17 18:43:19
122008,681.0,2001-06-07 04:47:34
123290,683.0,2001-06-26 09:11:32
124280,687.0,2001-07-16 18:42:49
125090,691.0,2001-08-12 20:34:56
125113,694.0,2001-08-13 01:02:49
125528,699.0,2001-08-24 14:31:07
126383,704.0,2001-09-20 16:45:55
126491,708.0,2001-09-22 21:24:59
126904,713.0,2001-10-06 15:20:14
126978,716.0,2001-10-16 18:24:45
127303,721.0,2001-11-07 17:40:07
