ind,rating,timestamp
243,2.0,1996-03-29 17:04:19
369,7.0,1996-04-02 15:20:55
538,12.0,1996-04-04 13:44:48
678,16.0,1996-04-08 18:03:33
3082,21.0,1996-05-11 05:46:47
3733,24.0,1996-05-12 09:31:48
3818,29.0,1996-05-12 20:59:51
4000,33.0,1996-05-13 14:38:12
4218,36.0,1996-05-13 21:51:02
4336,40.0,1996-05-15 02:22:26
4442,43.0,1996-05-15 05:45:00
4871,46.0,1996-05-16 11:03:01
5431,50.0,1996-05-17 14:49:10
5995,53.0,1996-05-19 17:34:05
6166,56.0,1996-05-19 19:19:33
6186,59.0,1996-05-19 20:17:44
6604,63.0,1996-05-20 13:19:08
6956,67.0,1996-05-22 22:20:59
7589,70.0,1996-05-24 17:45:24
8291,71.0,1996-05-26 22:02:46
8358,76.0,1996-05-26 23:24:27
8487,80.0,1996-05-27 09:15:24
9121,85.0,1996-05-29 21:39:12
9334,90.0,1996-05-30 08:01:44
9578,95.0,1996-05-30 14:50:04
9768,99.0,1996-05-31 08:29:30
10244,104.0,1996-06-01 17:46:11
10437,109.0,1996-06-02 08:49:07
10729,113.0,1996-06-03 14:56:55
12083,117.0,1996-06-07 18:13:54
12143,122.0,1996-06-07 22:42:18
12167,127.0,1996-06-08 04:45:41
12842,132.0,1996-06-10 19:23:34
12897,136.0,1996-06-11 06:14:26
13024,139.0,1996-06-11 17:28:40
13597,141.0,1996-06-12 16:37:47
14837,145.0,1996-06-17 11:22:29
15260,149.0,1996-06-18 08:47:47
15449,154.0,1996-06-18 19:22:53
16610,157.0,1996-06-23 09:11:04
16747,162.0,1996-06-23 11:13:10
17851,166.0,1996-06-25 22:58:15
19464,170.0,1996-07-01 11:15:04
19926,175.0,1996-07-03 07:44:02
20131,179.0,1996-07-03 13:54:53
20138,184.0,1996-07-03 13:57:05
21092,186.0,1996-07-06 10:57:09
21469,191.0,1996-07-07 09:43:21
21582,194.0,1996-07-07 16:00:35
22581,199.0,1996-07-10 11:28:46
23313,204.0,1996-07-13 01:56:20
23712,208.0,1996-07-15 07:32:30
24484,213.0,1996-07-18 06:49:28
25554,218.0,1996-07-22 11:51:45
26523,222.0,1996-07-27 01:43:04
28329,225.0,1996-08-05 17:10:52
28857,230.0,1996-08-07 12:00:46
29448,234.0,1996-08-12 08:49:06
31085,238.0,1996-08-16 14:19:05
31302,242.0,1996-08-16 18:32:15
31331,246.0,1996-08-16 20:12:31
31786,250.0,1996-08-19 07:10:40
31901,255.0,1996-08-19 20:21:14
32375,259.0,1996-08-20 16:34:10
33571,262.0,1996-08-24 12:27:16
33882,266.0,1996-08-25 20:15:42
35481,270.0,1996-08-31 08:33:15
35911,274.0,1996-09-02 19:41:58
36328,277.0,1996-09-03 12:11:57
36571,282.0,1996-09-04 09:09:23
36799,285.0,1996-09-04 23:57:21
37374,290.0,1996-09-08 00:30:08
37600,295.0,1996-09-08 12:32:25
39314,298.0,1996-09-19 15:43:51
40533,303.0,1996-09-27 13:42:12
41245,307.0,1996-09-30 13:54:50
41475,311.0,1996-10-02 11:15:36
43992,314.0,1996-10-14 12:52:12
44921,318.0,1996-10-17 21:34:44
45477,323.0,1996-10-21 14:35:11
45638,326.0,1996-10-22 05:47:39
46951,329.0,1996-10-27 23:05:58
47744,334.0,1996-10-30 12:22:54
50978,337.0,1996-11-16 15:58:43
51117,342.0,1996-11-17 09:43:11
51940,347.0,1996-11-22 16:48:24
52023,351.0,1996-11-22 23:31:39
52163,355.0,1996-11-23 18:12:58
54875,359.0,1996-12-03 13:30:47
55076,362.0,1996-12-05 17:33:26
56183,367.0,1996-12-13 00:26:38
56726,371.0,1996-12-16 04:36:03
57876,375.0,1996-12-20 20:33:11
57972,380.0,1996-12-21 14:27:12
60820,384.0,1997-01-18 10:16:50
62382,388.0,1997-02-03 11:07:15
64768,392.0,1997-03-04 16:07:36
67806,396.0,1997-03-28 10:39:31
68126,399.0,1997-03-31 13:05:07
68356,404.0,1997-04-02 13:51:09
69010,408.0,1997-04-08 11:30:17
70235,411.0,1997-05-01 18:33:39
70374,415.0,1997-05-02 13:37:35
