ind,rating,timestamp
10131,3.0,1996-06-01 13:10:24
10379,7.0,1996-06-02 07:14:05
10800,10.0,1996-06-03 15:49:28
14129,14.0,1996-06-14 16:57:59
14270,15.0,1996-06-14 19:10:56
14882,19.0,1996-06-17 11:34:58
14892,23.0,1996-06-17 11:40:24
15015,27.0,1996-06-17 13:47:01
15121,32.0,1996-06-17 19:22:09
16910,35.0,1996-06-23 16:04:37
17154,39.0,1996-06-23 21:50:01
20824,42.0,1996-07-05 12:55:20
21354,43.0,1996-07-06 20:09:16
22905,45.0,1996-07-11 16:52:51
24219,46.0,1996-07-17 05:02:26
24432,49.0,1996-07-17 18:43:23
27846,52.0,1996-08-03 06:20:00
28192,55.0,1996-08-05 10:52:28
29694,58.0,1996-08-13 08:36:49
31315,61.0,1996-08-16 18:36:01
33137,64.0,1996-08-23 01:27:21
34621,67.0,1996-08-28 00:37:01
48311,71.0,1996-11-01 22:39:00
51121,74.0,1996-11-17 09:47:07
52188,77.0,1996-11-23 18:17:24
52989,80.0,1996-11-26 02:35:33
54675,83.0,1996-11-29 18:55:47
54755,87.0,1996-12-01 10:55:17
55580,89.0,1996-12-10 06:55:53
56127,90.0,1996-12-12 23:58:06
57028,92.0,1996-12-17 12:52:13
57166,96.0,1996-12-18 11:18:09
57356,98.0,1996-12-18 12:51:29
57450,100.0,1996-12-18 16:59:47
57490,104.0,1996-12-18 17:25:02
57787,109.0,1996-12-20 04:53:12
58302,112.0,1996-12-23 04:15:41
58554,115.0,1996-12-24 04:31:52
58950,118.0,1996-12-28 17:09:09
59189,121.0,1996-12-29 19:19:33
59636,124.0,1997-01-02 11:06:45
59766,128.0,1997-01-03 09:32:45
59827,131.0,1997-01-03 15:05:17
60107,134.0,1997-01-05 10:55:23
60459,137.0,1997-01-09 12:27:01
60760,139.0,1997-01-17 07:18:12
61044,140.0,1997-01-19 18:03:10
61419,143.0,1997-01-24 14:00:24
61457,146.0,1997-01-24 14:03:17
61916,149.0,1997-01-30 06:07:00
62141,152.0,1997-01-31 07:46:48
62326,155.0,1997-02-02 22:33:34
62512,158.0,1997-02-04 18:23:58
62572,162.0,1997-02-05 13:43:26
62740,163.0,1997-02-08 05:10:39
62879,167.0,1997-02-09 15:58:38
63017,171.0,1997-02-11 00:17:52
63157,173.0,1997-02-11 15:15:16
63221,175.0,1997-02-12 11:35:28
63368,176.0,1997-02-14 18:56:55
63415,179.0,1997-02-14 22:48:24
63484,181.0,1997-02-16 10:20:35
63542,186.0,1997-02-16 21:06:45
63604,189.0,1997-02-17 15:16:55
63704,192.0,1997-02-18 18:36:20
64048,195.0,1997-02-23 12:32:09
64122,198.0,1997-02-23 20:06:57
64374,199.0,1997-02-27 11:09:27
64441,201.0,1997-02-27 12:22:20
65138,205.0,1997-03-06 20:49:25
