ind,rating,timestamp
33957,3.0,1996-08-26 02:53:47
35640,8.0,1996-09-02 04:35:55
36004,12.0,1996-09-02 20:32:46
41830,17.0,1996-10-03 09:53:57
44187,21.0,1996-10-15 05:43:48
56959,25.0,1996-12-16 15:52:21
57505,28.0,1996-12-18 17:29:37
57544,33.0,1996-12-19 04:31:17
57569,37.0,1996-12-19 12:37:56
57736,41.0,1996-12-19 23:57:40
57913,45.0,1996-12-21 12:14:56
58964,46.0,1996-12-28 17:13:43
59217,48.0,1996-12-30 15:43:44
59770,53.0,1997-01-03 09:35:48
60227,57.0,1997-01-05 22:10:07
60344,61.0,1997-01-07 22:30:06
60457,65.0,1997-01-09 12:26:16
60673,68.0,1997-01-14 14:26:14
60741,71.0,1997-01-15 15:48:40
61091,74.0,1997-01-20 07:48:10
61161,78.0,1997-01-20 21:30:04
61227,81.0,1997-01-21 15:12:07
61397,84.0,1997-01-24 11:06:25
61765,88.0,1997-01-26 18:34:35
62529,92.0,1997-02-04 18:28:59
63392,97.0,1997-02-14 19:01:47
63555,102.0,1997-02-16 21:09:43
64051,107.0,1997-02-23 12:38:22
64127,111.0,1997-02-23 20:10:55
64456,115.0,1997-02-27 12:25:11
64901,119.0,1997-03-05 08:59:15
65147,122.0,1997-03-06 20:53:11
65520,127.0,1997-03-09 16:16:58
65653,132.0,1997-03-10 13:20:47
66096,135.0,1997-03-15 20:48:15
66123,140.0,1997-03-16 12:32:06
67090,143.0,1997-03-24 13:16:11
67700,146.0,1997-03-28 10:08:33
69269,149.0,1997-04-12 21:10:44
69725,153.0,1997-04-21 05:24:27
70058,156.0,1997-04-27 16:19:26
70672,159.0,1997-05-02 22:08:35
71057,164.0,1997-05-04 14:41:11
71244,167.0,1997-05-05 10:42:05
71990,170.0,1997-05-11 15:43:21
72966,173.0,1997-05-24 22:21:48
73305,177.0,1997-05-29 12:16:26
74209,179.0,1997-06-12 20:45:19
74367,183.0,1997-06-15 21:50:57
74486,187.0,1997-06-18 14:47:47
74571,191.0,1997-06-19 15:39:29
75273,194.0,1997-06-26 15:34:51
75410,198.0,1997-06-28 10:19:11
75955,201.0,1997-07-07 16:40:42
76213,204.0,1997-07-11 18:20:59
76406,205.0,1997-07-15 18:58:19
76591,208.0,1997-07-16 22:47:41
76662,211.0,1997-07-19 19:54:54
78525,214.0,1997-12-15 11:21:58
78624,217.0,1998-01-02 14:24:19
79221,220.0,1998-02-18 19:52:29
79843,221.0,1998-03-31 09:00:37
79891,222.0,1998-04-01 01:25:20
80045,226.0,1998-04-16 20:11:05
80401,227.0,1998-06-27 23:51:16
80638,232.0,1998-07-17 12:16:37
81897,236.0,1998-07-23 17:38:16
82025,239.0,1998-07-26 20:41:53
83377,243.0,1998-08-17 23:07:18
83736,247.0,1998-09-01 14:36:17
84272,251.0,1998-11-04 10:44:16
84554,253.0,1998-12-10 14:00:01
85367,257.0,1999-02-08 11:48:29
85684,261.0,1999-03-28 22:22:48
86238,265.0,1999-09-21 02:33:57
86700,269.0,1999-10-01 07:26:46
87524,273.0,1999-10-03 11:10:40
88297,276.0,1999-10-05 19:41:40
89149,279.0,1999-10-14 06:26:30
90929,281.0,1999-10-24 19:26:48
91101,283.0,1999-10-25 20:31:34
91876,286.0,1999-11-02 10:05:42
91920,290.0,1999-11-02 14:03:11
91962,293.0,1999-11-02 17:14:48
92533,297.0,1999-11-08 23:26:09
93949,300.0,1999-11-20 11:56:08
96471,303.0,1999-12-12 17:56:26
97757,304.0,1999-12-16 02:05:38
99700,309.0,2000-01-06 22:21:36
100153,312.0,2000-01-13 23:37:18
100493,315.0,2000-01-17 02:04:58
100768,319.0,2000-01-20 03:58:11
101390,322.0,2000-02-01 20:16:43
101549,327.0,2000-02-06 02:33:40
101627,331.0,2000-02-08 02:36:41
102514,335.0,2000-03-11 21:42:03
102885,338.0,2000-03-14 23:28:49
103233,341.0,2000-03-22 19:06:13
103372,342.0,2000-03-24 15:50:11
105188,345.0,2000-04-24 16:29:08
105701,350.0,2000-05-02 02:06:57
106649,353.0,2000-05-24 17:46:26
108167,357.0,2000-07-06 18:49:31
108577,360.0,2000-07-12 04:24:26
109336,364.0,2000-08-03 04:56:51
109631,368.0,2000-08-03 15:38:42
111873,372.0,2000-09-19 02:48:16
112872,376.0,2000-11-01 11:58:51
116749,378.0,2000-11-30 23:25:34
116940,382.0,2000-12-06 02:34:43
118112,386.0,2000-12-21 19:41:34
119489,389.0,2001-02-13 07:34:19
121858,393.0,2001-06-06 04:53:03
122391,396.0,2001-06-13 00:10:35
122482,399.0,2001-06-13 03:48:26
124743,403.0,2001-08-06 20:52:37
124975,408.0,2001-08-08 20:06:16
125787,411.0,2001-08-31 19:44:50
126003,414.0,2001-09-08 16:06:13
127531,416.0,2001-11-09 17:28:15
128310,419.0,2001-12-12 07:43:54
128766,423.0,2002-01-03 11:55:04
130189,427.0,2002-03-12 18:59:13
131400,431.0,2002-06-06 15:56:14
131923,435.0,2002-07-05 00:08:49
131984,439.0,2002-07-08 16:08:57
134631,443.0,2003-01-20 00:16:30
136403,446.0,2003-03-22 16:11:15
137117,449.0,2003-05-09 17:54:35
137664,452.5,2003-06-01 17:24:13
138213,456.0,2003-06-21 01:04:23
138547,457.0,2003-07-10 02:07:36
141828,460.0,2004-01-09 03:09:05
142588,464.0,2004-02-15 21:46:31
142830,466.5,2004-02-19 07:16:26
142990,469.0,2004-02-22 06:31:04
143575,471.0,2004-03-14 22:40:31
144434,474.5,2004-04-11 23:26:51
145570,478.0,2004-06-02 04:56:07
146811,481.0,2004-07-27 01:12:27
149661,485.0,2004-10-21 17:21:14
150334,488.5,2004-11-18 23:55:40
150392,491.5,2004-11-20 03:03:47
151478,492.0,2005-01-13 17:25:54
151799,495.0,2005-01-26 05:57:55
152536,498.0,2005-02-11 17:21:59
157092,502.5,2005-04-07 10:24:38
157645,506.0,2005-04-15 21:05:50
157958,510.0,2005-04-18 07:07:44
158225,510.5,2005-04-23 15:20:13
163455,514.0,2005-09-09 01:27:24
164156,517.0,2005-10-02 22:46:31
166787,519.5,2005-12-24 07:48:34
168864,523.0,2006-02-20 00:49:08
170732,527.0,2006-04-19 20:57:17
170833,529.5,2006-04-22 03:08:12
171209,532.5,2006-05-01 09:40:41
171662,536.5,2006-05-26 20:45:50
172269,540.5,2006-06-17 09:15:11
172379,544.5,2006-06-17 19:02:13
173118,548.0,2006-07-12 17:19:58
174324,551.0,2006-08-24 07:21:27
177628,554.5,2006-12-28 20:12:01
178052,555.5,2007-01-15 08:28:41
178607,556.0,2007-02-11 14:31:26
179493,559.5,2007-03-07 05:25:57
180899,560.5,2007-04-21 14:46:24
181024,564.0,2007-04-22 23:23:17
181508,568.0,2007-06-05 16:52:41
184080,572.0,2007-10-09 13:16:47
184566,575.5,2007-10-22 12:39:57
184627,579.0,2007-10-23 19:08:59
186754,582.5,2008-01-21 09:52:17
187455,585.5,2008-02-03 19:27:16
188784,589.5,2008-04-04 21:20:01
189087,594.5,2008-04-18 17:56:56
189552,599.5,2008-05-08 01:38:16
189554,602.0,2008-05-08 04:26:26
189767,605.0,2008-05-19 05:42:52
192660,609.0,2008-10-16 00:43:03
192925,612.5,2008-10-27 16:03:11
193087,615.5,2008-10-28 23:03:56
194261,619.0,2008-11-14 04:05:04
194588,623.0,2008-11-19 15:34:40
194907,626.5,2008-11-23 20:29:43
197266,629.0,2009-03-07 17:23:29
198198,631.5,2009-04-26 18:38:38
199347,634.0,2009-07-11 16:18:31
200948,636.0,2009-11-13 22:58:05
201682,641.0,2010-01-09 13:26:41
201947,644.0,2010-01-22 06:33:20
202057,648.0,2010-01-24 18:34:27
202229,650.0,2010-02-03 03:06:54
