ind,rating,timestamp
19606,3.0,1996-07-02 00:09:43
36540,6.0,1996-09-04 07:42:27
43386,8.0,1996-10-13 15:45:52
46173,11.0,1996-10-24 12:50:40
48388,12.0,1996-11-01 22:52:29
52302,15.0,1996-11-23 18:35:49
58802,19.0,1996-12-26 00:41:49
61072,22.0,1997-01-19 18:16:26
64620,25.0,1997-03-03 19:05:22
66940,30.0,1997-03-23 14:11:30
67099,34.0,1997-03-24 13:23:52
67727,36.0,1997-03-28 10:14:56
69744,40.0,1997-04-21 05:37:55
75868,42.0,1997-07-07 02:16:25
76437,43.0,1997-07-15 19:04:46
82088,45.0,1998-07-26 21:01:36
83485,46.0,1998-08-21 12:42:41
121137,47.0,2001-04-30 03:39:24
165914,49.0,2005-11-23 02:01:27
177719,51.5,2006-12-31 03:15:27
184446,52.0,2007-10-17 00:47:56
216660,53.0,2012-12-17 21:31:58
