ind,rating,timestamp
83,4.0,1996-03-20 08:24:08
846,8.0,1996-04-12 16:51:22
1019,9.0,1996-04-15 07:34:19
1450,11.0,1996-04-23 14:18:02
1641,13.0,1996-04-23 21:25:16
1657,16.0,1996-04-24 03:41:22
1900,20.0,1996-04-29 00:22:31
2122,22.0,1996-05-01 15:54:29
3039,26.0,1996-05-10 17:13:42
3443,29.0,1996-05-11 23:35:02
3552,33.0,1996-05-12 05:53:10
3759,36.0,1996-05-12 09:42:13
3938,39.0,1996-05-13 13:35:12
4155,44.0,1996-05-13 20:24:00
4438,45.0,1996-05-15 05:42:06
5278,48.0,1996-05-17 11:13:26
5476,53.0,1996-05-17 18:28:10
6346,56.0,1996-05-20 03:17:03
8085,60.0,1996-05-26 05:29:54
8260,63.0,1996-05-26 11:14:15
9101,68.0,1996-05-29 21:35:13
9238,70.0,1996-05-29 22:32:54
9838,73.0,1996-05-31 08:39:42
9884,76.0,1996-05-31 10:09:47
10235,80.0,1996-06-01 17:42:43
10512,83.0,1996-06-02 12:34:08
10958,86.0,1996-06-03 19:39:23
11099,87.0,1996-06-04 09:21:43
11309,91.0,1996-06-05 09:12:21
12468,94.0,1996-06-09 15:06:22
12599,97.0,1996-06-09 22:48:29
12895,101.0,1996-06-11 06:13:29
13084,102.0,1996-06-11 18:19:24
13580,104.0,1996-06-12 16:34:04
14351,105.0,1996-06-14 22:12:31
14449,110.0,1996-06-16 16:21:10
14816,113.0,1996-06-17 11:18:39
14879,115.0,1996-06-17 11:34:07
15066,119.0,1996-06-17 13:54:25
17123,122.0,1996-06-23 20:57:26
17697,125.0,1996-06-25 09:59:52
18201,128.0,1996-06-26 16:53:16
20229,131.0,1996-07-03 18:33:00
22481,134.0,1996-07-10 08:43:59
22689,137.0,1996-07-10 14:20:49
23203,142.0,1996-07-12 16:00:44
25517,147.0,1996-07-20 20:30:19
26013,150.0,1996-07-24 06:10:45
26374,153.0,1996-07-25 23:17:39
27300,154.0,1996-07-31 17:40:48
27832,157.0,1996-08-02 21:48:31
28725,162.0,1996-08-06 20:51:03
30063,165.0,1996-08-14 10:19:43
30572,169.0,1996-08-15 11:56:35
32069,170.0,1996-08-20 10:25:59
32344,173.0,1996-08-20 15:56:15
32400,177.0,1996-08-20 16:52:00
33128,181.0,1996-08-23 01:17:06
33491,184.0,1996-08-23 20:02:14
34481,188.0,1996-08-27 17:55:18
35713,191.0,1996-09-02 12:24:40
36535,194.0,1996-09-04 02:24:54
37165,197.0,1996-09-06 19:21:04
38628,200.0,1996-09-14 21:02:35
39030,204.0,1996-09-16 20:33:19
40593,206.0,1996-09-27 17:26:35
41572,209.0,1996-10-02 12:43:33
42215,213.0,1996-10-05 13:52:25
42338,216.0,1996-10-06 14:55:10
42930,220.0,1996-10-11 23:21:07
43245,224.0,1996-10-13 13:48:40
43372,227.0,1996-10-13 15:34:34
43568,232.0,1996-10-13 22:33:21
44191,235.0,1996-10-15 05:44:38
44748,236.0,1996-10-16 14:45:27
44914,239.0,1996-10-17 21:32:33
45289,242.0,1996-10-19 15:45:48
45634,245.0,1996-10-22 05:45:27
46135,249.0,1996-10-24 12:23:18
46302,252.0,1996-10-24 20:50:59
46321,254.0,1996-10-25 10:38:01
46936,259.0,1996-10-27 23:03:32
47319,263.0,1996-10-28 10:25:46
48279,265.0,1996-11-01 22:32:20
48609,270.0,1996-11-03 19:42:33
49756,273.0,1996-11-08 20:03:10
51115,276.0,1996-11-17 09:41:32
51385,279.0,1996-11-20 01:43:04
51931,282.0,1996-11-22 16:44:27
52149,286.0,1996-11-23 18:09:45
52848,290.0,1996-11-25 21:07:40
53111,293.0,1996-11-26 04:47:55
53512,296.0,1996-11-26 10:25:48
54944,299.0,1996-12-04 03:23:49
55253,302.0,1996-12-06 17:48:08
