ind,rating,timestamp
828672,4.0,1996-08-15 19:27:28
840815,9.0,1996-08-16 22:11:33
857331,14.0,1996-08-19 08:51:24
963446,18.0,1996-09-04 04:10:47
965775,22.0,1996-09-04 14:25:06
966852,26.0,1996-09-04 16:23:08
978439,29.0,1996-09-06 16:18:12
979967,33.0,1996-09-06 20:19:07
983654,38.0,1996-09-07 12:59:55
984993,42.0,1996-09-07 16:05:52
986501,47.0,1996-09-07 19:12:28
987257,52.0,1996-09-07 20:52:07
987525,57.0,1996-09-07 22:35:39
990402,62.0,1996-09-08 14:12:18
993932,66.0,1996-09-09 10:54:14
994006,70.0,1996-09-09 11:20:33
994847,73.0,1996-09-09 15:53:46
1003477,74.0,1996-09-11 08:15:17
1010326,78.0,1996-09-12 09:02:12
1010644,83.0,1996-09-12 11:07:38
1012274,87.0,1996-09-12 18:54:55
1013744,92.0,1996-09-13 07:33:10
1015860,95.0,1996-09-13 14:36:47
1018057,100.0,1996-09-13 21:51:01
1020359,105.0,1996-09-14 14:34:38
1021311,110.0,1996-09-14 19:08:43
1021637,113.0,1996-09-14 20:42:50
1022623,118.0,1996-09-15 05:58:46
1025684,123.0,1996-09-16 04:35:07
1027480,127.0,1996-09-16 13:32:20
1028325,132.0,1996-09-16 15:07:13
1028390,135.0,1996-09-16 15:11:15
1029959,138.0,1996-09-16 18:24:50
1031058,141.0,1996-09-16 23:24:18
1031828,144.0,1996-09-17 07:30:14
1033207,148.0,1996-09-17 11:14:11
1033379,149.0,1996-09-17 11:43:49
1034532,152.0,1996-09-17 15:07:05
1039884,156.0,1996-09-18 16:24:45
1041981,160.0,1996-09-19 07:35:08
1042221,163.0,1996-09-19 08:57:54
1042705,166.0,1996-09-19 10:49:00
1049907,168.0,1996-09-20 20:34:40
1050155,173.0,1996-09-20 20:52:06
1050678,178.0,1996-09-21 00:50:53
1052159,182.0,1996-09-21 11:08:24
1053434,185.0,1996-09-21 19:04:34
1057385,188.0,1996-09-22 20:28:47
1059568,191.0,1996-09-23 11:46:41
1059843,195.0,1996-09-23 13:07:12
1065736,197.0,1996-09-24 22:03:48
1071623,202.0,1996-09-26 14:00:04
1071823,207.0,1996-09-26 14:27:49
1075457,210.0,1996-09-27 06:44:03
1079064,215.0,1996-09-27 17:25:49
1084718,219.0,1996-09-28 20:41:26
1088562,223.0,1996-09-29 18:15:09
1089183,228.0,1996-09-29 20:14:37
1093013,231.0,1996-09-30 15:09:22
1096612,234.0,1996-10-01 09:58:16
1100686,237.0,1996-10-01 22:06:25
1108279,242.0,1996-10-03 16:33:42
1109176,246.0,1996-10-03 20:46:18
1109532,249.0,1996-10-03 21:52:24
1110188,252.0,1996-10-04 02:29:41
1124277,256.0,1996-10-06 18:47:43
1128679,260.0,1996-10-07 06:02:26
1130630,265.0,1996-10-07 09:32:16
1136222,267.0,1996-10-08 06:07:39
1138332,272.0,1996-10-09 03:04:09
1138505,277.0,1996-10-09 05:55:50
1138923,280.0,1996-10-09 09:13:35
1139707,284.0,1996-10-09 14:54:35
1140005,289.0,1996-10-09 17:35:04
1140010,294.0,1996-10-09 17:35:12
1140531,298.0,1996-10-09 20:46:12
1140741,302.0,1996-10-09 22:04:19
1140841,307.0,1996-10-10 00:26:45
1141020,312.0,1996-10-10 06:41:01
1141385,315.0,1996-10-10 08:49:42
1142280,319.0,1996-10-10 15:00:52
1142369,323.0,1996-10-10 15:45:44
1142640,326.0,1996-10-10 17:30:34
1143230,331.0,1996-10-11 00:27:20
1143867,334.0,1996-10-11 10:46:47
1144295,339.0,1996-10-11 14:14:37
1144340,344.0,1996-10-11 14:27:49
1144898,347.0,1996-10-11 16:29:35
1147342,350.0,1996-10-11 20:09:36
1157910,354.0,1996-10-13 03:07:21
1159475,358.0,1996-10-13 09:50:03
1162901,363.0,1996-10-13 17:42:27
1166605,368.0,1996-10-14 05:14:57
1167236,373.0,1996-10-14 06:32:38
1172145,376.0,1996-10-14 13:33:43
1179633,381.0,1996-10-15 09:04:33
1184836,386.0,1996-10-15 19:08:46
1197062,390.0,1996-10-17 12:45:40
1197336,393.0,1996-10-17 13:51:52
1199511,397.0,1996-10-17 21:25:17
1202097,401.0,1996-10-18 10:19:54
1215396,402.0,1996-10-20 12:56:39
1216700,406.0,1996-10-20 17:36:12
1220655,410.0,1996-10-21 11:50:03
1226793,413.0,1996-10-22 11:52:12
1231914,418.0,1996-10-23 09:11:01
1249053,422.0,1996-10-26 07:39:47
1252362,427.0,1996-10-26 18:46:17
1262126,431.0,1996-10-28 13:33:48
1266161,433.0,1996-10-29 08:53:05
1269784,438.0,1996-10-29 16:24:40
1276106,443.0,1996-10-31 10:12:00
1278193,447.0,1996-10-31 18:59:58
1291360,450.0,1996-11-03 14:35:29
1293429,453.0,1996-11-04 06:40:47
1300821,456.0,1996-11-05 08:58:25
1321183,459.0,1996-11-07 16:23:30
1323728,463.0,1996-11-07 22:54:40
1323769,468.0,1996-11-07 23:04:59
1329766,472.0,1996-11-08 19:07:14
1330449,476.0,1996-11-08 20:50:15
1336747,479.0,1996-11-09 23:38:27
1339069,482.0,1996-11-10 11:32:00
1341995,484.0,1996-11-10 23:24:35
