ind,rating,timestamp
30755,5.0,1996-08-15 17:13:34
47665,8.0,1996-10-30 07:48:42
48407,12.0,1996-11-01 22:58:22
55057,15.0,1996-12-05 14:19:12
56864,19.0,1996-12-16 11:08:03
57333,22.0,1996-12-18 12:34:20
58426,26.0,1996-12-23 12:52:16
59339,29.0,1996-12-30 17:26:29
60621,33.0,1997-01-13 10:56:36
63671,36.0,1997-02-18 13:00:05
65021,40.0,1997-03-05 11:33:50
65250,43.0,1997-03-07 06:36:34
66026,46.0,1997-03-14 12:22:07
66366,51.0,1997-03-17 23:10:20
67799,56.0,1997-03-28 10:37:44
68121,61.0,1997-03-31 13:03:57
70754,66.0,1997-05-03 07:59:14
77074,71.0,1997-09-18 07:01:06
77925,76.0,1997-11-13 11:45:02
78037,81.0,1997-11-14 08:47:08
78076,86.0,1997-11-14 10:17:21
79349,91.0,1998-02-19 16:09:11
79702,93.0,1998-03-26 17:10:54
80233,97.0,1998-05-26 10:38:33
80450,100.0,1998-06-28 21:54:38
80596,103.0,1998-07-14 22:39:48
80877,108.0,1998-07-18 08:43:12
81773,113.0,1998-07-23 11:03:16
84701,115.0,1998-12-15 12:20:28
84989,120.0,1999-01-08 20:18:49
85361,125.0,1999-02-08 11:42:22
86294,127.0,1999-09-27 17:46:41
86590,131.0,1999-10-01 01:18:30
86595,136.0,1999-10-01 05:56:25
87666,141.0,1999-10-04 06:57:57
87724,146.0,1999-10-04 11:27:06
88127,151.0,1999-10-05 15:57:29
88209,156.0,1999-10-05 18:58:37
88244,161.0,1999-10-05 19:12:17
88494,166.0,1999-10-08 21:27:16
88674,171.0,1999-10-11 22:38:18
88756,176.0,1999-10-12 01:12:18
89252,181.0,1999-10-14 10:20:05
89306,186.0,1999-10-14 11:25:26
89547,189.0,1999-10-15 09:51:36
89674,194.0,1999-10-16 01:48:14
89820,197.0,1999-10-17 09:34:00
90731,200.0,1999-10-22 17:39:59
91068,205.0,1999-10-25 14:39:48
91163,210.0,1999-10-26 10:02:14
91291,215.0,1999-10-29 19:29:40
91303,220.0,1999-10-30 10:06:38
91516,224.0,1999-10-31 23:20:52
91527,229.0,1999-11-01 01:09:13
92401,233.0,1999-11-07 21:24:33
93043,238.0,1999-11-12 23:47:26
93146,243.0,1999-11-13 12:13:39
93289,247.0,1999-11-15 01:40:51
93932,252.0,1999-11-20 11:45:09
94073,256.0,1999-11-21 11:00:19
94946,261.0,1999-12-02 17:54:21
95290,266.0,1999-12-11 10:03:49
95343,269.0,1999-12-11 12:54:32
95758,273.0,1999-12-11 19:29:16
96370,278.0,1999-12-12 12:57:15
98090,283.0,1999-12-17 21:30:28
98268,288.0,1999-12-18 03:01:54
98371,293.0,1999-12-19 00:36:57
98515,298.0,1999-12-21 07:36:48
98938,302.0,1999-12-23 11:34:42
99050,306.0,1999-12-24 15:09:57
