ind,rating,timestamp
44233,3.0,1996-10-15 09:46:17
60035,6.0,1997-01-04 22:16:48
65525,10.0,1997-03-09 16:19:50
66845,13.0,1997-03-22 22:54:14
66943,18.0,1997-03-23 14:12:14
67549,21.0,1997-03-27 18:28:34
68437,26.0,1997-04-03 19:46:35
68777,31.0,1997-04-06 13:51:57
69365,35.0,1997-04-14 12:50:02
69768,39.0,1997-04-21 08:37:36
72026,42.0,1997-05-14 03:18:00
72615,46.0,1997-05-19 06:35:56
72693,49.0,1997-05-19 16:33:10
72822,52.0,1997-05-23 15:21:35
73677,55.0,1997-06-05 17:50:11
73767,58.0,1997-06-06 18:19:44
74216,61.0,1997-06-12 20:47:48
75852,64.0,1997-07-07 02:06:02
76220,67.0,1997-07-11 18:24:19
76430,72.0,1997-07-15 19:03:28
78427,75.0,1997-12-03 09:37:39
78574,76.0,1997-12-29 19:01:10
79419,81.0,1998-02-19 19:36:43
81121,85.0,1998-07-20 17:06:38
81360,88.0,1998-07-20 22:57:32
82424,92.0,1998-07-29 20:11:43
82943,95.0,1998-08-03 02:05:03
84279,97.0,1998-11-04 10:48:46
88816,101.0,1999-10-12 01:29:00
89062,104.0,1999-10-14 05:07:55
94429,106.0,1999-11-24 20:33:27
106107,109.0,2000-05-10 20:35:10
108525,113.0,2000-07-12 02:42:24
109451,117.0,2000-08-03 06:14:46
109784,120.0,2000-08-04 06:08:40
111567,123.0,2000-09-05 15:46:04
112968,126.0,2000-11-01 13:41:59
113835,129.0,2000-11-19 20:54:09
114540,131.0,2000-11-20 12:56:37
114688,134.0,2000-11-20 15:35:11
116092,137.0,2000-11-23 22:07:42
119579,139.0,2001-02-18 16:01:30
123602,141.0,2001-07-03 16:20:37
123810,145.0,2001-07-05 22:15:34
124192,147.0,2001-07-12 16:10:15
124853,150.0,2001-08-07 03:08:12
126361,152.0,2001-09-20 00:26:10
131033,154.0,2002-05-01 23:08:49
133353,157.0,2002-11-13 02:22:07
133446,161.0,2002-11-16 02:16:51
133581,165.0,2002-11-23 18:23:07
136319,169.0,2003-03-22 03:57:08
137436,173.0,2003-05-24 22:09:28
140375,175.0,2003-11-02 19:50:14
141021,178.5,2003-12-05 02:14:20
146782,182.5,2004-07-26 16:31:41
147063,185.5,2004-07-31 20:39:20
150248,189.0,2004-11-17 03:22:22
152555,192.5,2005-02-11 19:03:35
154540,196.5,2005-03-23 00:48:27
157547,197.5,2005-04-14 00:00:10
162544,201.5,2005-07-29 13:38:07
163417,205.0,2005-09-03 01:35:46
163456,208.5,2005-09-09 09:25:26
166045,210.5,2005-11-23 20:12:52
171225,214.5,2006-05-01 21:22:17
181313,217.5,2007-05-19 18:15:57
192038,221.0,2008-09-15 06:50:03
197169,224.0,2009-02-26 22:29:34
198703,227.5,2009-06-13 00:11:00
201409,231.5,2010-01-01 01:31:57
206361,233.5,2010-10-02 18:35:20
206739,236.5,2010-10-22 05:11:42
207743,240.0,2010-11-28 22:51:42
