ind,rating,timestamp
826477,4.0,1996-08-15 15:25:09
826498,9.0,1996-08-15 15:26:24
833255,14.0,1996-08-16 09:34:58
837771,18.0,1996-08-16 16:14:19
841420,22.0,1996-08-16 23:54:09
843860,25.0,1996-08-17 10:37:28
844443,28.0,1996-08-17 12:12:27
845199,31.0,1996-08-17 13:40:26
845965,34.0,1996-08-17 16:29:35
918662,38.0,1996-08-27 19:02:14
968400,42.0,1996-09-04 22:18:04
985784,46.0,1996-09-07 17:29:48
1001783,50.0,1996-09-10 21:25:45
1108349,55.0,1996-10-03 16:58:41
1145084,60.0,1996-10-11 17:05:29
1151166,63.0,1996-10-12 09:04:39
1152359,68.0,1996-10-12 12:28:56
1155901,73.0,1996-10-12 20:21:52
1156648,76.0,1996-10-12 21:30:53
1224447,79.0,1996-10-22 00:20:29
1228024,82.0,1996-10-22 14:22:47
1231578,85.0,1996-10-23 07:53:57
1236838,88.0,1996-10-24 06:51:45
1239232,91.0,1996-10-24 14:27:38
1239631,95.0,1996-10-24 15:20:26
1243324,99.0,1996-10-25 06:21:26
1247414,102.0,1996-10-25 20:27:36
1248721,107.0,1996-10-26 03:54:25
1251603,110.0,1996-10-26 15:49:34
1256042,113.0,1996-10-27 12:48:36
1256956,116.0,1996-10-27 14:57:47
1261211,120.0,1996-10-28 10:46:20
1261470,124.0,1996-10-28 11:47:07
1268724,127.0,1996-10-29 13:53:51
1271259,130.0,1996-10-29 22:07:27
1275944,133.0,1996-10-31 09:37:29
1280811,137.0,1996-11-01 10:59:35
1283497,140.0,1996-11-01 20:22:08
1284550,145.0,1996-11-01 22:56:58
1285525,149.0,1996-11-02 08:59:37
1286152,150.0,1996-11-02 10:50:03
1287791,154.0,1996-11-02 20:01:08
1302788,158.0,1996-11-05 14:46:35
1309890,161.0,1996-11-06 13:01:13
1310013,164.0,1996-11-06 13:08:01
1310741,166.0,1996-11-06 14:30:12
1314347,169.0,1996-11-06 23:49:09
1318982,172.0,1996-11-07 11:52:23
1320210,175.0,1996-11-07 13:55:40
1325737,179.0,1996-11-08 10:24:08
1331546,182.0,1996-11-09 00:35:01
1334966,185.0,1996-11-09 16:50:10
1336307,189.0,1996-11-09 21:30:42
1342254,192.0,1996-11-10 23:38:15
1342542,196.0,1996-11-11 00:25:01
1346178,200.0,1996-11-11 20:09:06
1366115,203.0,1996-11-15 15:24:40
1375236,206.0,1996-11-18 12:24:37
1380687,210.0,1996-11-19 13:05:53
1385489,213.0,1996-11-20 09:19:57
1392877,217.0,1996-11-21 09:30:23
1395817,221.0,1996-11-21 21:52:48
1404021,222.0,1996-11-23 10:52:00
1415761,227.0,1996-11-25 15:24:12
1415803,230.0,1996-11-25 15:29:00
1434348,234.0,1996-11-27 04:00:33
1451420,236.0,1996-12-01 10:43:30
1455435,240.0,1996-12-03 08:33:14
1457988,243.0,1996-12-04 03:44:33
1460363,248.0,1996-12-04 21:50:05
1467405,251.0,1996-12-07 07:13:50
1472153,255.0,1996-12-08 15:29:13
1473113,260.0,1996-12-08 19:01:57
1474755,262.0,1996-12-09 11:01:35
1477307,265.0,1996-12-09 15:35:14
1477674,269.0,1996-12-09 16:26:26
1480857,272.0,1996-12-10 10:54:00
1481342,277.0,1996-12-10 12:02:00
1484061,281.0,1996-12-11 04:51:03
1488603,284.0,1996-12-12 08:19:54
1489502,289.0,1996-12-12 11:25:13
1490574,293.0,1996-12-12 14:28:31
1491925,296.0,1996-12-12 18:53:23
1492701,300.0,1996-12-12 23:31:47
1494160,305.0,1996-12-13 08:22:14
1495153,309.0,1996-12-13 10:55:19
1498413,314.0,1996-12-13 21:52:52
1498727,318.0,1996-12-13 23:35:13
1501890,321.0,1996-12-14 18:58:43
1502262,324.0,1996-12-14 20:02:00
1504678,326.0,1996-12-15 18:29:41
1505159,329.0,1996-12-15 20:05:22
1505671,333.0,1996-12-15 23:32:04
1508167,336.0,1996-12-16 13:27:15
1508763,340.0,1996-12-16 15:22:13
1511215,344.0,1996-12-17 10:59:49
1511290,348.0,1996-12-17 11:23:51
1512188,351.0,1996-12-17 15:52:49
1512732,354.0,1996-12-17 18:17:31
1515044,357.0,1996-12-18 12:17:41
1515782,360.0,1996-12-18 14:34:36
1518329,363.0,1996-12-19 08:15:37
1518533,367.0,1996-12-19 09:02:41
1518673,371.0,1996-12-19 09:45:25
1519748,376.0,1996-12-19 13:03:42
1520886,379.0,1996-12-19 15:27:51
1522073,383.0,1996-12-19 19:34:31
1523452,386.0,1996-12-20 07:42:57
1524221,391.0,1996-12-20 10:16:42
1524318,396.0,1996-12-20 10:33:37
1526785,400.0,1996-12-21 00:04:11
1528403,404.0,1996-12-21 16:25:30
1530091,407.0,1996-12-22 07:34:15
1530642,410.0,1996-12-22 11:25:17
1535828,411.0,1996-12-23 15:26:55
1535996,413.0,1996-12-23 16:44:38
1539464,416.0,1996-12-25 14:10:14
1539988,420.0,1996-12-25 17:37:09
1540989,425.0,1996-12-26 05:00:01
1542773,428.0,1996-12-26 14:22:32
1543487,433.0,1996-12-26 18:44:44
1544075,437.0,1996-12-26 21:37:09
1548025,440.0,1996-12-28 15:29:49
