ind,rating,timestamp
45177,2.0,1996-04-22 10:47:26
55280,5.0,1996-04-26 23:29:57
56066,9.0,1996-04-27 19:26:54
56222,10.0,1996-04-27 20:21:11
59952,11.0,1996-04-29 21:01:29
80207,14.0,1996-05-09 02:31:59
81439,16.0,1996-05-09 08:54:09
85291,17.0,1996-05-09 19:25:47
86615,20.0,1996-05-09 23:57:44
88544,22.0,1996-05-10 09:57:59
89272,25.0,1996-05-10 10:41:36
91814,28.0,1996-05-10 16:37:25
94847,31.0,1996-05-11 08:23:43
102152,34.0,1996-05-12 11:07:17
104599,38.0,1996-05-12 16:13:31
114279,42.0,1996-05-13 18:56:56
115290,45.0,1996-05-13 20:38:21
139736,48.0,1996-05-17 11:22:44
144183,51.0,1996-05-17 19:06:29
146448,54.0,1996-05-18 07:46:03
152878,56.0,1996-05-18 23:26:48
154767,59.0,1996-05-19 08:50:09
162383,64.0,1996-05-20 05:08:43
163107,66.0,1996-05-20 07:07:08
170607,69.0,1996-05-21 12:10:57
172445,72.0,1996-05-21 13:53:17
172685,75.0,1996-05-21 14:05:47
173473,76.0,1996-05-21 15:32:15
201508,80.0,1996-05-25 06:21:58
203955,83.0,1996-05-25 13:19:43
214879,86.0,1996-05-26 21:14:03
220142,87.0,1996-05-27 15:03:02
239783,88.0,1996-05-30 19:04:22
241776,89.0,1996-05-31 00:52:40
248828,91.0,1996-05-31 21:05:18
252369,96.0,1996-06-01 14:12:16
255232,99.0,1996-06-01 20:34:27
262112,100.0,1996-06-03 10:08:21
269444,101.0,1996-06-04 01:04:29
299623,104.0,1996-06-07 09:16:33
324817,107.0,1996-06-10 10:54:39
340140,108.0,1996-06-11 19:46:43
343846,110.0,1996-06-12 12:28:56
349891,112.0,1996-06-13 01:18:11
360929,115.0,1996-06-13 23:24:10
377503,118.0,1996-06-16 18:38:37
378287,120.0,1996-06-16 20:53:58
382990,123.0,1996-06-17 12:01:52
384422,125.0,1996-06-17 14:41:51
391344,128.0,1996-06-18 11:14:49
391959,129.0,1996-06-18 12:45:03
395624,131.0,1996-06-18 22:53:30
408719,134.0,1996-06-20 14:27:36
418993,137.0,1996-06-21 19:16:02
435111,141.0,1996-06-23 12:21:39
457645,144.0,1996-06-25 08:44:59
467096,145.0,1996-06-25 21:48:31
480257,149.0,1996-06-26 19:16:28
629998,152.0,1996-07-15 07:06:42
896611,154.0,1996-08-24 13:01:56
926920,157.0,1996-08-28 23:00:12
1036104,160.0,1996-09-17 20:22:34
1050049,163.0,1996-09-20 20:41:30
1138498,168.0,1996-10-09 05:54:18
1139258,173.0,1996-10-09 11:41:58
1139644,178.0,1996-10-09 14:00:44
1140795,181.0,1996-10-09 23:23:19
1141327,184.0,1996-10-10 08:46:28
1141742,187.0,1996-10-10 11:11:55
1142443,190.0,1996-10-10 16:02:27
1142607,193.0,1996-10-10 17:20:40
1142938,198.0,1996-10-10 20:35:17
1143744,200.0,1996-10-11 09:25:11
1152617,202.0,1996-10-12 12:57:11
1161262,205.0,1996-10-13 13:54:29
1171802,208.0,1996-10-14 12:59:53
1175717,211.0,1996-10-14 19:12:53
1181177,214.0,1996-10-15 13:06:12
1182314,216.0,1996-10-15 14:51:09
1185059,219.0,1996-10-15 20:06:11
1194148,224.0,1996-10-17 00:00:53
1194550,228.0,1996-10-17 06:39:26
1197053,231.0,1996-10-17 12:43:43
1204264,234.0,1996-10-18 15:13:00
1204499,236.0,1996-10-18 15:39:24
1205080,237.0,1996-10-18 16:39:43
1208488,240.0,1996-10-19 03:13:13
1210712,241.0,1996-10-19 15:09:27
1211796,246.0,1996-10-19 16:58:53
1216520,250.0,1996-10-20 17:00:32
1217223,253.0,1996-10-20 19:42:30
1218869,254.0,1996-10-21 07:28:45
1219219,257.0,1996-10-21 08:40:46
1220576,261.0,1996-10-21 11:35:58
1223668,262.0,1996-10-21 19:49:48
1225656,265.0,1996-10-22 06:24:25
1229486,266.0,1996-10-22 18:26:11
1231355,269.0,1996-10-23 06:50:28
1232430,271.0,1996-10-23 10:39:17
1232787,274.0,1996-10-23 11:34:29
1238911,278.0,1996-10-24 13:47:37
1240166,279.0,1996-10-24 16:07:03
1243698,283.0,1996-10-25 08:28:30
1243885,286.0,1996-10-25 09:09:39
1253059,287.0,1996-10-26 21:20:53
1254302,290.0,1996-10-27 03:41:07
1256834,291.0,1996-10-27 14:34:51
1257295,293.0,1996-10-27 16:19:36
1257821,294.0,1996-10-27 17:32:49
1259107,297.0,1996-10-27 23:13:27
1259138,299.0,1996-10-27 23:19:27
1260171,304.0,1996-10-28 03:28:45
1260866,308.0,1996-10-28 08:07:03
1261036,310.0,1996-10-28 09:52:07
1270711,313.0,1996-10-29 19:55:24
1273890,317.0,1996-10-30 10:33:13
1280806,321.0,1996-11-01 10:56:13
1284465,322.0,1996-11-01 22:46:38
1293376,325.0,1996-11-04 06:37:40
1293549,328.0,1996-11-04 07:00:43
1311383,331.0,1996-11-06 15:45:18
1318008,334.0,1996-11-07 09:59:39
1322618,337.0,1996-11-07 19:46:12
1326157,338.0,1996-11-08 11:11:25
1338987,339.0,1996-11-10 11:26:30
1352555,342.0,1996-11-12 21:52:38
1382655,345.0,1996-11-19 17:56:51
1386258,348.0,1996-11-20 11:13:10
1389391,351.0,1996-11-20 15:28:36
1390904,352.0,1996-11-20 19:32:09
1406876,355.0,1996-11-23 18:29:49
1407772,358.0,1996-11-23 19:28:23
1419566,362.0,1996-11-26 02:33:54
1430132,365.0,1996-11-26 13:36:32
1438300,368.0,1996-11-27 16:37:47
1439775,371.0,1996-11-27 20:01:41
1442633,376.0,1996-11-28 12:52:56
1449022,378.0,1996-11-30 00:00:36
1449228,381.0,1996-11-30 03:07:38
1451310,384.0,1996-12-01 08:54:43
1451332,387.0,1996-12-01 09:03:21
1451538,390.0,1996-12-01 11:04:36
1452224,393.0,1996-12-01 17:29:17
1453267,396.0,1996-12-02 14:34:25
1453282,398.0,1996-12-02 14:38:13
1454220,401.0,1996-12-02 19:27:43
1454763,404.0,1996-12-02 23:16:34
1455483,405.0,1996-12-03 08:50:59
1456165,409.0,1996-12-03 13:54:56
1456712,412.0,1996-12-03 15:48:54
1457683,415.0,1996-12-03 23:08:02
1457763,418.0,1996-12-03 23:20:49
1457929,419.0,1996-12-04 03:25:48
1459142,422.0,1996-12-04 13:24:16
1461864,424.0,1996-12-05 10:58:13
1462132,425.0,1996-12-05 11:47:25
1463319,427.0,1996-12-05 20:08:29
1463590,430.0,1996-12-05 20:59:06
1463865,433.0,1996-12-05 21:37:50
1463940,436.0,1996-12-05 21:42:59
1463973,439.0,1996-12-05 21:46:40
1464719,442.0,1996-12-06 09:36:25
1465470,445.0,1996-12-06 13:02:45
1466414,448.0,1996-12-06 18:10:35
1466739,453.0,1996-12-06 21:32:19
1466883,456.0,1996-12-06 22:17:58
1467154,459.0,1996-12-07 05:04:19
1468501,462.0,1996-12-07 14:49:01
1469023,464.0,1996-12-07 15:56:10
1469038,467.0,1996-12-07 15:56:52
1470089,470.0,1996-12-07 20:54:02
1472735,475.0,1996-12-08 17:59:04
1474984,478.0,1996-12-09 11:32:47
1475655,481.0,1996-12-09 13:04:14
1475853,484.0,1996-12-09 13:19:54
1476075,489.0,1996-12-09 13:39:47
1476145,490.0,1996-12-09 13:46:38
1478414,493.0,1996-12-09 19:10:50
1479129,496.0,1996-12-10 00:15:12
1479462,499.0,1996-12-10 06:11:28
1480436,501.0,1996-12-10 10:19:25
1480530,504.0,1996-12-10 10:27:19
1480657,507.0,1996-12-10 10:36:30
1480759,510.0,1996-12-10 10:44:25
1480962,513.0,1996-12-10 11:02:48
1481017,516.0,1996-12-10 11:07:27
1481878,519.0,1996-12-10 13:07:55
1482413,522.0,1996-12-10 14:39:04
1482826,526.0,1996-12-10 15:44:41
1485166,529.0,1996-12-11 11:25:07
1485301,534.0,1996-12-11 11:37:44
1485741,537.0,1996-12-11 13:32:22
1485914,541.0,1996-12-11 13:46:49
1487105,544.0,1996-12-11 19:16:24
1487879,547.0,1996-12-11 21:37:09
1488946,551.0,1996-12-12 09:43:47
1490054,554.0,1996-12-12 13:06:50
1490782,559.0,1996-12-12 15:43:50
1491225,562.0,1996-12-12 16:44:20
1491463,565.0,1996-12-12 17:23:12
1492738,570.0,1996-12-12 23:40:54
1492948,573.0,1996-12-13 00:18:27
1493936,576.0,1996-12-13 07:32:02
1495527,578.0,1996-12-13 12:04:12
1496247,581.0,1996-12-13 13:43:55
1496491,586.0,1996-12-13 14:09:58
1498971,590.0,1996-12-14 00:48:26
1499084,595.0,1996-12-14 01:45:03
1499498,596.0,1996-12-14 06:57:14
1500090,598.0,1996-12-14 11:01:12
1500281,602.0,1996-12-14 12:45:21
1500571,607.0,1996-12-14 14:17:42
