ind,rating,timestamp
2892,5.0,1996-03-27 00:48:24
3326,9.0,1996-03-27 16:17:14
11265,14.0,1996-04-02 10:46:04
14408,19.0,1996-04-04 06:39:13
17557,24.0,1996-04-06 03:42:17
18814,27.0,1996-04-07 00:57:13
21047,30.0,1996-04-08 18:26:51
22555,35.0,1996-04-09 15:05:21
24265,39.0,1996-04-10 12:09:54
24556,43.0,1996-04-10 13:48:01
25055,47.0,1996-04-10 17:45:34
32402,52.0,1996-04-14 19:56:23
35720,57.0,1996-04-16 16:55:15
42873,61.0,1996-04-20 18:41:37
43893,65.0,1996-04-21 14:08:46
44534,69.0,1996-04-21 21:00:07
50125,74.0,1996-04-24 13:34:24
53723,77.0,1996-04-26 09:01:10
65507,79.0,1996-05-02 12:12:52
66258,83.0,1996-05-02 16:59:58
70871,86.0,1996-05-05 09:37:43
80202,91.0,1996-05-09 02:31:30
81822,95.0,1996-05-09 10:05:50
88399,99.0,1996-05-10 09:33:51
88606,103.0,1996-05-10 10:05:17
89283,107.0,1996-05-10 10:41:59
92434,108.0,1996-05-10 18:32:06
93303,113.0,1996-05-10 21:58:47
93370,117.0,1996-05-10 22:16:46
93801,119.0,1996-05-10 23:24:48
96772,122.0,1996-05-11 15:32:54
100103,125.0,1996-05-12 04:37:53
100411,129.0,1996-05-12 06:14:27
101161,133.0,1996-05-12 09:36:22
101997,136.0,1996-05-12 10:58:19
102564,139.0,1996-05-12 11:44:41
108296,143.0,1996-05-13 06:21:33
109404,147.0,1996-05-13 09:18:36
109498,151.0,1996-05-13 09:40:08
121048,154.0,1996-05-14 13:30:15
126454,157.0,1996-05-15 10:25:12
132134,161.0,1996-05-16 08:53:32
142748,164.0,1996-05-17 16:33:32
150774,167.0,1996-05-18 18:13:56
160671,171.0,1996-05-19 22:43:57
163319,172.0,1996-05-20 07:26:40
167018,176.0,1996-05-20 17:42:42
173470,179.0,1996-05-21 15:31:09
179944,183.0,1996-05-22 14:26:30
183039,186.0,1996-05-22 23:01:40
183888,190.0,1996-05-23 02:23:36
190944,191.0,1996-05-23 20:32:23
193434,196.0,1996-05-24 07:21:59
203969,198.0,1996-05-25 13:20:38
205672,202.0,1996-05-25 17:42:24
206176,205.0,1996-05-25 18:24:21
211183,207.0,1996-05-26 13:38:37
211188,210.0,1996-05-26 13:39:07
211888,213.0,1996-05-26 15:38:04
212022,217.0,1996-05-26 15:58:12
214023,221.0,1996-05-26 20:21:18
216089,224.0,1996-05-27 01:16:36
223574,227.0,1996-05-27 23:34:57
223758,228.0,1996-05-28 00:51:01
226368,231.0,1996-05-28 11:42:01
227329,235.0,1996-05-29 12:42:20
237151,239.0,1996-05-30 14:51:07
239833,241.0,1996-05-30 19:06:22
242172,244.0,1996-05-31 04:23:00
246716,249.0,1996-05-31 15:41:17
252002,252.0,1996-06-01 13:29:19
258543,255.0,1996-06-02 13:01:43
264696,259.0,1996-06-03 14:07:32
265092,262.0,1996-06-03 14:26:41
266017,266.0,1996-06-03 16:16:59
268260,270.0,1996-06-03 21:48:20
269465,275.0,1996-06-04 01:06:56
281699,276.0,1996-06-05 11:50:50
287366,280.0,1996-06-06 00:37:02
288613,283.0,1996-06-06 07:02:13
294953,287.0,1996-06-06 19:39:24
296152,291.0,1996-06-07 00:41:45
297182,294.0,1996-06-07 05:11:05
298877,297.0,1996-06-07 08:16:53
310836,300.0,1996-06-08 18:15:13
319839,304.0,1996-06-09 20:10:34
323245,309.0,1996-06-10 08:37:23
326823,311.0,1996-06-10 14:14:21
329235,314.0,1996-06-10 18:04:25
330441,318.0,1996-06-10 20:43:07
340749,321.0,1996-06-11 22:29:08
344493,323.0,1996-06-12 13:08:35
347567,326.0,1996-06-12 16:39:09
364063,331.0,1996-06-14 11:11:12
364882,335.0,1996-06-14 12:21:36
367451,338.0,1996-06-14 17:05:30
367663,340.0,1996-06-14 17:51:30
378967,344.0,1996-06-16 23:05:53
379250,345.0,1996-06-16 23:32:29
383593,346.0,1996-06-17 13:10:33
387436,348.0,1996-06-17 21:54:00
389094,353.0,1996-06-18 04:59:22
392488,358.0,1996-06-18 13:53:10
