ind,rating,timestamp
2444,4.0,1996-05-08 12:05:16
2555,9.0,1996-05-08 21:04:43
2604,12.0,1996-05-09 12:55:03
2853,16.0,1996-05-10 02:00:40
3087,20.0,1996-05-11 05:55:26
3381,24.0,1996-05-11 21:30:00
3565,28.0,1996-05-12 05:59:06
3763,31.0,1996-05-12 10:19:45
3847,35.0,1996-05-13 04:03:09
3894,38.0,1996-05-13 12:50:45
4170,41.0,1996-05-13 20:26:29
4339,44.0,1996-05-15 02:23:30
4540,48.0,1996-05-15 11:44:28
4605,51.0,1996-05-15 13:26:29
4625,55.0,1996-05-15 20:38:22
5053,59.0,1996-05-17 05:01:46
5086,62.0,1996-05-17 05:42:31
5283,66.0,1996-05-17 11:14:48
5376,71.0,1996-05-17 12:41:53
5713,75.0,1996-05-19 03:51:39
5823,79.0,1996-05-19 09:38:58
6026,82.0,1996-05-19 17:46:11
6157,85.0,1996-05-19 19:18:03
6225,89.0,1996-05-19 22:10:31
6311,93.0,1996-05-20 02:56:27
6416,96.0,1996-05-20 06:09:33
6528,101.0,1996-05-20 09:40:23
6601,104.0,1996-05-20 13:17:42
7153,107.0,1996-05-23 15:34:01
7566,110.0,1996-05-24 17:42:10
7663,114.0,1996-05-24 22:11:25
7841,118.0,1996-05-25 16:18:44
7889,121.0,1996-05-25 17:35:32
7949,125.0,1996-05-25 20:06:52
8082,130.0,1996-05-26 05:28:26
8258,133.0,1996-05-26 11:11:24
8346,136.0,1996-05-26 23:19:23
8477,140.0,1996-05-27 09:08:28
8575,144.0,1996-05-27 16:57:13
8613,147.0,1996-05-27 18:35:02
8668,152.0,1996-05-27 23:39:46
9087,157.0,1996-05-29 21:31:05
9229,160.0,1996-05-29 22:30:08
9386,165.0,1996-05-30 10:36:55
9528,168.0,1996-05-30 14:32:30
9668,172.0,1996-05-30 19:23:40
9831,176.0,1996-05-31 08:37:20
9908,179.0,1996-05-31 12:41:40
9989,183.0,1996-05-31 13:20:41
10203,188.0,1996-06-01 17:20:13
10220,192.0,1996-06-01 17:33:28
10381,196.0,1996-06-02 07:30:15
10438,200.0,1996-06-02 08:49:59
10503,204.0,1996-06-02 12:30:50
10635,209.0,1996-06-03 11:51:40
10709,212.0,1996-06-03 14:28:18
10947,215.0,1996-06-03 19:25:29
11170,218.0,1996-06-04 15:24:19
11244,221.0,1996-06-04 21:15:08
11257,225.0,1996-06-05 02:12:22
11370,227.0,1996-06-05 12:47:55
11473,231.0,1996-06-05 13:44:04
11476,234.0,1996-06-05 13:44:10
11588,237.0,1996-06-05 17:26:45
11631,240.0,1996-06-05 22:55:28
11754,244.0,1996-06-06 19:55:06
11826,249.0,1996-06-07 01:55:55
11901,253.0,1996-06-07 11:07:52
12007,255.0,1996-06-07 16:16:14
12123,258.0,1996-06-07 22:31:38
12200,261.0,1996-06-08 16:51:16
12213,264.0,1996-06-08 18:34:28
12276,268.0,1996-06-08 23:43:49
12353,272.0,1996-06-09 08:06:27
12411,277.0,1996-06-09 08:40:09
12455,280.0,1996-06-09 15:01:33
12568,284.0,1996-06-09 22:30:52
12747,288.0,1996-06-10 11:26:22
12762,292.0,1996-06-10 12:04:05
12823,295.0,1996-06-10 19:18:31
12926,298.0,1996-06-11 10:27:42
12954,301.0,1996-06-11 12:26:12
13233,304.0,1996-06-12 12:49:42
13330,309.0,1996-06-12 13:41:58
13511,312.0,1996-06-12 16:20:36
13585,316.0,1996-06-12 16:34:27
13793,320.0,1996-06-13 13:17:31
13859,323.0,1996-06-13 13:29:57
14228,326.0,1996-06-14 19:01:15
14470,330.0,1996-06-16 16:25:24
14585,335.0,1996-06-17 05:06:29
14747,338.0,1996-06-17 11:06:23
14797,340.0,1996-06-17 11:15:07
15042,343.0,1996-06-17 13:49:58
15420,346.0,1996-06-18 19:13:00
15635,350.0,1996-06-19 10:01:38
15903,353.0,1996-06-20 14:59:38
15987,358.0,1996-06-20 20:51:14
16221,363.0,1996-06-22 03:48:44
16286,367.0,1996-06-22 11:38:23
16349,370.0,1996-06-22 14:36:58
16426,373.0,1996-06-22 15:14:35
16513,376.0,1996-06-22 22:46:40
16683,380.0,1996-06-23 11:02:40
16722,383.0,1996-06-23 11:07:08
16981,386.0,1996-06-23 19:17:06
17203,389.0,1996-06-24 07:28:38
17268,393.0,1996-06-24 09:28:17
17346,398.0,1996-06-24 11:30:31
17460,402.0,1996-06-25 02:09:15
17520,406.0,1996-06-25 08:16:02
17666,409.0,1996-06-25 09:49:49
17760,414.0,1996-06-25 16:04:04
17945,417.0,1996-06-26 10:43:44
17991,422.0,1996-06-26 11:19:19
18173,427.0,1996-06-26 16:31:22
18257,430.0,1996-06-26 17:05:37
18396,434.0,1996-06-26 18:32:42
18696,437.0,1996-06-27 11:53:04
18751,441.0,1996-06-28 00:50:43
18908,445.0,1996-06-29 03:29:24
19059,449.0,1996-06-29 19:23:23
19182,454.0,1996-06-30 12:54:57
19278,457.0,1996-06-30 20:03:22
19329,461.0,1996-06-30 20:42:36
19418,463.0,1996-07-01 10:57:23
19642,465.0,1996-07-02 06:37:09
19672,469.0,1996-07-02 10:47:40
19737,472.0,1996-07-02 13:55:54
19786,475.0,1996-07-02 16:41:10
20050,478.0,1996-07-03 12:56:16
20121,481.0,1996-07-03 13:38:47
20201,485.0,1996-07-03 18:27:30
20371,490.0,1996-07-04 09:09:28
20589,493.0,1996-07-04 16:43:20
20792,496.0,1996-07-05 12:29:14
20949,500.0,1996-07-05 22:51:05
21250,503.0,1996-07-06 19:36:04
21330,507.0,1996-07-06 19:55:26
21543,510.0,1996-07-07 15:52:39
21659,513.0,1996-07-07 19:00:24
21742,517.0,1996-07-07 21:32:32
21791,520.0,1996-07-07 23:07:09
21953,523.0,1996-07-08 15:47:10
21985,527.0,1996-07-08 16:50:45
22112,531.0,1996-07-09 10:11:13
22193,535.0,1996-07-09 10:58:17
22545,539.0,1996-07-10 10:30:20
22650,542.0,1996-07-10 13:56:19
22878,545.0,1996-07-11 15:59:24
23000,548.0,1996-07-12 07:10:53
23251,551.0,1996-07-12 18:56:57
23373,555.0,1996-07-13 09:04:55
23433,560.0,1996-07-13 10:26:27
23579,563.0,1996-07-14 07:46:58
23946,566.0,1996-07-16 13:02:59
24268,569.0,1996-07-17 07:48:29
24366,573.0,1996-07-17 16:42:28
24413,577.0,1996-07-17 17:58:41
24504,580.0,1996-07-18 07:11:14
24578,585.0,1996-07-18 08:31:50
24790,588.0,1996-07-18 16:43:17
24798,592.0,1996-07-18 16:43:43
24959,595.0,1996-07-19 09:32:53
25173,598.0,1996-07-19 22:38:45
25297,602.0,1996-07-20 13:00:20
25428,607.0,1996-07-20 19:48:33
25922,610.0,1996-07-24 01:27:13
25971,615.0,1996-07-24 05:59:07
26161,619.0,1996-07-25 07:05:53
26315,622.0,1996-07-25 14:56:59
26355,626.0,1996-07-25 23:12:12
26505,629.0,1996-07-26 15:00:26
26552,632.0,1996-07-27 16:12:08
26588,637.0,1996-07-28 04:20:25
26645,640.0,1996-07-28 14:40:52
26838,643.0,1996-07-29 18:34:49
27046,646.0,1996-07-31 14:23:15
27204,650.0,1996-07-31 16:48:03
27259,653.0,1996-07-31 17:36:14
27432,657.0,1996-08-01 17:30:56
27524,660.0,1996-08-02 03:33:01
27611,663.0,1996-08-02 10:49:09
27666,667.0,1996-08-02 12:54:26
27759,671.0,1996-08-02 18:20:18
27934,674.0,1996-08-04 19:30:36
28039,677.0,1996-08-05 08:57:22
28122,681.0,1996-08-05 10:32:30
28474,685.0,1996-08-06 07:35:36
28526,688.0,1996-08-06 11:08:32
28572,690.0,1996-08-06 15:17:26
28657,692.0,1996-08-06 20:44:36
28847,694.0,1996-08-07 11:57:54
29075,696.0,1996-08-08 19:12:24
29127,699.0,1996-08-09 16:58:34
29367,702.0,1996-08-11 12:55:52
29565,704.0,1996-08-12 23:59:28
29834,707.0,1996-08-13 20:07:40
29891,712.0,1996-08-13 20:23:36
30030,716.0,1996-08-14 09:58:15
30199,719.0,1996-08-14 20:42:43
30320,723.0,1996-08-15 04:59:27
30362,726.0,1996-08-15 05:58:54
30534,730.0,1996-08-15 11:49:15
30726,733.0,1996-08-15 16:59:57
30791,736.0,1996-08-15 17:47:01
30954,740.0,1996-08-16 08:12:56
31018,744.0,1996-08-16 13:26:17
31193,748.0,1996-08-16 15:42:48
31260,752.0,1996-08-16 18:23:58
31468,756.0,1996-08-17 10:03:09
31505,760.0,1996-08-17 12:33:41
31652,763.0,1996-08-17 21:11:17
31743,768.0,1996-08-19 06:59:10
31873,771.0,1996-08-19 20:11:04
31969,775.0,1996-08-20 08:57:39
32028,776.0,1996-08-20 09:47:46
32180,778.0,1996-08-20 11:19:27
32279,781.0,1996-08-20 11:46:54
32359,784.0,1996-08-20 16:01:18
32383,786.0,1996-08-20 16:37:27
32518,790.0,1996-08-20 19:48:58
32634,793.0,1996-08-21 03:47:03
32670,796.0,1996-08-21 09:27:09
32708,800.0,1996-08-21 10:02:11
32942,803.0,1996-08-22 13:15:39
33005,806.0,1996-08-22 17:16:44
33307,810.0,1996-08-23 17:36:52
33419,814.0,1996-08-23 19:32:12
33480,819.0,1996-08-23 20:00:19
33544,823.0,1996-08-24 09:31:27
33611,827.0,1996-08-24 17:58:14
33658,831.0,1996-08-25 07:19:07
33711,835.0,1996-08-25 10:38:22
33779,839.0,1996-08-25 16:35:03
33835,840.0,1996-08-25 20:11:46
34139,845.0,1996-08-27 00:27:47
34391,848.0,1996-08-27 16:48:29
34680,852.0,1996-08-28 09:29:16
34758,854.0,1996-08-28 13:56:41
34780,859.0,1996-08-28 17:28:44
34854,862.0,1996-08-28 21:39:40
34911,865.0,1996-08-29 06:35:48
35031,868.0,1996-08-29 13:36:48
35099,872.0,1996-08-29 14:25:20
35342,877.0,1996-08-30 15:00:27
35419,880.0,1996-08-30 16:28:37
35524,885.0,1996-08-31 11:07:56
35627,888.0,1996-09-02 04:21:52
35751,892.0,1996-09-02 16:55:00
35803,895.0,1996-09-02 18:56:50
35968,898.0,1996-09-02 20:19:35
36095,903.0,1996-09-03 07:00:59
36336,905.0,1996-09-03 12:15:02
36459,909.0,1996-09-04 01:34:50
36556,913.0,1996-09-04 09:05:14
36695,916.0,1996-09-04 15:18:21
36806,919.0,1996-09-04 23:59:57
36862,922.0,1996-09-05 04:03:01
36914,926.0,1996-09-05 14:26:06
36980,929.0,1996-09-06 07:33:07
