ind,rating,timestamp
6844,4.0,1996-05-22 14:20:13
6963,7.0,1996-05-22 22:31:12
7000,10.0,1996-05-22 23:32:58
7077,15.0,1996-05-23 10:26:52
7164,20.0,1996-05-23 15:40:18
7384,25.0,1996-05-24 09:35:05
7570,30.0,1996-05-24 17:42:43
7595,33.0,1996-05-24 17:47:25
7667,38.0,1996-05-24 22:16:56
7705,43.0,1996-05-25 10:16:45
7749,47.0,1996-05-25 12:46:15
7783,50.0,1996-05-25 15:03:27
7840,55.0,1996-05-25 16:16:58
7905,56.0,1996-05-25 17:44:10
8008,60.0,1996-05-25 21:17:09
8046,65.0,1996-05-26 05:20:53
8365,69.0,1996-05-26 23:28:34
8410,74.0,1996-05-27 05:41:00
8569,79.0,1996-05-27 16:54:31
8648,82.0,1996-05-27 20:21:53
8788,85.0,1996-05-29 12:56:13
8860,89.0,1996-05-29 14:29:16
9022,94.0,1996-05-29 21:22:17
9105,99.0,1996-05-29 21:36:24
9242,104.0,1996-05-29 22:33:22
9328,109.0,1996-05-30 08:00:40
9390,114.0,1996-05-30 10:39:13
9455,119.0,1996-05-30 12:21:30
9746,122.0,1996-05-31 08:15:04
9843,127.0,1996-05-31 08:40:39
9910,132.0,1996-05-31 12:42:17
9990,137.0,1996-05-31 13:21:05
10018,142.0,1996-05-31 17:57:19
10114,147.0,1996-06-01 12:54:57
10225,152.0,1996-06-01 17:34:59
10358,157.0,1996-06-02 06:51:56
10416,161.0,1996-06-02 08:41:31
10507,164.0,1996-06-02 12:31:42
10541,169.0,1996-06-02 14:39:28
10681,174.0,1996-06-03 13:50:48
10712,179.0,1996-06-03 14:28:56
10719,183.0,1996-06-03 14:54:23
10950,188.0,1996-06-03 19:30:22
11156,193.0,1996-06-04 12:42:46
11176,197.0,1996-06-04 15:33:53
11252,202.0,1996-06-05 02:07:49
11304,206.0,1996-06-05 09:09:29
11368,209.0,1996-06-05 12:47:55
11467,213.0,1996-06-05 13:42:58
11480,218.0,1996-06-05 13:44:19
11589,222.0,1996-06-05 17:26:45
11630,226.0,1996-06-05 22:55:28
11701,231.0,1996-06-06 13:09:49
11753,236.0,1996-06-06 19:55:06
11801,240.0,1996-06-06 20:32:36
11827,245.0,1996-06-07 01:55:55
11855,250.0,1996-06-07 06:05:15
11900,253.0,1996-06-07 11:07:51
11915,258.0,1996-06-07 14:30:40
11957,263.0,1996-06-07 14:46:22
12008,264.0,1996-06-07 16:16:14
12072,267.0,1996-06-07 18:10:30
12124,270.0,1996-06-07 22:31:38
12163,274.0,1996-06-08 04:43:10
