ind,rating,timestamp
31180,3.0,1996-08-16 15:22:59
48420,7.0,1996-11-01 23:03:12
56882,10.0,1996-12-16 11:23:19
57336,14.0,1996-12-18 12:35:20
57885,17.0,1996-12-21 09:07:48
59596,22.0,1997-01-01 19:13:24
60622,25.0,1997-01-13 10:56:36
66367,30.0,1997-03-17 23:11:31
67819,35.0,1997-03-28 10:43:02
68120,39.0,1997-03-31 13:03:57
69394,42.0,1997-04-16 12:08:33
70765,46.0,1997-05-03 08:01:09
72518,49.0,1997-05-18 15:46:05
78035,53.0,1997-11-14 08:45:35
78103,58.0,1997-11-14 10:23:04
78299,61.0,1997-11-17 11:33:32
78342,66.0,1997-11-18 13:05:34
78544,71.0,1997-12-26 09:58:39
79190,75.0,1998-02-16 17:01:38
79294,79.0,1998-02-19 15:33:37
79787,84.0,1998-03-27 18:15:50
80228,89.0,1998-05-24 13:07:01
80303,93.0,1998-06-17 20:14:34
80842,97.0,1998-07-18 08:35:38
81046,101.0,1998-07-20 12:03:27
81609,106.0,1998-07-23 02:48:05
83108,109.0,1998-08-09 20:20:54
83300,113.0,1998-08-16 13:27:01
83711,116.0,1998-09-01 12:03:40
83869,119.0,1998-09-12 12:43:32
83936,122.0,1998-09-25 19:47:50
84699,126.0,1998-12-15 12:19:10
84920,131.0,1998-12-27 09:30:28
84976,136.0,1999-01-08 19:57:36
85008,140.0,1999-01-14 00:24:29
85318,144.0,1999-02-06 21:51:32
85397,148.0,1999-02-10 11:08:34
85803,153.0,1999-04-26 15:28:34
86411,157.0,1999-09-29 11:48:45
86894,161.0,1999-10-01 19:24:06
87237,165.0,1999-10-02 10:13:19
87473,169.0,1999-10-03 07:51:51
87665,174.0,1999-10-04 06:57:57
87821,179.0,1999-10-04 14:59:14
87933,184.0,1999-10-04 23:22:55
88260,188.0,1999-10-05 19:16:39
88722,193.0,1999-10-12 00:58:55
89324,198.0,1999-10-14 11:47:44
89365,203.0,1999-10-14 13:15:26
89443,207.0,1999-10-14 17:44:18
89673,212.0,1999-10-16 01:47:07
89946,217.0,1999-10-18 21:17:11
90079,220.0,1999-10-19 20:59:26
90406,224.0,1999-10-20 23:03:39
90802,228.0,1999-10-23 13:10:30
90863,233.0,1999-10-24 08:37:03
90890,238.0,1999-10-24 15:58:43
91160,243.0,1999-10-26 10:01:04
91512,248.0,1999-10-31 23:11:55
91521,253.0,1999-11-01 00:59:33
91647,258.0,1999-11-01 13:18:11
92302,262.0,1999-11-05 16:51:39
92702,266.0,1999-11-11 12:03:58
93202,271.0,1999-11-13 13:21:51
93927,276.0,1999-11-20 11:41:28
94022,280.0,1999-11-20 20:09:41
94074,285.0,1999-11-21 11:01:45
94934,289.0,1999-12-02 16:14:33
94958,294.0,1999-12-02 18:04:03
95086,299.0,1999-12-04 20:57:19
95439,304.0,1999-12-11 15:15:25
95456,307.0,1999-12-11 15:33:24
96188,312.0,1999-12-12 03:54:21
97777,317.0,1999-12-16 05:25:12
98153,320.0,1999-12-18 00:18:37
98517,324.0,1999-12-21 07:38:07
98871,327.0,1999-12-23 01:40:29
98970,331.0,1999-12-23 12:26:08
99732,336.0,2000-01-07 18:41:56
99827,340.0,2000-01-07 23:46:50
99835,341.0,2000-01-08 02:10:08
100491,346.0,2000-01-17 02:04:25
100684,350.0,2000-01-18 18:57:11
100827,355.0,2000-01-20 20:34:39
101438,360.0,2000-02-03 21:36:07
101924,364.0,2000-02-17 07:25:04
102786,368.0,2000-03-12 23:11:49
103171,371.0,2000-03-21 15:26:32
103780,375.0,2000-03-27 20:58:36
103870,379.0,2000-03-28 17:09:14
104306,383.0,2000-04-10 04:29:17
104735,388.0,2000-04-18 22:45:07
105061,393.0,2000-04-23 21:26:03
105222,398.0,2000-04-24 18:24:47
105503,403.0,2000-04-27 01:10:03
105699,408.0,2000-05-02 01:59:27
105753,412.0,2000-05-02 18:07:01
105994,417.0,2000-05-09 17:06:08
106483,422.0,2000-05-20 23:44:36
106793,427.0,2000-06-01 00:28:58
106975,431.0,2000-06-06 15:21:22
107126,433.0,2000-06-14 03:43:52
107218,438.0,2000-06-19 21:12:32
108065,442.0,2000-07-06 06:42:30
108324,444.0,2000-07-07 15:50:57
108809,448.0,2000-07-23 20:34:15
112261,453.0,2000-10-01 02:52:30
112348,458.0,2000-10-05 19:25:04
113100,463.0,2000-11-05 17:30:23
113140,468.0,2000-11-05 22:49:33
114027,473.0,2000-11-20 04:27:27
114545,477.0,2000-11-20 13:19:01
114919,482.0,2000-11-21 03:28:42
115857,486.0,2000-11-23 02:25:58
117062,490.0,2000-12-06 16:56:38
117439,493.0,2000-12-08 02:47:42
117640,497.0,2000-12-09 07:12:42
117705,502.0,2000-12-10 02:48:59
117792,505.0,2000-12-11 15:04:35
118462,509.0,2001-01-03 23:56:15
118593,513.0,2001-01-08 13:04:28
119300,518.0,2001-02-10 02:30:50
120416,523.0,2001-03-31 04:06:34
120768,527.0,2001-04-07 07:34:49
121218,532.0,2001-05-05 15:50:34
121730,537.0,2001-05-27 13:28:11
121781,542.0,2001-06-01 21:29:36
121847,546.0,2001-06-06 04:41:33
123885,549.0,2001-07-06 21:02:01
124007,552.0,2001-07-09 16:33:29
124605,555.0,2001-07-27 21:20:31
125644,559.0,2001-08-29 02:20:48
127659,564.0,2001-11-13 03:37:49
127872,569.0,2001-11-17 18:19:29
128159,573.0,2001-12-03 22:49:28
128770,578.0,2002-01-03 11:59:27
129273,583.0,2002-01-23 00:36:09
129343,586.0,2002-01-25 01:01:48
130437,589.0,2002-03-24 23:04:41
130653,593.0,2002-04-06 23:14:10
130874,597.0,2002-04-16 14:23:29
131099,601.0,2002-05-10 02:29:50
