ind,rating,timestamp
220,3.0,1996-03-29 15:28:45
898,8.0,1996-04-13 12:58:33
1024,13.0,1996-04-15 07:34:19
1200,14.0,1996-04-20 23:33:06
1659,17.0,1996-04-24 03:46:00
1728,21.0,1996-04-26 08:09:08
2892,25.0,1996-05-10 06:27:20
5088,28.0,1996-05-17 05:45:05
5434,32.0,1996-05-17 14:51:12
7163,36.0,1996-05-23 15:37:39
7255,40.0,1996-05-23 17:56:10
7593,43.0,1996-05-24 17:47:05
7666,46.0,1996-05-24 22:16:30
9143,51.0,1996-05-29 21:43:44
10256,54.0,1996-06-01 17:50:52
10704,58.0,1996-06-03 14:25:58
12490,62.0,1996-06-09 15:12:00
12611,66.0,1996-06-09 23:09:08
14857,69.0,1996-06-17 11:27:47
16575,71.0,1996-06-23 07:21:26
16758,75.0,1996-06-23 11:16:40
17387,79.0,1996-06-24 17:49:47
17844,83.0,1996-06-25 22:55:47
18071,86.0,1996-06-26 13:01:08
19154,89.0,1996-06-29 21:57:26
19932,93.0,1996-07-03 07:48:11
20150,96.0,1996-07-03 14:16:28
20424,100.0,1996-07-04 10:02:53
21588,103.0,1996-07-07 16:03:48
22584,106.0,1996-07-10 12:42:06
24716,109.0,1996-07-18 13:35:02
25672,111.0,1996-07-22 17:10:59
25795,115.0,1996-07-23 15:12:39
26029,120.0,1996-07-24 06:19:42
27618,124.0,1996-08-02 10:51:22
29860,127.0,1996-08-13 20:15:07
30586,130.0,1996-08-15 12:16:11
31088,133.0,1996-08-16 14:24:13
31391,137.0,1996-08-17 00:03:05
31788,140.0,1996-08-19 07:11:50
32053,143.0,1996-08-20 09:54:35
32555,147.0,1996-08-20 20:01:26
34192,150.0,1996-08-27 00:37:04
34441,154.0,1996-08-27 17:03:50
36327,158.0,1996-09-03 12:11:41
37400,162.0,1996-09-08 02:49:07
38506,165.0,1996-09-14 13:43:07
38636,169.0,1996-09-14 21:06:09
39166,173.0,1996-09-18 08:32:52
40526,176.0,1996-09-27 13:40:32
40636,179.0,1996-09-27 23:54:49
41152,183.0,1996-09-29 11:43:18
41585,186.0,1996-10-02 12:46:53
46956,189.0,1996-10-27 23:08:04
48044,194.0,1996-11-01 09:34:18
48296,198.0,1996-11-01 22:35:48
51835,202.0,1996-11-22 15:54:35
51944,206.0,1996-11-22 16:51:03
52169,210.0,1996-11-23 18:14:50
53714,213.0,1996-11-26 11:39:31
