ind,rating,timestamp
20853,3.0,1996-07-05 13:02:28
24105,5.0,1996-07-16 16:58:42
28211,6.0,1996-08-05 11:04:55
36576,10.0,1996-09-04 09:15:38
41864,14.0,1996-10-03 12:56:38
45387,17.0,1996-10-19 17:39:33
48360,20.0,1996-11-01 22:47:19
65652,24.0,1997-03-10 13:20:47
65959,27.0,1997-03-12 15:45:04
67092,30.0,1997-03-24 13:18:52
69548,33.0,1997-04-18 13:31:28
71056,36.0,1997-05-04 14:11:06
73745,39.0,1997-06-06 11:57:33
74590,44.0,1997-06-19 15:54:15
75435,47.0,1997-06-28 10:31:16
76455,48.0,1997-07-15 19:08:37
77986,49.0,1997-11-13 15:21:24
78232,52.0,1997-11-14 15:36:11
78635,55.0,1998-01-02 14:56:55
79274,58.0,1998-02-19 13:26:15
79855,60.0,1998-03-31 09:05:01
80641,64.0,1998-07-17 12:17:42
82095,67.0,1998-07-26 21:02:59
88772,69.0,1999-10-12 01:16:41
91890,72.0,1999-11-02 10:28:33
91990,75.0,1999-11-02 20:03:04
93246,79.0,1999-11-14 14:34:04
93938,82.0,1999-11-20 11:49:46
96894,85.0,1999-12-13 06:22:53
99810,89.0,2000-01-07 21:49:54
102534,93.0,2000-03-11 22:01:55
104818,96.0,2000-04-19 07:45:24
105705,99.0,2000-05-02 02:10:58
109640,102.0,2000-08-03 15:43:01
110858,106.0,2000-08-23 04:06:58
112019,108.0,2000-09-24 14:48:06
112727,109.0,2000-10-28 22:15:44
113892,114.0,2000-11-19 23:29:01
115679,118.0,2000-11-22 06:38:50
116750,119.0,2000-11-30 23:28:27
120639,121.0,2001-04-03 01:00:39
121890,124.0,2001-06-06 05:15:15
122390,127.0,2001-06-13 00:10:35
122864,129.0,2001-06-17 16:46:03
129871,133.0,2002-03-03 20:08:36
129928,137.0,2002-03-06 21:38:21
130240,139.0,2002-03-13 08:16:20
131647,142.0,2002-06-16 02:54:32
134509,144.0,2003-01-16 16:07:17
136381,147.0,2003-03-22 14:35:24
137123,149.0,2003-05-09 18:20:02
137814,151.5,2003-06-08 17:52:40
138046,153.0,2003-06-14 06:11:48
141097,156.0,2003-12-05 03:10:11
141640,160.5,2004-01-01 00:36:31
142809,163.0,2004-02-18 22:51:19
144875,166.5,2004-04-25 20:07:31
149713,170.0,2004-10-23 22:05:12
151928,174.0,2005-01-31 03:24:01
153534,177.0,2005-03-15 03:32:49
157343,179.5,2005-04-11 05:12:36
158306,181.5,2005-04-26 01:55:23
159681,185.0,2005-05-19 19:07:24
160736,187.5,2005-06-20 00:22:30
168409,188.5,2006-02-09 20:32:23
173399,191.0,2006-07-17 17:49:43
177703,194.0,2006-12-30 00:08:19
181299,196.5,2007-05-16 02:49:15
186789,200.0,2008-01-22 00:35:09
192039,203.0,2008-09-15 06:51:03
195572,206.5,2009-01-04 07:52:43
201414,210.0,2010-01-02 01:41:39
201686,213.5,2010-01-09 14:07:33
213639,216.5,2012-02-27 02:21:35
220113,219.0,2013-11-24 13:14:39
220244,222.0,2013-12-10 02:15:40
223445,226.0,2015-01-19 06:23:59
