ind,rating,timestamp
42364,5.0,1996-10-06 20:54:22
43001,9.0,1996-10-12 07:59:25
43391,12.0,1996-10-13 15:48:51
48392,15.0,1996-11-01 22:53:20
53739,20.0,1996-11-26 11:55:14
55813,22.0,1996-12-11 05:28:24
56082,26.0,1996-12-12 14:35:18
56822,29.0,1996-12-16 10:42:41
57297,34.0,1996-12-18 12:14:40
57882,37.0,1996-12-21 08:54:49
58399,42.0,1996-12-23 08:55:18
58811,45.0,1996-12-26 13:40:16
58864,50.0,1996-12-27 14:58:53
59334,54.0,1996-12-30 17:16:02
60089,58.0,1997-01-04 23:22:31
60725,62.0,1997-01-15 11:02:05
61119,65.0,1997-01-20 12:41:21
61803,69.0,1997-01-26 22:18:39
61953,74.0,1997-01-30 06:35:11
62195,79.0,1997-01-31 14:47:49
62658,83.0,1997-02-06 15:29:51
62831,88.0,1997-02-09 08:21:33
63274,91.0,1997-02-13 07:51:35
63830,95.0,1997-02-20 13:06:17
64106,99.0,1997-02-23 17:12:36
64303,102.0,1997-02-26 15:45:39
64337,106.0,1997-02-27 08:07:44
65013,111.0,1997-03-05 11:30:45
66024,115.0,1997-03-14 12:16:09
66330,120.0,1997-03-17 22:34:52
67372,125.0,1997-03-26 16:21:14
67871,130.0,1997-03-28 10:53:47
68104,135.0,1997-03-31 13:01:02
68554,140.0,1997-04-04 12:37:17
69300,144.0,1997-04-14 09:42:11
69709,149.0,1997-04-20 16:51:39
70254,154.0,1997-05-01 18:39:14
70757,159.0,1997-05-03 07:59:43
71146,163.0,1997-05-05 02:27:58
71906,166.0,1997-05-11 14:10:55
72477,171.0,1997-05-18 15:35:38
72961,174.0,1997-05-24 22:10:09
73445,179.0,1997-06-03 22:01:27
73857,182.0,1997-06-09 09:38:40
74268,184.0,1997-06-13 06:16:51
74340,188.0,1997-06-15 08:56:38
74913,192.0,1997-06-21 14:00:26
76049,195.0,1997-07-09 15:29:59
76946,198.0,1997-09-16 08:04:29
77069,203.0,1997-09-18 06:58:57
77404,206.0,1997-10-15 19:21:54
77900,207.0,1997-11-13 11:20:44
78034,210.0,1997-11-14 08:45:35
78110,215.0,1997-11-14 10:25:12
78300,219.0,1997-11-17 11:34:07
79035,223.0,1998-01-30 00:13:19
79603,225.0,1998-03-14 16:11:37
79706,227.0,1998-03-26 17:12:41
79796,232.0,1998-03-27 18:19:28
80012,237.0,1998-04-13 23:59:01
80873,241.0,1998-07-18 08:42:33
80918,246.0,1998-07-18 12:34:14
81506,250.0,1998-07-23 00:34:05
81750,255.0,1998-07-23 04:44:15
81819,259.0,1998-07-23 11:58:52
81951,264.0,1998-07-23 20:38:20
82181,268.0,1998-07-27 17:53:23
82253,271.0,1998-07-29 02:36:42
82387,276.0,1998-07-29 16:45:21
82790,280.0,1998-08-02 15:45:50
83568,284.0,1998-08-24 19:49:22
83653,289.0,1998-08-31 02:17:23
83704,293.0,1998-09-01 11:51:37
83935,297.0,1998-09-25 19:47:50
84186,301.0,1998-10-23 23:01:53
84483,304.0,1998-12-07 16:25:26
84691,309.0,1998-12-15 12:05:56
84919,314.0,1998-12-27 09:07:20
84984,319.0,1999-01-08 19:59:23
85081,323.0,1999-01-15 04:23:51
85409,328.0,1999-02-10 11:14:22
85824,333.0,1999-04-26 15:43:14
85936,338.0,1999-06-03 21:58:43
86156,341.0,1999-09-19 00:56:58
86273,344.0,1999-09-27 14:19:19
86369,349.0,1999-09-29 02:07:50
87117,354.0,1999-10-02 05:55:40
87309,357.0,1999-10-02 21:05:09
87389,361.0,1999-10-02 22:49:08
87695,365.0,1999-10-04 10:50:06
88026,370.0,1999-10-05 08:16:31
88162,375.0,1999-10-05 18:15:06
88241,379.0,1999-10-05 19:10:13
88449,383.0,1999-10-08 06:45:07
88477,385.0,1999-10-08 18:06:18
88752,389.0,1999-10-12 01:10:29
89309,394.0,1999-10-14 11:26:01
89359,397.0,1999-10-14 12:58:28
89413,402.0,1999-10-14 15:12:45
89487,406.0,1999-10-14 20:55:41
89612,411.0,1999-10-15 23:25:34
89825,416.0,1999-10-17 09:38:10
90027,421.0,1999-10-19 15:20:06
90077,423.0,1999-10-19 20:50:49
90206,428.0,1999-10-20 13:53:46
90262,430.0,1999-10-20 15:59:54
90385,432.0,1999-10-20 20:29:53
90607,437.0,1999-10-21 15:11:09
90806,442.0,1999-10-23 13:14:12
90816,446.0,1999-10-23 18:12:22
91067,451.0,1999-10-25 14:37:31
91135,455.0,1999-10-26 07:41:25
91136,458.0,1999-10-26 08:11:43
91317,462.0,1999-10-30 10:31:52
91497,466.0,1999-10-31 13:18:44
91603,471.0,1999-11-01 09:46:26
91724,476.0,1999-11-01 15:18:36
91776,480.0,1999-11-02 05:24:55
91815,484.0,1999-11-02 07:50:21
92022,486.0,1999-11-02 22:05:00
92210,490.0,1999-11-04 21:52:57
92363,495.0,1999-11-06 22:41:25
92387,500.0,1999-11-07 20:46:38
92644,505.0,1999-11-10 00:45:19
92708,510.0,1999-11-11 12:07:21
92909,514.0,1999-11-12 10:24:36
93110,519.0,1999-11-13 10:40:45
93342,524.0,1999-11-16 13:54:04
93897,528.0,1999-11-20 11:09:02
94183,532.0,1999-11-21 21:14:55
94404,535.0,1999-11-24 19:16:58
94700,539.0,1999-11-28 09:45:59
94976,542.0,1999-12-02 20:19:48
94998,546.0,1999-12-03 06:51:19
95077,549.0,1999-12-04 20:43:53
95207,553.0,1999-12-11 07:03:48
95286,558.0,1999-12-11 10:02:35
95357,561.0,1999-12-11 13:03:37
95661,565.0,1999-12-11 17:09:06
95808,570.0,1999-12-11 20:17:11
96024,573.0,1999-12-11 23:28:42
96118,577.0,1999-12-12 02:03:02
96194,582.0,1999-12-12 04:00:43
96209,586.0,1999-12-12 04:11:49
96239,591.0,1999-12-12 04:49:08
96383,594.0,1999-12-12 13:04:26
96795,597.0,1999-12-13 05:27:28
96916,601.0,1999-12-13 07:09:19
97062,603.0,1999-12-13 16:34:23
97330,605.0,1999-12-14 18:39:51
97619,607.0,1999-12-15 23:01:55
97627,612.0,1999-12-15 23:40:36
97958,616.0,1999-12-17 03:53:59
98327,621.0,1999-12-18 05:54:27
98346,625.0,1999-12-18 20:49:07
98538,628.0,1999-12-21 21:36:15
98567,632.0,1999-12-22 00:26:09
98620,636.0,1999-12-22 02:56:13
98954,641.0,1999-12-23 11:50:05
99024,646.0,1999-12-23 20:38:04
99051,649.0,1999-12-24 15:10:13
99105,653.0,1999-12-26 22:31:18
99229,658.0,1999-12-27 20:34:27
99248,661.0,1999-12-28 00:19:13
99375,666.0,1999-12-30 15:43:07
99423,670.0,2000-01-01 16:55:33
99504,675.0,2000-01-04 04:01:04
99519,677.0,2000-01-05 16:43:45
99834,680.0,2000-01-08 02:09:34
99918,683.0,2000-01-11 20:31:53
100171,686.0,2000-01-13 23:48:49
100268,690.0,2000-01-15 13:47:21
100716,693.0,2000-01-18 20:20:41
101262,697.0,2000-01-30 05:05:01
101339,702.0,2000-01-30 22:09:22
101443,707.0,2000-02-03 21:53:04
101451,708.0,2000-02-04 01:20:30
101724,712.0,2000-02-09 23:08:38
101797,716.0,2000-02-14 05:55:14
101899,720.0,2000-02-17 01:19:09
102092,722.0,2000-02-22 17:24:51
102157,725.0,2000-02-24 11:59:11
102465,730.0,2000-03-09 19:33:52
102623,734.0,2000-03-12 00:43:45
102768,738.0,2000-03-12 20:29:42
102939,741.0,2000-03-15 22:46:29
102971,744.0,2000-03-17 19:30:20
103027,749.0,2000-03-19 23:05:10
103032,753.0,2000-03-20 03:38:07
103327,756.0,2000-03-23 19:17:36
103873,761.0,2000-03-28 17:12:34
103956,765.0,2000-03-31 03:43:03
104124,768.0,2000-04-07 15:22:52
104323,773.0,2000-04-10 04:42:07
104410,778.0,2000-04-11 17:00:30
104667,782.0,2000-04-15 18:26:07
104730,784.0,2000-04-18 22:43:13
105170,789.0,2000-04-24 16:16:13
105221,792.0,2000-04-24 18:23:15
105391,797.0,2000-04-25 22:07:31
106028,799.0,2000-05-10 18:50:44
106278,804.0,2000-05-14 12:06:49
106489,809.0,2000-05-20 23:49:37
106682,812.0,2000-05-24 21:40:51
106707,815.0,2000-05-25 01:48:43
106744,820.0,2000-05-26 00:28:01
106776,823.0,2000-06-01 00:10:36
107002,827.0,2000-06-06 15:51:04
107033,832.0,2000-06-08 22:47:32
107057,836.0,2000-06-10 21:24:41
107112,841.0,2000-06-14 03:28:37
107440,844.0,2000-06-28 16:09:51
107535,847.0,2000-06-30 23:32:24
107557,851.0,2000-07-01 13:09:34
107681,855.0,2000-07-03 06:44:53
107711,858.0,2000-07-03 09:42:39
107791,862.0,2000-07-04 03:22:52
108255,866.0,2000-07-07 03:16:53
108368,870.0,2000-07-08 04:45:23
108715,873.0,2000-07-14 19:30:05
108773,878.0,2000-07-19 20:35:45
109159,881.0,2000-08-01 12:21:13
109259,884.0,2000-08-03 02:21:44
109540,887.0,2000-08-03 11:25:59
109666,890.0,2000-08-04 04:54:25
110096,893.0,2000-08-08 23:10:57
110378,898.0,2000-08-12 16:30:02
110768,901.0,2000-08-17 13:00:47
110989,906.0,2000-08-27 02:45:28
111072,911.0,2000-08-27 23:26:33
111200,914.0,2000-08-31 03:58:32
111343,917.0,2000-09-02 03:24:47
111396,920.0,2000-09-02 19:03:58
