ind,rating,timestamp
233,4.0,1996-03-29 17:04:19
377,8.0,1996-04-02 15:20:55
1301,11.0,1996-04-22 08:17:46
1422,14.0,1996-04-22 16:48:53
2571,17.0,1996-05-09 11:35:39
3554,19.0,1996-05-12 05:53:54
3761,22.0,1996-05-12 10:14:53
4333,23.0,1996-05-15 02:20:54
4658,25.0,1996-05-15 21:29:42
5378,26.0,1996-05-17 12:42:24
5477,30.0,1996-05-17 18:28:56
6076,33.0,1996-05-19 18:04:17
7894,34.0,1996-05-25 17:38:12
8088,37.0,1996-05-26 05:30:44
8179,40.0,1996-05-26 09:47:08
8353,42.0,1996-05-26 23:22:01
8673,43.0,1996-05-27 23:41:33
9103,48.0,1996-05-29 21:35:52
9389,52.0,1996-05-30 10:39:01
9841,55.0,1996-05-31 08:40:07
12473,58.0,1996-06-09 15:06:42
12937,61.0,1996-06-11 10:31:20
13665,63.0,1996-06-13 00:15:56
13839,65.0,1996-06-13 13:24:38
14817,66.0,1996-06-17 11:19:13
15524,69.0,1996-06-19 08:02:37
16007,73.0,1996-06-20 20:57:17
16533,76.0,1996-06-22 22:54:09
16734,77.0,1996-06-23 11:10:15
17701,79.0,1996-06-25 10:00:20
18693,81.0,1996-06-27 11:52:30
18944,83.0,1996-06-29 11:07:25
19000,86.0,1996-06-29 11:52:42
20082,89.0,1996-07-03 13:14:02
20226,93.0,1996-07-03 18:32:58
20618,94.0,1996-07-04 16:47:07
25017,97.0,1996-07-19 12:22:30
25464,100.0,1996-07-20 19:56:15
25593,103.0,1996-07-22 12:16:57
26014,104.0,1996-07-24 06:10:45
26673,106.0,1996-07-28 14:47:25
27301,107.0,1996-07-31 17:40:48
27953,110.0,1996-08-04 19:38:11
28170,113.0,1996-08-05 10:41:47
28723,118.0,1996-08-06 20:51:03
33036,119.0,1996-08-22 17:22:37
34071,122.0,1996-08-26 18:23:18
34698,125.0,1996-08-28 09:39:26
36147,128.0,1996-09-03 07:09:50
37163,131.0,1996-09-06 19:19:14
38038,133.0,1996-09-10 22:33:54
38624,135.0,1996-09-14 21:01:51
39647,137.0,1996-09-21 20:05:09
42337,140.0,1996-10-06 14:54:47
43481,145.0,1996-10-13 21:02:50
43695,149.0,1996-10-14 05:48:21
45060,152.0,1996-10-18 18:13:16
45357,155.0,1996-10-19 17:09:36
46133,156.0,1996-10-24 12:21:38
46490,158.0,1996-10-26 12:47:45
46705,161.0,1996-10-27 13:05:59
46934,162.0,1996-10-27 23:03:17
47152,163.0,1996-10-28 03:04:51
47318,167.0,1996-10-28 10:23:20
48608,170.0,1996-11-03 19:42:15
48738,175.0,1996-11-04 15:12:15
51768,179.0,1996-11-22 14:49:37
51927,182.0,1996-11-22 16:43:31
52145,185.0,1996-11-23 18:09:02
52846,188.0,1996-11-25 21:06:44
53874,192.0,1996-11-26 16:46:55
57354,195.0,1996-12-18 12:43:18
60928,197.0,1997-01-18 23:21:26
66333,200.0,1997-03-17 22:35:57
67998,203.0,1997-03-28 11:30:16
70865,207.0,1997-05-03 11:06:47
82330,210.0,1998-07-29 03:12:43
82457,211.0,1998-07-29 23:39:40
82989,213.0,1998-08-03 02:20:42
83497,216.0,1998-08-22 16:28:53
100213,218.0,2000-01-14 00:29:36
103550,220.0,2000-03-26 04:45:58
107139,221.0,2000-06-14 03:57:08
109605,223.0,2000-08-03 13:23:05
109963,225.0,2000-08-06 18:05:55
110180,229.0,2000-08-10 02:31:43
111637,230.0,2000-09-09 17:59:43
116109,232.0,2000-11-23 22:19:33
117156,234.0,2000-12-07 20:28:05
125743,235.0,2001-08-29 15:54:23
126005,237.0,2001-09-08 16:08:22
133376,238.0,2002-11-14 06:30:40
135308,240.0,2003-02-08 14:43:37
135871,241.0,2003-03-09 21:55:00
136429,244.0,2003-03-24 22:50:10
136699,247.0,2003-04-09 23:08:09
137260,249.5,2003-05-22 15:15:12
140156,251.5,2003-10-25 03:33:00
140852,252.0,2003-11-27 23:54:46
141084,255.0,2003-12-05 02:57:25
141619,259.0,2004-01-01 00:29:49
141669,260.0,2004-01-03 19:20:23
143171,260.5,2004-02-28 20:19:00
146856,262.0,2004-07-28 18:20:52
147143,263.0,2004-08-01 23:34:40
147888,264.0,2004-08-26 20:08:16
149595,267.0,2004-10-16 06:10:24
151913,268.0,2005-01-30 17:34:03
159807,271.0,2005-05-25 19:05:19
161070,273.5,2005-07-01 06:59:37
163832,275.0,2005-09-20 18:16:08
165441,278.0,2005-11-08 14:39:37
165821,280.0,2005-11-18 04:56:00
166065,280.5,2005-11-24 00:22:03
169111,282.5,2006-02-26 21:44:47
172295,285.5,2006-06-17 09:38:50
178209,288.0,2007-01-21 15:43:05
178400,289.0,2007-01-28 03:27:29
184468,289.5,2007-10-17 01:06:35
187033,290.5,2008-01-26 13:37:07
187776,291.0,2008-02-17 15:14:15
189078,292.5,2008-04-15 16:27:09
193767,294.5,2008-11-01 12:09:59
194746,297.5,2008-11-21 18:27:15
194847,299.0,2008-11-23 14:46:21
196825,302.0,2009-02-10 15:51:04
197340,305.0,2009-03-14 19:09:47
197682,305.5,2009-03-28 20:20:52
200222,306.5,2009-09-08 17:28:42
200510,309.0,2009-10-06 13:10:02
203100,312.0,2010-04-26 15:33:32
206579,314.0,2010-10-14 11:38:11
207714,314.5,2010-11-28 02:27:58
208614,315.5,2011-01-09 21:03:35
209341,317.5,2011-03-04 15:07:15
212489,319.0,2011-11-24 18:14:38
213951,321.0,2012-04-10 18:25:04
216208,326.0,2012-10-25 07:05:35
216419,329.0,2012-11-18 18:08:04
216735,330.5,2012-12-21 12:46:42
216769,332.5,2012-12-24 01:11:01
217315,333.0,2013-02-06 04:32:18
220032,336.0,2013-11-13 12:43:15
