ind,rating,timestamp
26288,4.0,1996-07-25 14:45:34
27336,7.0,1996-07-31 17:55:57
28212,10.0,1996-08-05 11:06:07
29698,13.0,1996-08-13 08:42:26
32864,17.0,1996-08-22 03:54:01
36953,19.0,1996-09-05 23:40:29
41931,22.0,1996-10-03 19:40:23
45380,26.0,1996-10-19 17:28:33
45700,28.0,1996-10-22 18:25:26
46986,33.0,1996-10-27 23:13:06
47195,36.0,1996-10-28 03:25:31
47595,38.0,1996-10-30 02:22:43
47876,41.0,1996-10-31 14:26:28
47965,44.0,1996-11-01 09:22:04
48338,47.0,1996-11-01 22:43:21
52219,51.0,1996-11-23 18:23:17
54088,54.0,1996-11-27 01:07:39
55109,58.0,1996-12-05 19:56:20
55121,61.0,1996-12-06 03:35:18
55269,64.0,1996-12-06 18:05:11
55419,67.0,1996-12-08 08:12:16
55437,69.0,1996-12-08 13:45:43
55509,72.0,1996-12-08 19:33:29
55943,73.0,1996-12-11 21:35:56
56177,75.0,1996-12-13 00:17:12
56495,78.0,1996-12-14 04:30:50
56945,82.0,1996-12-16 15:11:39
56995,85.0,1996-12-17 08:36:40
57033,88.0,1996-12-17 12:54:00
57492,92.0,1996-12-18 17:25:44
57514,95.0,1996-12-18 17:55:40
57694,99.0,1996-12-19 19:17:36
57710,102.0,1996-12-19 22:07:07
57792,107.0,1996-12-20 04:54:18
57903,110.0,1996-12-21 12:10:26
58445,113.0,1996-12-23 15:07:03
58771,117.0,1996-12-26 00:16:50
58955,121.0,1996-12-28 17:10:40
59038,125.0,1996-12-28 21:10:48
59133,128.0,1996-12-29 11:57:50
59529,131.0,1997-01-01 05:56:02
59715,133.0,1997-01-02 18:02:57
59923,134.0,1997-01-04 10:41:04
60207,136.0,1997-01-05 22:01:11
60338,140.0,1997-01-07 22:28:57
60448,144.0,1997-01-09 12:24:18
60511,147.0,1997-01-09 17:53:31
60654,150.0,1997-01-14 13:55:37
60761,153.0,1997-01-17 07:19:09
60863,157.0,1997-01-18 21:08:35
61047,160.0,1997-01-19 18:03:10
61158,165.0,1997-01-20 21:29:41
61305,168.0,1997-01-23 21:08:30
61364,170.0,1997-01-24 09:26:44
61420,173.0,1997-01-24 14:00:46
61456,176.0,1997-01-24 14:03:17
61572,179.0,1997-01-25 19:04:41
62068,182.0,1997-01-30 14:17:59
62144,185.0,1997-01-31 07:46:48
62301,188.0,1997-02-02 20:11:39
62323,191.0,1997-02-02 22:33:34
62511,195.0,1997-02-04 18:23:58
62628,198.0,1997-02-05 21:06:46
62651,200.0,1997-02-06 11:20:50
62776,202.0,1997-02-08 12:16:07
62876,205.0,1997-02-09 15:58:38
62984,210.0,1997-02-10 19:59:07
63189,213.0,1997-02-11 20:30:52
63225,217.0,1997-02-12 11:35:29
63318,220.0,1997-02-14 07:45:09
63366,225.0,1997-02-14 18:56:55
63439,229.0,1997-02-16 03:51:44
63488,232.0,1997-02-16 10:20:36
63540,237.0,1997-02-16 21:06:45
63706,240.0,1997-02-18 18:36:20
63894,243.0,1997-02-21 11:51:45
63915,247.0,1997-02-21 12:10:00
63978,252.0,1997-02-22 12:49:42
64121,257.0,1997-02-23 20:06:57
64377,260.0,1997-02-27 11:09:27
