ind,rating,timestamp
864,4.0,1996-04-13 12:34:51
3999,7.0,1996-05-13 14:37:43
8862,10.0,1996-05-29 14:39:03
12853,15.0,1996-06-10 19:30:01
14851,20.0,1996-06-17 11:26:15
18624,23.0,1996-06-27 11:19:53
19585,27.0,1996-07-02 00:02:34
22140,31.0,1996-07-09 10:30:12
24914,34.0,1996-07-19 07:02:53
25088,37.0,1996-07-19 15:44:01
26521,40.0,1996-07-27 00:33:18
30309,45.0,1996-08-15 02:49:09
31421,50.0,1996-08-17 00:53:26
31785,53.0,1996-08-19 07:10:19
32005,58.0,1996-08-20 09:45:20
32049,61.0,1996-08-20 09:52:10
34240,62.0,1996-08-27 11:29:36
34445,66.0,1996-08-27 17:10:16
37604,70.0,1996-09-08 12:32:58
42549,75.0,1996-10-07 16:15:45
52217,79.0,1996-11-23 18:23:17
54237,82.0,1996-11-27 14:08:06
56399,86.0,1996-12-13 16:25:15
57906,90.0,1996-12-21 12:11:45
57981,93.0,1996-12-21 14:38:48
59532,98.0,1997-01-01 05:56:41
60217,103.0,1997-01-05 22:02:21
60802,107.0,1997-01-18 10:10:58
63163,112.0,1997-02-11 15:16:27
63296,115.0,1997-02-13 13:44:21
63870,119.0,1997-02-21 09:22:29
64619,122.0,1997-03-03 09:20:43
65567,125.0,1997-03-09 21:37:05
65713,128.0,1997-03-10 21:35:30
65864,132.0,1997-03-12 11:03:22
66176,136.0,1997-03-17 10:48:20
66440,139.0,1997-03-18 20:06:12
67703,142.0,1997-03-28 10:08:33
69059,145.0,1997-04-09 02:56:06
69945,148.0,1997-04-24 06:41:10
70382,153.0,1997-05-02 13:38:40
70532,156.0,1997-05-02 19:11:00
70703,159.0,1997-05-03 07:33:48
71441,163.0,1997-05-09 18:52:47
72419,166.0,1997-05-18 15:17:34
74081,168.0,1997-06-11 22:58:48
74339,173.0,1997-06-15 06:47:25
74835,176.0,1997-06-20 18:33:24
75349,180.0,1997-06-26 20:37:38
76256,184.0,1997-07-14 10:09:14
76412,185.0,1997-07-15 18:59:18
77455,187.0,1997-10-19 00:44:28
77963,190.0,1997-11-13 15:10:57
78739,195.0,1998-01-07 12:12:44
79240,200.0,1998-02-18 20:03:26
79938,203.0,1998-04-02 14:34:45
80908,207.0,1998-07-18 12:31:15
82289,209.0,1998-07-29 02:56:11
83461,212.0,1998-08-21 12:09:17
83664,217.0,1998-08-31 02:24:04
86706,220.0,1999-10-01 07:31:12
87371,222.0,1999-10-02 22:32:36
87610,227.0,1999-10-03 17:47:50
87990,231.0,1999-10-05 05:40:17
88963,236.0,1999-10-13 08:22:57
90896,241.0,1999-10-24 16:01:13
91089,246.0,1999-10-25 19:29:28
91281,250.0,1999-10-29 18:12:12
92423,255.0,1999-11-08 13:32:06
92434,258.0,1999-11-08 15:12:57
92720,262.0,1999-11-11 12:15:56
92797,265.0,1999-11-11 20:55:43
93093,269.0,1999-11-13 09:36:20
93281,273.0,1999-11-15 00:37:43
94032,277.0,1999-11-20 23:01:30
96490,278.0,1999-12-12 18:10:01
98274,282.0,1999-12-18 03:08:41
99945,287.0,2000-01-11 21:29:39
101140,291.0,2000-01-28 03:06:16
102085,295.0,2000-02-22 00:09:18
102212,299.0,2000-02-27 23:19:06
102558,303.0,2000-03-11 22:33:15
103014,308.0,2000-03-19 01:17:34
103217,312.0,2000-03-21 18:51:32
103356,316.0,2000-03-24 15:01:27
104204,320.0,2000-04-07 16:17:13
104441,325.0,2000-04-11 17:33:26
106422,329.0,2000-05-20 01:23:12
108093,332.0,2000-07-06 07:17:27
110301,334.0,2000-08-11 18:39:16
110371,336.0,2000-08-12 16:16:32
111121,339.0,2000-08-28 13:58:25
112107,342.0,2000-09-24 15:59:55
113028,346.0,2000-11-03 04:38:08
114047,351.0,2000-11-20 04:45:15
115380,355.0,2000-11-21 20:56:29
115806,358.0,2000-11-22 21:06:17
115931,361.0,2000-11-23 05:46:23
116144,364.0,2000-11-24 22:20:43
118394,368.0,2001-01-03 21:49:59
118547,371.0,2001-01-07 20:04:56
121276,373.0,2001-05-05 16:31:32
123460,376.0,2001-07-01 17:55:47
125069,380.0,2001-08-12 03:11:28
127890,383.0,2001-11-17 18:41:51
128593,386.0,2001-12-25 18:40:57
130468,391.0,2002-03-25 02:39:38
130662,395.0,2002-04-06 23:15:23
130679,398.0,2002-04-06 23:19:12
131251,401.0,2002-05-24 10:27:47
131287,402.0,2002-05-31 14:55:04
132404,404.0,2002-08-14 03:53:43
134076,407.0,2002-12-20 18:33:29
134153,411.0,2002-12-24 20:29:13
135989,415.0,2003-03-11 18:22:29
137589,420.0,2003-05-28 02:37:30
138104,423.5,2003-06-18 19:21:56
139090,427.0,2003-08-18 19:37:22
142480,431.0,2004-02-15 09:00:36
148443,434.0,2004-09-04 03:25:05
149674,437.0,2004-10-22 22:54:01
150073,439.0,2004-11-10 04:04:11
157508,442.0,2005-04-12 23:08:35
160924,443.5,2005-06-27 19:56:41
161200,447.0,2005-07-05 00:44:05
166223,451.0,2005-11-29 05:17:21
172288,455.0,2006-06-17 09:34:41
174763,456.0,2006-09-10 10:11:34
177869,460.0,2007-01-04 06:49:47
185257,464.5,2007-11-10 20:23:38
189856,469.0,2008-05-27 19:25:32
190088,472.5,2008-06-14 09:45:27
191389,474.5,2008-08-06 22:45:37
194266,477.5,2008-11-14 04:18:20
