ind,rating,timestamp
126,4.0,1996-03-27 07:35:07
416,8.0,1996-04-02 15:55:03
917,13.0,1996-04-13 12:58:35
1079,18.0,1996-04-16 10:46:16
1209,20.0,1996-04-20 23:33:06
1720,24.0,1996-04-26 08:03:00
1841,28.0,1996-04-27 20:28:07
2105,32.0,1996-05-01 08:39:01
2479,36.0,1996-05-08 15:19:45
2542,41.0,1996-05-08 20:51:37
2844,44.0,1996-05-10 01:44:28
2919,47.0,1996-05-10 09:13:08
3174,52.0,1996-05-11 12:32:17
3325,56.0,1996-05-11 20:03:30
3442,59.0,1996-05-11 23:34:33
3551,62.0,1996-05-12 05:52:35
3714,65.0,1996-05-12 08:55:14
3814,70.0,1996-05-12 20:57:07
4004,73.0,1996-05-13 14:39:47
4332,78.0,1996-05-15 02:18:53
4437,82.0,1996-05-15 05:40:53
4700,86.0,1996-05-16 06:00:26
4862,91.0,1996-05-16 10:49:56
4967,93.0,1996-05-16 14:14:47
5048,97.0,1996-05-17 04:59:50
5081,101.0,1996-05-17 05:41:15
5590,106.0,1996-05-18 10:13:26
5815,109.0,1996-05-19 09:31:51
6147,114.0,1996-05-19 19:16:06
6316,118.0,1996-05-20 02:58:50
6959,120.0,1996-05-22 22:26:01
7013,123.0,1996-05-22 23:36:36
7241,128.0,1996-05-23 17:51:29
8081,130.0,1996-05-26 05:28:26
8347,135.0,1996-05-26 23:19:49
8479,139.0,1996-05-27 09:09:01
9093,144.0,1996-05-29 21:32:57
9530,148.0,1996-05-30 14:33:53
9676,152.0,1996-05-30 19:24:32
9762,155.0,1996-05-31 08:28:24
10227,160.0,1996-06-01 17:35:46
10306,162.0,1996-06-02 00:31:10
11069,167.0,1996-06-04 07:44:10
11174,170.0,1996-06-04 15:28:06
11305,174.0,1996-06-05 09:09:56
11759,178.0,1996-06-06 19:57:48
12078,183.0,1996-06-07 18:11:48
12582,187.0,1996-06-09 22:33:11
12835,191.0,1996-06-10 19:20:43
13353,195.0,1996-06-12 13:45:09
13819,198.0,1996-06-13 13:21:54
14511,201.0,1996-06-16 21:32:26
14794,204.0,1996-06-17 11:14:51
15927,208.0,1996-06-20 15:05:00
16527,211.0,1996-06-22 22:52:03
16723,215.0,1996-06-23 11:07:27
17788,219.0,1996-06-25 16:33:36
18058,223.0,1996-06-26 12:52:11
18277,227.0,1996-06-26 17:08:43
18932,228.0,1996-06-29 03:33:05
19337,231.0,1996-06-30 20:47:21
19459,234.0,1996-07-01 11:03:01
19816,238.0,1996-07-02 16:44:21
19966,242.0,1996-07-03 11:03:06
20429,246.0,1996-07-04 10:18:58
21139,251.0,1996-07-06 15:40:50
21314,254.0,1996-07-06 19:48:45
21462,258.0,1996-07-07 09:39:57
