ind,rating,timestamp
33164,3.0,1996-08-23 01:49:49
33982,5.0,1996-08-26 07:13:06
34626,8.0,1996-08-28 00:40:35
34761,11.0,1996-08-28 14:38:00
35142,15.0,1996-08-29 22:37:11
35485,19.0,1996-08-31 10:09:59
36019,21.0,1996-09-03 01:14:42
36647,25.0,1996-09-04 13:35:04
37266,28.0,1996-09-07 15:34:37
39655,32.0,1996-09-22 06:25:33
42807,35.0,1996-10-10 14:59:50
43385,38.0,1996-10-13 15:43:49
46326,41.0,1996-10-25 10:47:49
47203,45.0,1996-10-28 03:28:05
51133,46.0,1996-11-18 11:12:44
52245,51.0,1996-11-23 18:27:58
53883,53.0,1996-11-26 17:13:11
54081,56.0,1996-11-27 00:20:51
55651,59.0,1996-12-10 11:03:19
55724,61.0,1996-12-11 05:06:20
55951,62.0,1996-12-11 21:36:56
57501,64.0,1996-12-18 17:27:37
58661,66.0,1996-12-25 14:47:49
59944,67.0,1997-01-04 10:43:54
60218,70.0,1997-01-05 22:08:38
61271,73.0,1997-01-22 19:38:18
61396,77.0,1997-01-24 11:06:12
61441,80.0,1997-01-24 14:02:06
62153,84.0,1997-01-31 07:50:35
62249,87.0,1997-02-01 09:23:22
62527,90.0,1997-02-04 18:28:25
62641,93.0,1997-02-05 21:09:49
62692,96.0,1997-02-06 18:31:16
63241,100.0,1997-02-12 11:39:32
63919,103.0,1997-02-21 12:12:28
64394,104.0,1997-02-27 11:11:27
64453,107.0,1997-02-27 12:24:39
64899,109.0,1997-03-05 08:58:55
65420,112.0,1997-03-08 20:54:34
65476,115.0,1997-03-09 12:59:17
65608,118.0,1997-03-10 09:34:39
65682,119.0,1997-03-10 14:14:05
66457,122.0,1997-03-18 20:11:17
66545,124.0,1997-03-19 22:49:59
66648,127.0,1997-03-21 16:32:05
66698,130.0,1997-03-22 10:15:59
66742,132.0,1997-03-22 14:35:43
67253,133.0,1997-03-25 14:59:09
67506,134.0,1997-03-27 12:54:21
67539,138.0,1997-03-27 18:22:22
67694,141.0,1997-03-28 10:07:53
68580,144.0,1997-04-04 13:00:50
68686,145.0,1997-04-06 09:27:40
69268,147.0,1997-04-12 21:10:26
69462,149.0,1997-04-17 08:06:21
69738,153.0,1997-04-21 05:32:36
69985,156.0,1997-04-25 22:44:27
70057,159.0,1997-04-27 16:19:06
70469,161.0,1997-05-02 17:45:22
70667,162.0,1997-05-02 22:07:00
70977,165.0,1997-05-03 16:33:31
71240,169.0,1997-05-05 10:40:49
71430,172.0,1997-05-09 18:51:12
71541,175.0,1997-05-10 04:47:07
71607,176.0,1997-05-10 14:17:27
71847,179.0,1997-05-11 12:38:29
72050,183.0,1997-05-14 14:23:35
72129,187.0,1997-05-15 06:15:51
72412,189.0,1997-05-18 15:16:08
72600,192.0,1997-05-19 06:32:37
72632,194.0,1997-05-19 09:49:16
72858,197.0,1997-05-24 15:59:02
73383,200.0,1997-06-03 00:20:23
73459,203.0,1997-06-04 10:41:22
73528,206.0,1997-06-05 07:20:32
73556,209.0,1997-06-05 10:48:22
73592,211.0,1997-06-05 11:19:04
73718,214.0,1997-06-06 09:25:01
73751,215.0,1997-06-06 12:15:37
73765,218.0,1997-06-06 18:18:52
73877,221.0,1997-06-10 12:34:48
74205,224.0,1997-06-12 20:44:21
74511,228.0,1997-06-18 16:22:55
74569,230.0,1997-06-19 15:38:31
74657,232.0,1997-06-20 12:58:56
74940,236.0,1997-06-21 14:18:42
75193,239.0,1997-06-24 14:54:49
75825,241.0,1997-07-07 02:00:37
75918,244.0,1997-07-07 08:15:59
76009,248.0,1997-07-08 14:35:35
76211,251.0,1997-07-11 18:20:04
76389,252.0,1997-07-15 18:54:59
76659,255.0,1997-07-19 19:52:59
77290,259.0,1997-10-03 23:45:50
77544,260.0,1997-10-19 01:28:46
78006,261.0,1997-11-13 15:27:03
78264,262.0,1997-11-15 19:42:19
78658,263.0,1998-01-02 15:28:08
78787,265.0,1998-01-07 12:28:43
78904,268.0,1998-01-08 13:36:10
79207,270.0,1998-02-18 19:48:09
79502,272.0,1998-02-24 16:49:37
81096,273.0,1998-07-20 16:59:51
81573,274.0,1998-07-23 02:32:22
82223,276.0,1998-07-28 22:01:44
82503,280.0,1998-07-30 00:09:26
82727,285.0,1998-08-02 12:16:16
83096,286.0,1998-08-09 20:04:35
83441,287.0,1998-08-20 16:10:24
84087,289.0,1998-10-21 21:15:41
85272,291.0,1999-02-02 17:46:57
85981,294.0,1999-06-03 22:25:10
86407,295.0,1999-09-29 10:01:04
86686,296.0,1999-10-01 07:13:15
89378,298.0,1999-10-14 13:29:38
89902,300.0,1999-10-18 10:32:31
90229,301.0,1999-10-20 15:25:18
91186,303.0,1999-10-26 10:33:17
91566,304.0,1999-11-01 08:34:43
94622,308.0,1999-11-27 18:46:22
94691,311.0,1999-11-27 22:51:07
95533,312.0,1999-12-11 16:03:52
95616,314.0,1999-12-11 16:29:00
96713,317.0,1999-12-13 03:48:21
97102,319.0,1999-12-13 18:16:52
98228,321.0,1999-12-18 01:20:49
99119,323.0,1999-12-27 06:21:10
100403,325.0,2000-01-16 05:49:24
100593,327.0,2000-01-17 23:04:07
102588,328.0,2000-03-11 23:15:30
102661,329.0,2000-03-12 01:03:35
102812,332.0,2000-03-13 03:15:59
102952,334.0,2000-03-16 01:31:39
103607,335.0,2000-03-26 05:10:22
105083,337.0,2000-04-23 23:24:46
105149,339.0,2000-04-24 15:43:05
106230,342.0,2000-05-14 11:33:51
106919,344.0,2000-06-01 04:18:27
107275,346.0,2000-06-20 23:00:33
107676,347.0,2000-07-03 05:31:32
108838,351.0,2000-07-24 00:13:14
109270,353.0,2000-08-03 02:31:18
109589,355.0,2000-08-03 12:52:48
109799,356.0,2000-08-04 06:15:47
109872,357.0,2000-08-05 06:00:22
110724,361.0,2000-08-16 21:33:17
110798,362.0,2000-08-20 12:32:18
110905,364.0,2000-08-23 20:40:54
111655,365.0,2000-09-09 18:15:09
112951,368.0,2000-11-01 13:21:57
113062,372.0,2000-11-04 14:19:03
113363,377.0,2000-11-13 00:45:09
113662,380.0,2000-11-19 14:43:01
114518,382.0,2000-11-20 11:18:45
114761,384.0,2000-11-20 16:53:32
114833,388.0,2000-11-21 01:20:11
116516,391.0,2000-11-28 02:28:25
116600,392.0,2000-11-28 05:35:04
116816,394.0,2000-12-01 20:39:42
117021,398.0,2000-12-06 15:36:03
117962,399.0,2000-12-13 02:08:51
118252,401.0,2001-01-02 03:27:28
118409,402.0,2001-01-03 22:03:44
118736,403.0,2001-01-16 19:43:48
119972,406.0,2001-03-07 02:28:07
120318,407.0,2001-03-22 01:16:31
121286,408.0,2001-05-06 03:50:41
122028,409.0,2001-06-07 15:15:09
122581,412.0,2001-06-13 18:47:06
123544,415.0,2001-07-01 19:29:46
123804,418.0,2001-07-05 21:57:18
124581,420.0,2001-07-26 03:06:54
124733,422.0,2001-08-05 14:40:39
124945,424.0,2001-08-08 19:13:09
125301,425.0,2001-08-16 21:40:24
125411,426.0,2001-08-19 15:05:38
125693,428.0,2001-08-29 02:58:29
126289,429.0,2001-09-18 17:51:20
126753,432.0,2001-10-03 16:16:19
127910,435.0,2001-11-17 18:50:21
129108,438.0,2002-01-16 18:54:30
129738,441.0,2002-02-18 09:41:35
130395,443.0,2002-03-21 00:10:14
130544,446.0,2002-04-04 23:23:15
130791,447.0,2002-04-12 18:35:04
131075,451.0,2002-05-07 17:44:07
132041,453.0,2002-07-08 20:07:50
132987,456.0,2002-10-09 16:56:43
133306,458.0,2002-11-10 19:34:20
133704,462.0,2002-11-27 21:07:31
134591,464.0,2003-01-20 00:03:59
134742,468.0,2003-01-24 17:53:49
135605,471.0,2003-02-27 18:09:51
136694,472.0,2003-04-09 20:29:00
136771,474.0,2003-04-10 00:16:00
137270,475.5,2003-05-22 15:26:51
137426,478.0,2003-05-24 21:54:23
139490,479.0,2003-09-16 17:59:02
142565,481.0,2004-02-15 18:53:11
144675,483.0,2004-04-18 20:34:33
145274,484.0,2004-05-20 06:42:31
146759,486.0,2004-07-25 04:53:17
147376,488.0,2004-08-04 19:20:25
147440,490.0,2004-08-08 16:13:06
147840,493.5,2004-08-23 15:41:00
148438,494.5,2004-09-04 03:22:54
149058,496.0,2004-09-19 21:39:47
149243,498.0,2004-10-04 01:12:27
149305,501.0,2004-10-06 15:17:20
149686,504.0,2004-10-23 20:49:06
150098,506.0,2004-11-10 04:28:39
151517,508.5,2005-01-13 23:56:14
157956,509.5,2005-04-18 07:04:38
159219,511.0,2005-05-13 03:09:10
159832,513.5,2005-05-25 21:41:32
160092,517.0,2005-06-02 15:32:26
161681,520.0,2005-07-18 19:08:50
161808,521.0,2005-07-20 20:13:04
162662,524.0,2005-08-03 07:55:39
162779,525.0,2005-08-12 15:01:39
162903,527.0,2005-08-17 20:11:27
165613,529.5,2005-11-12 00:58:11
166040,532.0,2005-11-23 20:06:15
166196,532.5,2005-11-29 02:13:31
168717,534.5,2006-02-16 06:46:44
169374,537.0,2006-03-05 09:32:22
171844,540.0,2006-06-02 22:37:33
172257,542.0,2006-06-17 09:04:18
173439,545.0,2006-07-18 12:05:57
177625,547.0,2006-12-28 20:03:49
177915,549.0,2007-01-06 05:16:15
179212,551.5,2007-02-26 22:58:34
181116,553.5,2007-05-07 04:45:44
