ind,rating,timestamp
48424,5.0,1996-11-01 23:04:47
56883,8.0,1996-12-16 13:21:22
57343,12.0,1996-12-18 12:38:28
60627,15.0,1997-01-13 11:00:14
61708,19.0,1997-01-26 14:06:02
66382,23.0,1997-03-17 23:16:39
67842,28.0,1997-03-28 10:48:46
70772,32.0,1997-05-03 08:03:14
80221,37.0,1998-05-23 14:22:37
80235,41.0,1998-05-26 10:41:37
80439,45.0,1998-06-28 21:35:25
80869,49.0,1998-07-18 08:42:33
85388,54.0,1999-02-09 18:39:48
86410,59.0,1999-09-29 11:48:45
88210,63.0,1999-10-05 18:58:53
88214,68.0,1999-10-05 18:59:26
88706,71.0,1999-10-12 00:52:08
89800,74.0,1999-10-17 09:12:59
92550,79.0,1999-11-09 19:58:38
92747,83.0,1999-11-11 18:47:12
93748,87.0,1999-11-18 20:34:55
93950,92.0,1999-11-20 11:57:04
94021,96.0,1999-11-20 20:06:32
94043,100.0,1999-11-21 01:49:35
94571,102.0,1999-11-27 17:07:08
95095,107.0,1999-12-04 21:02:28
95404,110.0,1999-12-11 13:56:25
97104,114.0,1999-12-13 18:40:26
98370,119.0,1999-12-19 00:36:57
98948,124.0,1999-12-23 11:45:12
100599,127.0,2000-01-17 23:16:58
100643,132.0,2000-01-18 04:41:19
101349,136.0,2000-01-30 22:16:14
101378,140.0,2000-02-01 20:11:17
103458,144.0,2000-03-26 03:54:35
104123,148.0,2000-04-07 03:06:41
104969,152.0,2000-04-19 19:00:50
105524,156.0,2000-04-28 17:31:08
107035,160.0,2000-06-08 22:51:57
107534,164.0,2000-06-30 23:29:21
108271,168.0,2000-07-07 03:52:44
111351,173.0,2000-09-02 03:31:15
111977,177.0,2000-09-23 23:30:01
113532,181.0,2000-11-18 19:32:06
113929,186.0,2000-11-20 02:37:40
114547,190.0,2000-11-20 13:20:04
114918,195.0,2000-11-21 03:28:17
117695,199.0,2000-12-10 02:34:52
118578,204.0,2001-01-08 00:10:44
119014,208.0,2001-01-28 19:13:30
119725,212.0,2001-02-24 03:13:22
120118,216.0,2001-03-11 16:25:07
121642,220.0,2001-05-23 03:06:06
125310,224.0,2001-08-17 14:11:13
125511,229.0,2001-08-23 19:20:00
127913,234.0,2001-11-17 18:53:48
129377,237.0,2002-01-27 07:10:31
130224,242.0,2002-03-13 08:02:42
133873,246.0,2002-12-12 04:25:19
134360,251.0,2003-01-04 20:31:54
134907,254.0,2003-01-29 14:47:25
136844,259.0,2003-04-12 23:45:45
139634,261.5,2003-09-29 01:02:42
144603,264.5,2004-04-16 16:11:00
149707,268.0,2004-10-23 21:07:55
149762,272.0,2004-10-28 05:45:54
151790,275.5,2005-01-26 05:56:56
152971,279.0,2005-02-28 16:23:22
155278,283.5,2005-03-23 18:29:44
156044,286.0,2005-03-31 01:09:17
165306,291.0,2005-11-05 19:08:53
168989,295.5,2006-02-21 15:58:25
170039,300.5,2006-03-28 19:45:11
177205,304.0,2006-12-17 03:31:16
197669,308.0,2009-03-28 16:14:37
205181,310.5,2010-08-27 07:06:15
206160,315.5,2010-09-30 03:05:48
206805,319.5,2010-10-25 07:35:21
207139,323.5,2010-11-02 03:47:20
211194,325.5,2011-07-30 06:56:35
214918,329.5,2012-05-21 17:36:27
215409,333.5,2012-07-10 14:14:34
216374,337.5,2012-11-12 18:04:54
216741,341.5,2012-12-22 03:15:44
218988,345.5,2013-07-16 00:04:52
222066,350.5,2014-08-08 06:21:17
222778,355.0,2014-10-30 20:40:29
