ind,rating,timestamp
884639,5.0,1996-08-22 16:48:48
887092,8.0,1996-08-23 01:47:02
890544,12.0,1996-08-23 15:34:07
893236,15.0,1996-08-23 21:26:53
895828,17.0,1996-08-24 10:41:04
901799,20.0,1996-08-25 09:54:12
907123,24.0,1996-08-26 01:57:21
909178,25.0,1996-08-26 13:03:54
909871,28.0,1996-08-26 14:17:21
912594,31.0,1996-08-26 22:14:37
917269,34.0,1996-08-27 16:16:04
919402,37.0,1996-08-27 21:00:02
920007,40.0,1996-08-28 01:13:17
923610,43.0,1996-08-28 13:22:50
931957,46.0,1996-08-29 17:29:19
935507,49.0,1996-08-30 10:42:11
937302,53.0,1996-08-30 14:44:55
942514,56.0,1996-08-31 17:08:37
947011,59.0,1996-09-01 10:43:32
951709,62.0,1996-09-02 07:49:56
957773,67.0,1996-09-03 07:18:55
963708,71.0,1996-09-04 06:16:28
964112,74.0,1996-09-04 09:19:46
974674,77.0,1996-09-06 06:35:50
974868,80.0,1996-09-06 07:53:15
975013,81.0,1996-09-06 08:16:46
977021,84.0,1996-09-06 12:29:32
977665,87.0,1996-09-06 15:04:58
978437,90.0,1996-09-06 16:17:29
980669,94.0,1996-09-06 21:32:09
982308,97.0,1996-09-07 07:47:07
982638,101.0,1996-09-07 09:05:08
982765,106.0,1996-09-07 10:17:27
986822,111.0,1996-09-07 20:03:47
992328,116.0,1996-09-09 00:07:47
997787,120.0,1996-09-10 08:19:07
1000319,123.0,1996-09-10 16:44:40
1002297,126.0,1996-09-11 00:10:18
1002514,129.0,1996-09-11 02:08:03
1003265,132.0,1996-09-11 06:58:25
1003963,135.0,1996-09-11 09:40:31
1006341,138.0,1996-09-11 14:44:58
1007011,141.0,1996-09-11 16:27:44
1009624,143.0,1996-09-12 03:52:58
1010094,144.0,1996-09-12 08:13:40
1013259,148.0,1996-09-13 02:34:27
1015568,151.0,1996-09-13 13:44:08
1019062,154.0,1996-09-14 07:43:38
1020069,157.0,1996-09-14 14:11:29
1020368,160.0,1996-09-14 14:36:03
1020426,163.0,1996-09-14 14:50:36
1025459,166.0,1996-09-16 00:55:56
1026004,169.0,1996-09-16 06:33:50
1033360,170.0,1996-09-17 11:41:19
1037373,172.0,1996-09-18 07:23:05
1037751,176.0,1996-09-18 08:10:29
1040440,180.0,1996-09-18 17:31:40
1045523,183.0,1996-09-20 07:19:21
1046920,186.0,1996-09-20 10:32:08
1047211,189.0,1996-09-20 11:37:33
1050153,192.0,1996-09-20 20:51:38
1050926,195.0,1996-09-21 03:12:31
1060134,198.0,1996-09-23 13:53:23
1061223,201.0,1996-09-23 16:01:59
1065358,204.0,1996-09-24 19:39:14
1067792,207.0,1996-09-25 13:07:15
1070914,210.0,1996-09-26 09:28:06
1071734,213.0,1996-09-26 14:16:36
1075434,216.0,1996-09-27 06:36:37
1075871,219.0,1996-09-27 07:48:27
1087358,220.0,1996-09-29 12:45:04
1087735,223.0,1996-09-29 13:34:00
1089191,224.0,1996-09-29 20:17:39
1089671,228.0,1996-09-29 23:03:54
1097427,231.0,1996-10-01 12:06:15
1097704,234.0,1996-10-01 12:41:14
1098853,235.0,1996-10-01 15:59:48
1103016,238.0,1996-10-02 11:25:27
1106843,242.0,1996-10-03 09:52:44
1107029,245.0,1996-10-03 10:57:09
1107501,247.0,1996-10-03 13:35:34
1115771,252.0,1996-10-05 07:25:14
1116678,255.0,1996-10-05 12:47:40
1121070,257.0,1996-10-06 14:19:08
1124419,261.0,1996-10-06 18:57:48
1125371,264.0,1996-10-06 20:06:44
1128974,267.0,1996-10-07 06:17:33
1130576,270.0,1996-10-07 09:18:07
1130624,273.0,1996-10-07 09:32:03
1131197,276.0,1996-10-07 10:39:01
1135448,280.0,1996-10-07 18:29:48
1232871,284.0,1996-10-23 11:48:56
1233803,287.0,1996-10-23 14:38:52
1237023,288.0,1996-10-24 08:37:12
1241167,290.0,1996-10-24 20:11:18
1242466,293.0,1996-10-25 00:21:31
1248702,297.0,1996-10-26 03:46:15
1254182,300.0,1996-10-27 02:52:54
1268709,303.0,1996-10-29 13:51:45
1272538,305.0,1996-10-30 06:45:24
1273263,308.0,1996-10-30 09:30:42
1275463,311.0,1996-10-30 17:16:55
1275915,314.0,1996-10-31 09:35:02
1283335,316.0,1996-11-01 20:00:02
1284512,320.0,1996-11-01 22:51:46
1285521,323.0,1996-11-02 08:58:55
1318949,326.0,1996-11-07 11:50:30
1320252,329.0,1996-11-07 13:57:26
1345534,332.0,1996-11-11 17:16:00
1358494,335.0,1996-11-14 06:37:32
1368017,337.0,1996-11-16 06:24:27
1375230,340.0,1996-11-18 12:22:04
1388209,343.0,1996-11-20 13:34:27
1388984,346.0,1996-11-20 15:05:00
1390011,347.0,1996-11-20 16:15:40
1394420,349.0,1996-11-21 15:37:11
1396772,351.0,1996-11-22 02:49:47
1400555,353.0,1996-11-22 17:48:44
1428306,356.0,1996-11-26 10:39:36
1428837,359.0,1996-11-26 11:10:13
1433808,361.0,1996-11-27 01:14:06
1434197,365.0,1996-11-27 02:39:08
1444923,368.0,1996-11-29 07:18:59
1455481,371.0,1996-12-03 08:50:56
1460358,374.0,1996-12-04 21:48:34
1465096,377.0,1996-12-06 11:43:31
1473103,380.0,1996-12-08 18:59:34
1474101,383.0,1996-12-09 07:19:31
1480836,387.0,1996-12-10 10:52:07
1484508,390.0,1996-12-11 06:03:17
1493097,394.0,1996-12-13 01:07:47
1494120,397.0,1996-12-13 08:11:31
1495184,400.0,1996-12-13 11:00:48
1501911,403.0,1996-12-14 19:02:32
1505647,407.0,1996-12-15 23:25:18
1511262,410.0,1996-12-17 11:17:51
1515036,413.0,1996-12-18 12:17:17
1515528,416.0,1996-12-18 13:38:22
1518359,418.0,1996-12-19 08:20:47
1518677,421.0,1996-12-19 09:45:41
1520897,425.0,1996-12-19 15:29:19
1523456,429.0,1996-12-20 07:43:59
1523955,432.0,1996-12-20 09:30:45
1524506,435.0,1996-12-20 11:58:27
1525347,440.0,1996-12-20 15:09:43
1527109,441.0,1996-12-21 08:32:31
1530695,444.0,1996-12-22 11:39:56
1531833,448.0,1996-12-22 16:57:58
1536629,450.0,1996-12-23 20:04:48
1540006,452.0,1996-12-25 17:44:30
1543507,455.0,1996-12-26 18:46:55
1545693,458.0,1996-12-27 13:17:35
1547372,460.0,1996-12-28 08:59:57
1551799,462.0,1996-12-30 05:18:07
1563553,465.0,1997-01-02 23:05:49
1576729,467.0,1997-01-07 18:13:27
1580031,468.0,1997-01-08 19:00:18
1589690,469.0,1997-01-16 10:21:26
1595512,472.0,1997-01-18 06:42:33
1596109,475.0,1997-01-18 11:23:48
1612978,478.0,1997-01-23 16:33:07
1617476,481.0,1997-01-24 17:43:54
1629918,484.0,1997-01-28 19:30:54
1642029,486.0,1997-02-02 17:25:00
1644621,489.0,1997-02-03 20:57:59
1668204,491.0,1997-02-17 17:47:17
1669880,494.0,1997-02-18 13:49:11
1684896,497.0,1997-02-25 22:15:08
1686906,501.0,1997-02-27 07:56:04
1692533,505.0,1997-03-02 06:01:06
1700607,508.0,1997-03-06 11:33:54
1710530,512.0,1997-03-09 20:20:37
1726027,514.0,1997-03-15 21:05:29
1726451,518.0,1997-03-15 23:02:44
1732638,522.0,1997-03-17 23:30:17
1743844,526.0,1997-03-22 17:10:52
1747792,528.0,1997-03-24 10:18:08
1752911,531.0,1997-03-26 14:06:47
1758045,535.0,1997-03-28 11:08:01
1763943,538.0,1997-03-30 13:06:49
1766619,541.0,1997-03-31 16:07:26
1766620,544.0,1997-03-31 16:07:36
1773488,549.0,1997-04-03 08:56:37
1786784,552.0,1997-04-07 07:40:23
1801142,556.0,1997-04-12 22:15:33
1807830,559.0,1997-04-16 23:10:16
1812366,561.0,1997-04-19 10:57:40
1813027,564.0,1997-04-19 19:16:52
1819052,566.0,1997-04-23 06:31:14
1837124,570.0,1997-05-01 19:35:48
1844473,573.0,1997-05-03 17:13:34
1852036,575.0,1997-05-06 10:43:28
1853188,579.0,1997-05-06 17:50:04
1854962,582.0,1997-05-07 19:11:46
1875305,586.0,1997-05-19 06:31:15
1879713,589.0,1997-05-20 20:05:11
1882718,590.0,1997-05-21 23:04:53
1884660,593.0,1997-05-22 23:26:13
1892005,596.0,1997-05-26 19:49:45
1904876,601.0,1997-06-02 17:16:05
1908522,604.0,1997-06-04 10:03:36
1909625,608.0,1997-06-04 14:40:30
