ind,rating,timestamp
884623,3.0,1996-08-22 16:48:09
884651,6.0,1996-08-22 16:49:15
887102,9.0,1996-08-23 01:47:45
890542,13.0,1996-08-23 15:34:06
891628,17.0,1996-08-23 17:23:18
891755,19.0,1996-08-23 17:33:18
892643,24.0,1996-08-23 19:39:58
893199,27.0,1996-08-23 21:22:37
895282,30.0,1996-08-24 08:45:29
895746,32.0,1996-08-24 10:29:57
901793,35.0,1996-08-25 09:54:00
905302,38.0,1996-08-25 20:07:34
907112,41.0,1996-08-26 01:56:49
907392,42.0,1996-08-26 03:59:19
909166,43.0,1996-08-26 13:03:08
909246,46.0,1996-08-26 13:10:46
909864,49.0,1996-08-26 14:17:01
917263,52.0,1996-08-27 16:15:32
917998,54.0,1996-08-27 18:04:41
919397,58.0,1996-08-27 20:59:34
921301,62.0,1996-08-28 08:08:12
922195,64.0,1996-08-28 10:05:14
922798,66.0,1996-08-28 11:19:16
923597,69.0,1996-08-28 13:22:24
923752,73.0,1996-08-28 13:42:08
925580,76.0,1996-08-28 19:20:29
926103,79.0,1996-08-28 20:48:44
926299,82.0,1996-08-28 21:05:43
927802,85.0,1996-08-29 06:54:18
928315,87.0,1996-08-29 08:39:42
928374,90.0,1996-08-29 08:46:41
931912,93.0,1996-08-29 17:26:22
933487,96.0,1996-08-29 22:33:45
935501,100.0,1996-08-30 10:41:19
935705,103.0,1996-08-30 11:41:32
935919,108.0,1996-08-30 12:37:54
936164,111.0,1996-08-30 13:12:01
936938,115.0,1996-08-30 14:04:24
937287,119.0,1996-08-30 14:43:46
938950,122.0,1996-08-30 22:38:12
940771,125.0,1996-08-31 09:36:31
942493,128.0,1996-08-31 16:59:22
942547,131.0,1996-08-31 17:10:45
942789,134.0,1996-08-31 17:47:15
944343,137.0,1996-08-31 21:38:28
944775,140.0,1996-08-31 23:16:02
947063,142.0,1996-09-01 10:49:55
948027,145.0,1996-09-01 13:38:38
948921,147.0,1996-09-01 15:53:53
949035,149.0,1996-09-01 16:31:01
949251,152.0,1996-09-01 17:19:01
951707,155.0,1996-09-02 07:49:20
952840,158.0,1996-09-02 11:45:52
953313,161.0,1996-09-02 12:37:38
956285,165.0,1996-09-02 20:42:04
956729,168.0,1996-09-02 21:49:12
958461,171.0,1996-09-03 09:42:09
963718,174.0,1996-09-04 06:18:53
964232,178.0,1996-09-04 09:48:23
965497,181.0,1996-09-04 13:34:45
966465,185.0,1996-09-04 15:37:07
967323,188.0,1996-09-04 17:52:43
967887,191.0,1996-09-04 20:03:01
973489,194.0,1996-09-05 22:06:04
974842,197.0,1996-09-06 07:43:47
975042,198.0,1996-09-06 08:18:14
977656,202.0,1996-09-06 15:04:15
978420,205.0,1996-09-06 16:16:40
979846,208.0,1996-09-06 20:03:49
980929,212.0,1996-09-06 22:23:06
982593,216.0,1996-09-07 09:02:17
984773,220.0,1996-09-07 15:41:27
985258,224.0,1996-09-07 16:22:08
985570,227.0,1996-09-07 16:57:32
987629,230.0,1996-09-07 22:49:00
988938,234.0,1996-09-08 09:22:02
989545,238.0,1996-09-08 11:11:40
990059,241.0,1996-09-08 12:25:30
993850,244.0,1996-09-09 10:45:21
993920,247.0,1996-09-09 10:53:07
996738,250.0,1996-09-10 01:01:07
996981,253.0,1996-09-10 05:34:24
1000130,254.0,1996-09-10 16:15:39
1000856,257.0,1996-09-10 19:12:31
1001599,260.0,1996-09-10 20:29:41
1002201,264.0,1996-09-10 23:49:40
1002286,265.0,1996-09-11 00:07:02
1002725,267.0,1996-09-11 05:42:51
1003255,270.0,1996-09-11 06:56:51
1004254,273.0,1996-09-11 10:31:11
1009613,276.0,1996-09-12 03:51:23
1010088,279.0,1996-09-12 08:11:39
1010718,282.0,1996-09-12 11:19:02
1011493,285.0,1996-09-12 15:37:01
1011569,289.0,1996-09-12 17:14:45
1011854,293.0,1996-09-12 17:58:26
1013265,297.0,1996-09-13 02:36:49
1013648,300.0,1996-09-13 06:49:47
1014027,303.0,1996-09-13 08:51:52
1015529,307.0,1996-09-13 13:39:35
1015559,312.0,1996-09-13 13:42:45
1015726,315.0,1996-09-13 14:01:14
1017553,318.0,1996-09-13 20:12:48
1020042,320.0,1996-09-14 14:09:31
1020933,324.0,1996-09-14 16:40:39
1021643,328.0,1996-09-14 20:44:41
1023515,332.0,1996-09-15 11:38:38
1024024,335.0,1996-09-15 14:51:32
1024260,337.0,1996-09-15 17:25:01
1026050,340.0,1996-09-16 06:42:00
1026875,343.0,1996-09-16 10:46:10
1027337,346.0,1996-09-16 13:05:22
1028310,350.0,1996-09-16 15:05:49
1028413,353.0,1996-09-16 15:13:41
1028635,356.0,1996-09-16 15:28:28
1029042,360.0,1996-09-16 16:00:57
1032854,364.0,1996-09-17 09:54:00
1033134,367.0,1996-09-17 11:06:03
1034600,370.0,1996-09-17 15:17:41
1035945,373.0,1996-09-17 20:08:13
1036323,377.0,1996-09-17 21:56:02
