ind,rating,timestamp
55,5.0,1996-03-20 08:11:31
92,10.0,1996-03-22 13:17:21
401,15.0,1996-04-02 15:55:03
517,17.0,1996-04-04 13:44:47
762,21.0,1996-04-12 10:22:58
830,26.0,1996-04-12 16:51:21
855,31.0,1996-04-13 08:39:23
878,36.0,1996-04-13 12:58:32
950,41.0,1996-04-13 16:57:32
1008,45.0,1996-04-15 07:34:18
1111,49.0,1996-04-16 17:44:13
1165,54.0,1996-04-19 18:12:27
1220,59.0,1996-04-20 23:33:06
1260,63.0,1996-04-21 13:18:16
1345,68.0,1996-04-22 16:19:42
1387,72.0,1996-04-22 16:36:33
1479,77.0,1996-04-23 15:24:34
1511,81.0,1996-04-23 16:35:41
1608,84.0,1996-04-23 20:53:01
1795,89.0,1996-04-27 17:46:49
1880,93.0,1996-04-29 00:05:22
1967,98.0,1996-04-30 03:01:10
2019,103.0,1996-04-30 15:16:57
2048,107.0,1996-04-30 17:55:16
2136,110.0,1996-05-01 16:06:28
2248,114.0,1996-05-03 16:34:18
2278,117.0,1996-05-04 14:20:32
2333,122.0,1996-05-06 11:32:02
2395,127.0,1996-05-08 11:45:59
2495,132.0,1996-05-08 15:45:06
2630,137.0,1996-05-09 13:38:58
2653,142.0,1996-05-09 18:52:35
2744,147.0,1996-05-09 23:10:09
2872,150.0,1996-05-10 06:21:48
2942,155.0,1996-05-10 14:01:04
3119,158.0,1996-05-11 11:15:40
3234,163.0,1996-05-11 18:43:14
3350,167.0,1996-05-11 21:15:51
3474,172.0,1996-05-12 03:35:20
3512,177.0,1996-05-12 05:47:15
3603,182.0,1996-05-12 06:49:51
3689,187.0,1996-05-12 08:50:35
3881,192.0,1996-05-13 12:43:36
3921,195.0,1996-05-13 13:24:44
3978,198.0,1996-05-13 14:30:16
4039,203.0,1996-05-13 16:10:11
4070,207.0,1996-05-13 18:32:47
4108,212.0,1996-05-13 20:15:30
4178,216.0,1996-05-13 20:27:20
4209,221.0,1996-05-13 21:17:07
4247,226.0,1996-05-14 10:20:57
4316,230.0,1996-05-15 02:10:10
4406,234.0,1996-05-15 05:32:08
4503,239.0,1996-05-15 11:23:37
4582,242.0,1996-05-15 13:15:45
4624,246.0,1996-05-15 20:38:22
4644,250.0,1996-05-15 21:25:00
4722,254.0,1996-05-16 07:52:16
4745,257.0,1996-05-16 08:08:47
4786,261.0,1996-05-16 09:36:50
4896,265.0,1996-05-16 11:58:45
4927,267.0,1996-05-16 14:01:56
4993,269.0,1996-05-16 17:24:17
5010,274.0,1996-05-16 17:52:46
5136,277.0,1996-05-17 06:22:08
5164,282.0,1996-05-17 07:01:38
5198,287.0,1996-05-17 09:11:55
5249,290.0,1996-05-17 11:03:13
5302,294.0,1996-05-17 11:43:24
5358,299.0,1996-05-17 12:29:05
5458,304.0,1996-05-17 18:21:59
5561,307.0,1996-05-18 10:04:46
5610,311.0,1996-05-18 16:09:00
5767,316.0,1996-05-19 09:23:35
5855,320.0,1996-05-19 14:31:38
5910,324.0,1996-05-19 16:22:08
5947,328.0,1996-05-19 17:02:15
6182,331.0,1996-05-19 20:15:10
6283,335.0,1996-05-20 02:48:05
6388,340.0,1996-05-20 06:04:53
6451,345.0,1996-05-20 07:30:19
6498,349.0,1996-05-20 09:30:16
6577,353.0,1996-05-20 13:10:55
6624,358.0,1996-05-20 21:11:16
6717,362.0,1996-05-21 10:17:22
6775,365.0,1996-05-21 19:19:12
6803,368.0,1996-05-22 00:46:04
6808,373.0,1996-05-22 13:12:27
6992,376.0,1996-05-22 23:28:38
7035,381.0,1996-05-23 04:58:11
7123,384.0,1996-05-23 15:29:58
7354,387.0,1996-05-24 09:27:40
7427,392.0,1996-05-24 13:19:29
7518,395.0,1996-05-24 17:36:15
7635,400.0,1996-05-24 22:07:27
7689,404.0,1996-05-25 10:05:10
7737,409.0,1996-05-25 12:43:21
7773,414.0,1996-05-25 14:59:58
7804,418.0,1996-05-25 15:52:29
7864,421.0,1996-05-25 17:28:39
7929,425.0,1996-05-25 20:02:41
8035,430.0,1996-05-26 05:14:46
8132,433.0,1996-05-26 09:37:43
8211,438.0,1996-05-26 11:00:55
8312,441.0,1996-05-26 23:12:45
8407,446.0,1996-05-27 05:38:46
8553,450.0,1996-05-27 16:52:15
8599,454.0,1996-05-27 18:18:56
8696,459.0,1996-05-28 10:23:14
8715,464.0,1996-05-28 12:32:32
8795,469.0,1996-05-29 12:56:46
8887,473.0,1996-05-29 15:18:23
8983,478.0,1996-05-29 21:17:46
9026,483.0,1996-05-29 21:22:22
9196,486.0,1996-05-29 22:24:32
9296,491.0,1996-05-30 07:55:17
9368,496.0,1996-05-30 10:13:16
9484,500.0,1996-05-30 14:19:34
9566,504.0,1996-05-30 14:48:16
9626,509.0,1996-05-30 19:19:14
9708,513.0,1996-05-31 06:02:45
9733,518.0,1996-05-31 08:11:33
9790,523.0,1996-05-31 08:31:28
9899,528.0,1996-05-31 12:39:45
10066,533.0,1996-06-01 02:50:42
10302,537.0,1996-06-02 00:28:20
10330,539.0,1996-06-02 06:42:11
10410,543.0,1996-06-02 08:39:52
10564,548.0,1996-06-02 16:21:56
10604,551.0,1996-06-03 11:43:52
10656,556.0,1996-06-03 12:19:29
10748,560.0,1996-06-03 14:59:01
10874,563.0,1996-06-03 18:09:11
10912,568.0,1996-06-03 19:18:49
11050,572.0,1996-06-04 07:30:53
11140,576.0,1996-06-04 12:37:07
11164,579.0,1996-06-04 15:20:49
11210,584.0,1996-06-04 21:08:46
11286,589.0,1996-06-05 09:05:15
11408,593.0,1996-06-05 13:36:20
11432,598.0,1996-06-05 13:37:50
11561,602.0,1996-06-05 17:23:27
11615,607.0,1996-06-05 18:04:24
11688,612.0,1996-06-06 08:05:38
11939,617.0,1996-06-07 14:42:29
12160,622.0,1996-06-08 04:41:13
12232,626.0,1996-06-08 23:33:41
