ind,rating,timestamp
2450,3.0,1996-05-08 12:07:05
2575,6.0,1996-05-09 11:44:26
2607,7.0,1996-05-09 12:55:43
3177,8.0,1996-05-11 12:36:08
3328,12.0,1996-05-11 20:05:56
3456,15.0,1996-05-11 23:39:44
3824,18.0,1996-05-12 21:02:28
4661,21.0,1996-05-15 21:31:13
4877,25.0,1996-05-16 11:08:13
5286,28.0,1996-05-17 11:15:26
5479,31.0,1996-05-17 18:30:37
6054,34.0,1996-05-19 17:54:28
6165,37.0,1996-05-19 19:19:33
6172,40.0,1996-05-19 19:21:20
6420,43.0,1996-05-20 06:10:06
7895,44.0,1996-05-25 17:38:32
8005,47.0,1996-05-25 21:15:05
8087,48.0,1996-05-26 05:30:44
8355,53.0,1996-05-26 23:22:35
8643,55.0,1996-05-27 20:19:29
8672,58.0,1996-05-27 23:41:33
9099,60.0,1996-05-29 21:35:13
9240,63.0,1996-05-29 22:32:54
9840,64.0,1996-05-31 08:39:42
10232,67.0,1996-06-01 17:38:02
10509,71.0,1996-06-02 12:33:24
10956,73.0,1996-06-03 19:37:51
10994,76.0,1996-06-03 19:46:36
11071,81.0,1996-06-04 07:44:28
11641,84.0,1996-06-05 22:58:17
11963,87.0,1996-06-07 14:48:15
12018,90.0,1996-06-07 16:19:16
12284,93.0,1996-06-08 23:46:56
12461,96.0,1996-06-09 15:04:30
12586,99.0,1996-06-09 22:34:18
12857,103.0,1996-06-10 21:28:12
13078,106.0,1996-06-11 18:16:07
13113,109.0,1996-06-11 18:57:02
13181,112.0,1996-06-12 11:57:34
13241,114.0,1996-06-12 12:51:48
13352,117.0,1996-06-12 13:44:56
13661,118.0,1996-06-13 00:15:29
13817,121.0,1996-06-13 13:21:25
14248,124.0,1996-06-14 19:03:06
14342,126.0,1996-06-14 22:10:34
14595,129.0,1996-06-17 05:09:28
14789,132.0,1996-06-17 11:14:02
14846,136.0,1996-06-17 11:24:48
15111,140.0,1996-06-17 19:08:09
15356,144.0,1996-06-18 18:35:51
15999,147.0,1996-06-20 20:54:12
16363,148.0,1996-06-22 14:41:57
16451,151.0,1996-06-22 15:17:10
16625,152.0,1996-06-23 09:19:59
16717,155.0,1996-06-23 11:07:03
16898,158.0,1996-06-23 15:53:34
17134,161.0,1996-06-23 21:03:21
17281,164.0,1996-06-24 09:33:53
17367,167.0,1996-06-24 17:36:36
17542,170.0,1996-06-25 08:19:52
17690,171.0,1996-06-25 09:53:35
17824,174.0,1996-06-25 22:44:19
18052,178.0,1996-06-26 12:50:49
18438,180.0,1996-06-26 18:34:58
19194,181.0,1996-06-30 12:58:02
20067,184.0,1996-07-03 13:03:18
20427,187.0,1996-07-04 10:18:36
20608,190.0,1996-07-04 16:45:15
20823,194.0,1996-07-05 12:54:39
21165,197.0,1996-07-06 16:04:59
21281,200.0,1996-07-06 19:38:54
21732,203.0,1996-07-07 21:25:03
22210,207.0,1996-07-09 11:03:36
22673,210.0,1996-07-10 14:07:21
23145,212.0,1996-07-12 14:47:34
24441,214.0,1996-07-17 18:48:36
24693,216.0,1996-07-18 13:26:06
25187,219.0,1996-07-19 22:40:57
25461,223.0,1996-07-20 19:56:15
25757,227.0,1996-07-23 11:03:48
26266,230.0,1996-07-25 11:26:21
26729,234.0,1996-07-29 12:42:06
27063,237.0,1996-07-31 14:26:57
27126,242.0,1996-07-31 14:46:01
27281,243.0,1996-07-31 17:38:08
27388,247.0,1996-08-01 11:36:45
27447,252.0,1996-08-01 17:35:41
28144,253.0,1996-08-05 10:36:25
28253,258.0,1996-08-05 12:01:07
28686,263.0,1996-08-06 20:47:13
28802,265.0,1996-08-07 11:31:29
29084,268.0,1996-08-08 19:20:20
29233,269.0,1996-08-11 04:15:36
29682,272.0,1996-08-13 08:23:15
29751,275.0,1996-08-13 19:18:33
29897,278.0,1996-08-13 20:25:29
30045,281.0,1996-08-14 10:05:10
30382,282.0,1996-08-15 06:01:45
30553,285.0,1996-08-15 11:52:44
31029,288.0,1996-08-16 13:32:16
31282,291.0,1996-08-16 18:26:33
31549,292.0,1996-08-17 16:35:03
31603,295.0,1996-08-17 19:28:49
31985,297.0,1996-08-20 09:01:41
32596,300.0,1996-08-20 20:10:06
32718,303.0,1996-08-21 10:04:05
33393,304.0,1996-08-23 19:25:17
33866,307.0,1996-08-25 20:13:45
33972,312.0,1996-08-26 04:42:08
34057,316.0,1996-08-26 18:17:40
34307,319.0,1996-08-27 15:55:16
34617,322.0,1996-08-28 00:35:23
34924,324.0,1996-08-29 06:37:43
35046,327.0,1996-08-29 13:40:19
35174,330.0,1996-08-30 09:40:23
35430,333.0,1996-08-30 16:30:15
35874,336.0,1996-09-02 19:34:25
35985,339.0,1996-09-02 20:23:18
36119,341.0,1996-09-03 07:04:00
36301,343.0,1996-09-03 12:05:07
36711,346.0,1996-09-04 15:21:16
36920,349.0,1996-09-05 14:28:31
38166,352.0,1996-09-11 11:44:01
38253,355.0,1996-09-12 20:44:46
38458,358.0,1996-09-14 12:32:56
38578,361.0,1996-09-14 20:54:34
38749,364.0,1996-09-14 23:13:43
38799,368.0,1996-09-15 13:02:27
38851,372.0,1996-09-15 21:44:23
38927,375.0,1996-09-16 14:01:40
39003,379.0,1996-09-16 20:23:59
39242,382.0,1996-09-18 14:51:15
40744,385.0,1996-09-28 10:52:45
41176,389.0,1996-09-29 17:47:20
41367,392.0,1996-10-01 10:43:19
41628,397.0,1996-10-02 14:42:04
41802,400.0,1996-10-03 09:27:56
43217,404.0,1996-10-13 13:37:21
43327,407.0,1996-10-13 15:23:55
43679,411.0,1996-10-14 05:43:09
45735,416.0,1996-10-22 20:51:35
46684,420.0,1996-10-27 08:28:10
48012,423.0,1996-11-01 09:26:47
48233,428.0,1996-11-01 22:27:57
53702,432.0,1996-11-26 11:34:16
54064,433.0,1996-11-26 23:34:07
55547,436.0,1996-12-09 19:59:41
55841,439.0,1996-12-11 05:38:25
56081,442.0,1996-12-12 14:35:18
56164,443.0,1996-12-13 00:04:07
56649,447.0,1996-12-15 16:25:42
57398,450.0,1996-12-18 13:38:09
60970,451.0,1997-01-19 08:38:50
61863,452.0,1997-01-28 16:18:09
63755,457.0,1997-02-20 12:35:59
65050,458.0,1997-03-05 12:10:09
65750,462.0,1997-03-11 11:50:19
66206,465.0,1997-03-17 19:10:55
66311,468.0,1997-03-17 22:20:43
66827,471.0,1997-03-22 20:54:22
67295,476.0,1997-03-25 15:22:43
67836,480.0,1997-03-28 10:47:39
68108,483.0,1997-03-31 13:01:47
69331,486.0,1997-04-14 10:17:55
69663,489.0,1997-04-20 03:00:56
70407,493.0,1997-05-02 14:31:04
70887,495.0,1997-05-03 11:28:32
72534,498.0,1997-05-18 15:53:41
72937,501.0,1997-05-24 21:57:45
74706,504.0,1997-06-20 13:28:50
74912,508.0,1997-06-21 14:00:04
75408,512.0,1997-06-28 10:18:19
77023,517.0,1997-09-17 12:16:52
78471,521.0,1997-12-03 09:56:34
79139,524.0,1998-02-03 13:12:07
80353,525.0,1998-06-17 21:22:19
81378,526.0,1998-07-20 23:09:15
81674,529.0,1998-07-23 03:12:08
82111,532.0,1998-07-26 21:09:40
82580,534.0,1998-07-31 16:15:02
83318,539.0,1998-08-16 20:08:05
83410,543.0,1998-08-17 23:23:24
83523,546.0,1998-08-23 12:25:19
83602,550.0,1998-08-28 13:01:25
84719,551.0,1998-12-16 12:22:36
85470,553.0,1999-02-10 12:00:52
85789,557.0,1999-04-26 12:03:15
86626,558.0,1999-10-01 06:29:58
86631,562.0,1999-10-01 06:34:24
86838,565.0,1999-10-01 13:12:54
87083,568.0,1999-10-02 02:06:37
88825,573.0,1999-10-12 01:30:30
89575,577.0,1999-10-15 11:10:04
90179,578.0,1999-10-20 12:47:16
90673,580.0,1999-10-22 05:29:16
91667,584.0,1999-11-01 13:53:02
91981,585.0,1999-11-02 19:43:56
92667,589.0,1999-11-10 18:02:47
93285,593.0,1999-11-15 01:06:34
96469,594.0,1999-12-12 17:54:49
97499,596.0,1999-12-14 23:50:55
97569,599.0,1999-12-15 15:24:39
97746,601.0,1999-12-16 02:01:11
97896,605.0,1999-12-16 08:19:07
97986,608.0,1999-12-17 07:02:18
98764,612.0,1999-12-22 23:06:49
100155,615.0,2000-01-13 23:37:58
102886,619.0,2000-03-14 23:28:49
103800,622.0,2000-03-27 21:14:50
104447,623.0,2000-04-11 17:41:17
104554,626.0,2000-04-12 17:09:25
104825,630.0,2000-04-19 07:51:38
105416,634.0,2000-04-26 02:40:58
105848,638.0,2000-05-05 00:06:15
106893,641.0,2000-06-01 03:05:03
107941,644.0,2000-07-06 00:59:25
108044,648.0,2000-07-06 04:14:26
108851,651.0,2000-07-24 00:28:46
109743,654.0,2000-08-04 05:47:34
