ind,rating,timestamp
369578,5.0,1996-06-15 08:08:12
485449,10.0,1996-06-27 11:36:46
621144,15.0,1996-07-13 20:27:25
727670,19.0,1996-07-31 10:56:33
728323,24.0,1996-07-31 13:39:14
730735,28.0,1996-08-01 00:54:20
730934,32.0,1996-08-01 05:50:08
731597,37.0,1996-08-01 09:45:57
734504,40.0,1996-08-01 17:51:04
735889,42.0,1996-08-02 01:19:02
738853,46.0,1996-08-02 14:50:53
752304,49.0,1996-08-05 09:26:53
753893,54.0,1996-08-05 13:20:09
754497,58.0,1996-08-05 14:14:30
756821,63.0,1996-08-06 05:42:20
757214,67.0,1996-08-06 06:35:38
757875,70.0,1996-08-06 09:10:16
758717,74.0,1996-08-06 11:03:32
762730,78.0,1996-08-07 01:27:11
768315,83.0,1996-08-07 20:03:30
769916,88.0,1996-08-08 06:58:51
774683,91.0,1996-08-08 22:13:32
777919,96.0,1996-08-09 14:19:22
780630,97.0,1996-08-09 22:41:18
781151,102.0,1996-08-10 00:20:29
787004,106.0,1996-08-11 14:41:51
788715,109.0,1996-08-11 19:29:25
915274,114.0,1996-08-27 11:36:41
933005,118.0,1996-08-29 21:28:32
939830,121.0,1996-08-31 04:04:26
944712,126.0,1996-08-31 22:48:49
944876,131.0,1996-09-01 01:10:10
957158,135.0,1996-09-03 02:26:37
957178,140.0,1996-09-03 03:04:25
957461,145.0,1996-09-03 06:35:14
961286,149.0,1996-09-03 17:31:43
962902,154.0,1996-09-03 22:47:40
964378,155.0,1996-09-04 10:06:11
965722,160.0,1996-09-04 14:07:06
969126,164.0,1996-09-05 06:32:25
969704,167.0,1996-09-05 09:30:32
974692,172.0,1996-09-06 06:51:05
984897,175.0,1996-09-07 15:54:00
988124,178.0,1996-09-08 02:28:28
994111,182.0,1996-09-09 12:19:21
994192,185.0,1996-09-09 13:04:44
994848,188.0,1996-09-09 15:53:46
998896,193.0,1996-09-10 12:39:28
1001866,197.0,1996-09-10 21:56:03
1003752,200.0,1996-09-11 09:06:56
1004312,204.0,1996-09-11 10:34:54
1007769,206.0,1996-09-11 18:51:12
1009798,211.0,1996-09-12 05:21:12
1018956,214.0,1996-09-14 07:31:46
1021636,218.0,1996-09-14 20:42:50
1025675,222.0,1996-09-16 03:58:39
1027298,227.0,1996-09-16 12:50:52
1027447,232.0,1996-09-16 13:28:14
