ind,rating,timestamp
78193,4.0,1997-11-14 15:18:24
80299,7.0,1998-06-17 15:39:56
82875,8.0,1998-08-03 01:19:45
83009,12.0,1998-08-03 21:19:03
83800,16.0,1998-09-04 22:18:41
84266,20.0,1998-11-04 10:39:32
85637,24.0,1999-03-19 00:45:18
103840,29.0,2000-03-27 21:37:45
109713,32.0,2000-08-04 05:32:13
116495,35.0,2000-11-28 01:38:36
116911,39.0,2000-12-06 02:14:27
124213,42.0,2001-07-12 19:50:55
125790,45.0,2001-08-31 19:46:30
128569,49.0,2001-12-21 17:14:38
129005,53.0,2002-01-09 23:50:03
129988,57.0,2002-03-07 15:29:20
130201,60.0,2002-03-12 19:14:20
133509,64.0,2002-11-16 03:54:52
145140,68.0,2004-05-08 02:53:52
155490,71.5,2005-03-24 04:27:41
160430,74.5,2005-06-10 02:49:53
166023,75.0,2005-11-23 16:58:13
171183,79.0,2006-04-29 13:23:16
174472,84.0,2006-08-29 23:30:00
175005,87.0,2006-09-16 18:15:48
202937,91.0,2010-04-15 20:29:16
