ind,rating,timestamp
2851,4.0,1996-05-10 01:59:22
3856,8.0,1996-05-13 08:52:03
3954,12.0,1996-05-13 13:46:42
4002,16.0,1996-05-13 14:38:44
5438,20.0,1996-05-17 14:54:09
8581,25.0,1996-05-27 17:00:45
9151,29.0,1996-05-29 21:45:55
9258,32.0,1996-05-29 22:39:23
10261,37.0,1996-06-01 17:52:08
11082,42.0,1996-06-04 07:46:37
11785,47.0,1996-06-06 20:27:09
14268,52.0,1996-06-14 19:07:51
14865,55.0,1996-06-17 11:29:09
16568,58.0,1996-06-23 07:18:21
17797,62.0,1996-06-25 16:44:04
17998,66.0,1996-06-26 11:32:06
20473,71.0,1996-07-04 10:37:48
20626,76.0,1996-07-04 16:50:14
21100,79.0,1996-07-06 14:48:15
23538,84.0,1996-07-13 18:35:43
24121,88.0,1996-07-16 17:08:25
24971,92.0,1996-07-19 09:36:45
25466,97.0,1996-07-20 19:56:55
26028,100.0,1996-07-24 06:19:13
26325,103.0,1996-07-25 15:26:03
26856,107.0,1996-07-30 20:15:02
27774,111.0,1996-08-02 18:28:48
27844,114.0,1996-08-03 06:17:28
29027,117.0,1996-08-08 14:32:53
30585,121.0,1996-08-15 12:15:59
31308,125.0,1996-08-16 18:33:17
31383,129.0,1996-08-16 23:55:34
32978,132.0,1996-08-22 13:35:55
33944,136.0,1996-08-26 00:59:42
34323,139.0,1996-08-27 16:00:04
35914,143.0,1996-09-02 19:42:52
36159,146.0,1996-09-03 07:14:40
36572,150.0,1996-09-04 09:09:45
37237,153.0,1996-09-07 06:17:57
37380,157.0,1996-09-08 02:05:24
37737,161.0,1996-09-09 12:20:10
38120,166.0,1996-09-11 08:15:48
38231,170.0,1996-09-12 20:39:44
38513,174.0,1996-09-14 18:04:29
38631,177.0,1996-09-14 21:04:58
39102,181.0,1996-09-18 07:57:42
39306,184.0,1996-09-19 15:40:09
39316,188.0,1996-09-19 18:31:17
39919,192.0,1996-09-23 15:30:45
39923,195.0,1996-09-23 21:46:19
40532,199.0,1996-09-27 13:41:57
42220,202.0,1996-10-05 13:53:47
42258,206.0,1996-10-05 22:16:18
42668,210.0,1996-10-08 23:17:34
42726,215.0,1996-10-09 14:52:06
42893,218.0,1996-10-11 14:01:35
43126,222.0,1996-10-13 08:01:07
43369,225.0,1996-10-13 15:33:52
44180,229.0,1996-10-15 05:41:10
44647,232.0,1996-10-16 09:03:55
44918,237.0,1996-10-17 21:33:23
45362,241.0,1996-10-19 17:11:17
45635,245.0,1996-10-22 05:46:27
45662,249.0,1996-10-22 14:24:40
46139,253.0,1996-10-24 12:24:40
46399,256.0,1996-10-26 09:27:43
46615,260.0,1996-10-26 18:43:01
46641,264.0,1996-10-26 23:42:40
46792,268.0,1996-10-27 14:34:34
46943,273.0,1996-10-27 23:04:44
47159,278.0,1996-10-28 03:06:31
47477,281.0,1996-10-29 12:19:31
47844,286.0,1996-10-31 13:20:37
48282,290.0,1996-11-01 22:33:09
48612,294.0,1996-11-03 19:43:34
48801,299.0,1996-11-04 16:18:54
49494,302.0,1996-11-07 11:10:52
50189,306.0,1996-11-11 14:23:47
50548,310.0,1996-11-14 07:43:12
50589,313.0,1996-11-14 08:50:00
50877,317.0,1996-11-16 14:26:30
51661,322.0,1996-11-21 08:06:40
51832,325.0,1996-11-22 15:51:43
52153,329.0,1996-11-23 18:10:33
52575,332.0,1996-11-25 05:29:25
52586,335.0,1996-11-25 08:44:55
52715,338.0,1996-11-25 17:35:16
53150,340.0,1996-11-26 05:39:46
53513,344.0,1996-11-26 10:26:34
53706,347.0,1996-11-26 11:36:07
54458,351.0,1996-11-28 20:18:16
54736,354.0,1996-11-30 21:53:33
54791,357.0,1996-12-02 11:11:38
54864,360.0,1996-12-03 07:53:19
54886,363.0,1996-12-03 13:46:17
54927,367.0,1996-12-03 17:54:00
55028,370.0,1996-12-05 07:50:07
55144,374.0,1996-12-06 16:51:03
55299,377.0,1996-12-06 21:49:11
55391,381.0,1996-12-07 21:19:55
55434,385.0,1996-12-08 13:43:56
55480,388.0,1996-12-08 17:29:59
55537,392.0,1996-12-09 19:53:08
55642,395.0,1996-12-10 11:00:56
56000,398.0,1996-12-12 12:44:00
56101,401.0,1996-12-12 16:00:16
56122,404.0,1996-12-12 23:56:36
56287,408.0,1996-12-13 09:48:11
56305,413.0,1996-12-13 09:58:45
56382,416.0,1996-12-13 16:23:36
56432,420.0,1996-12-13 17:52:36
56681,423.0,1996-12-15 18:11:15
56756,424.0,1996-12-16 10:02:51
56934,427.0,1996-12-16 15:10:22
57020,431.0,1996-12-17 12:50:06
57082,435.0,1996-12-17 22:49:34
57378,438.0,1996-12-18 13:34:50
57438,442.0,1996-12-18 15:12:31
57481,446.0,1996-12-18 17:24:04
57689,450.0,1996-12-19 19:16:00
57776,454.0,1996-12-20 04:51:40
57896,457.0,1996-12-21 12:07:46
58001,460.0,1996-12-21 15:38:54
58179,463.0,1996-12-22 03:34:49
58207,466.0,1996-12-22 11:04:59
58441,470.0,1996-12-23 15:06:27
58578,473.0,1996-12-24 05:46:40
58724,476.0,1996-12-25 15:16:31
58791,481.0,1996-12-26 00:23:21
58923,485.0,1996-12-28 11:47:21
58972,488.0,1996-12-28 17:22:54
58991,492.0,1996-12-28 18:34:23
59013,495.0,1996-12-28 19:58:28
59034,499.0,1996-12-28 21:08:08
59097,500.0,1996-12-29 09:19:52
59180,504.0,1996-12-29 19:18:56
59199,507.0,1996-12-30 03:59:13
59352,510.0,1996-12-30 21:34:06
59373,514.0,1996-12-31 00:23:52
59557,517.0,1997-01-01 15:45:05
59631,521.0,1997-01-02 11:06:11
59677,525.0,1997-01-02 17:53:04
59706,529.0,1997-01-02 18:01:37
59744,532.0,1997-01-02 22:24:16
59765,537.0,1997-01-03 09:32:24
59826,541.0,1997-01-03 15:04:52
59964,545.0,1997-01-04 11:50:38
59981,548.0,1997-01-04 14:01:00
60023,550.0,1997-01-04 19:56:48
60045,554.0,1997-01-04 22:42:51
60105,558.0,1997-01-05 10:54:56
60195,561.0,1997-01-05 21:59:09
60319,563.0,1997-01-07 20:22:19
60371,567.0,1997-01-08 14:47:58
60444,571.0,1997-01-09 12:23:58
60482,574.0,1997-01-09 13:41:28
60549,578.0,1997-01-10 13:06:36
60643,581.0,1997-01-14 13:52:47
60684,584.0,1997-01-14 14:43:00
60733,588.0,1997-01-15 15:44:27
60762,591.0,1997-01-17 07:19:28
60860,595.0,1997-01-18 21:07:53
60939,600.0,1997-01-19 07:54:37
61131,605.0,1997-01-20 13:13:38
61155,609.0,1997-01-20 21:29:08
61357,612.0,1997-01-24 09:26:04
61387,615.0,1997-01-24 11:03:58
61449,618.0,1997-01-24 14:02:37
61551,622.0,1997-01-25 17:33:58
61639,625.0,1997-01-26 12:46:27
61739,628.0,1997-01-26 17:18:42
62054,631.0,1997-01-30 14:16:12
