ind,rating,timestamp
82,1.0,1996-03-20 08:24:08
845,4.0,1996-04-12 16:51:22
910,8.0,1996-04-13 12:58:35
978,10.0,1996-04-13 17:04:30
1018,11.0,1996-04-15 07:34:19
1185,16.0,1996-04-19 18:12:28
1447,19.0,1996-04-23 14:15:46
1528,20.0,1996-04-23 16:39:46
1546,22.0,1996-04-23 16:43:54
1636,24.0,1996-04-23 21:22:17
1860,26.0,1996-04-28 16:06:58
2422,28.0,1996-05-08 11:48:43
2508,31.0,1996-05-08 15:48:52
3031,35.0,1996-05-10 17:10:44
3254,38.0,1996-05-11 18:49:57
3428,41.0,1996-05-11 23:32:42
3538,46.0,1996-05-12 05:50:09
3851,47.0,1996-05-13 04:07:53
4165,52.0,1996-05-13 20:25:18
4472,54.0,1996-05-15 08:13:12
4961,55.0,1996-05-16 14:10:22
5320,58.0,1996-05-17 11:49:53
5963,61.0,1996-05-19 17:11:42
6079,63.0,1996-05-19 18:05:33
6362,64.0,1996-05-20 04:22:38
6504,67.0,1996-05-20 09:30:49
6922,70.0,1996-05-22 21:04:01
7140,72.0,1996-05-23 15:31:33
7650,75.0,1996-05-24 22:09:29
8283,78.0,1996-05-26 21:54:06
8331,80.0,1996-05-26 23:15:55
8468,83.0,1996-05-27 09:04:49
8761,86.0,1996-05-29 12:51:26
8959,89.0,1996-05-29 17:19:38
9061,94.0,1996-05-29 21:27:22
9219,97.0,1996-05-29 22:27:59
9652,100.0,1996-05-30 19:22:19
9818,103.0,1996-05-31 08:34:49
9960,105.0,1996-05-31 13:09:29
10625,108.0,1996-06-03 11:50:20
10771,109.0,1996-06-03 15:05:32
10879,111.0,1996-06-03 18:10:40
10933,114.0,1996-06-03 19:22:45
11233,117.0,1996-06-04 21:12:39
11455,120.0,1996-06-05 13:39:59
11465,121.0,1996-06-05 13:42:58
11953,125.0,1996-06-07 14:44:59
12555,129.0,1996-06-09 22:28:58
12952,133.0,1996-06-11 12:25:50
13504,134.0,1996-06-12 16:19:44
13555,135.0,1996-06-12 16:30:28
13900,138.0,1996-06-13 16:37:10
14469,142.0,1996-06-16 16:25:07
14738,145.0,1996-06-17 11:05:59
14795,149.0,1996-06-17 11:14:54
