ind,rating,timestamp
1147433,5.0,1996-10-11 20:14:51
1172979,9.0,1996-10-14 15:20:35
1199118,14.0,1996-10-17 20:32:33
1214031,16.0,1996-10-20 02:06:04
1214569,19.0,1996-10-20 10:19:25
1216486,22.0,1996-10-20 16:58:43
1459551,27.0,1996-12-04 15:59:09
1461943,28.0,1996-12-05 11:02:21
1465150,33.0,1996-12-06 11:47:12
1465975,38.0,1996-12-06 15:57:58
1470128,43.0,1996-12-07 20:59:38
1470352,47.0,1996-12-07 22:12:11
1475996,52.0,1996-12-09 13:32:23
1481892,57.0,1996-12-10 13:09:19
1485858,58.0,1996-12-11 13:41:57
1486286,63.0,1996-12-11 15:15:22
1486562,68.0,1996-12-11 16:01:12
1488829,73.0,1996-12-12 09:16:34
1491142,78.0,1996-12-12 16:36:39
1491574,83.0,1996-12-12 17:32:34
1492182,88.0,1996-12-12 19:55:34
1494365,93.0,1996-12-13 08:46:50
1494722,94.0,1996-12-13 09:55:43
1495206,99.0,1996-12-13 11:08:29
1495688,104.0,1996-12-13 12:17:55
1497577,109.0,1996-12-13 17:16:46
1500838,114.0,1996-12-14 14:35:25
1501195,117.0,1996-12-14 16:55:53
1503259,122.0,1996-12-15 08:35:31
1504173,127.0,1996-12-15 16:10:27
1506465,132.0,1996-12-16 07:46:42
1510045,137.0,1996-12-17 03:49:59
1512512,142.0,1996-12-17 17:12:10
1514547,144.0,1996-12-18 10:14:23
1516239,149.0,1996-12-18 16:34:04
1516701,154.0,1996-12-18 19:12:55
1517538,159.0,1996-12-19 06:12:06
1519651,164.0,1996-12-19 12:44:25
1520430,169.0,1996-12-19 14:21:30
1522698,174.0,1996-12-19 22:39:55
1529004,179.0,1996-12-21 23:48:59
1538770,183.0,1996-12-25 05:01:17
1563991,188.0,1997-01-03 08:17:07
1569690,192.0,1997-01-04 22:47:24
1576722,197.0,1997-01-07 18:10:16
1581767,201.0,1997-01-09 12:31:48
1582335,204.0,1997-01-10 09:57:58
1583044,208.0,1997-01-10 16:37:07
1588564,212.0,1997-01-16 02:00:32
1588755,215.0,1997-01-16 03:26:26
1592385,220.0,1997-01-17 06:11:05
1596577,224.0,1997-01-18 14:09:19
1597015,227.0,1997-01-18 15:38:05
1598873,232.0,1997-01-19 07:30:24
1599799,237.0,1997-01-19 14:01:56
1601818,242.0,1997-01-20 07:56:51
1602094,247.0,1997-01-20 09:02:46
1603502,250.0,1997-01-20 14:49:14
1605710,254.0,1997-01-21 12:04:32
1606808,257.0,1997-01-21 18:12:56
1607013,262.0,1997-01-21 19:43:00
1607210,266.0,1997-01-21 20:48:06
1613233,271.0,1997-01-23 17:37:52
1614301,275.0,1997-01-24 03:52:29
1618757,279.0,1997-01-25 08:47:15
1619092,283.0,1997-01-25 12:31:32
1619656,288.0,1997-01-25 15:13:05
1619970,293.0,1997-01-25 18:09:29
1621596,298.0,1997-01-26 08:05:12
1622001,302.0,1997-01-26 10:01:27
1623086,306.0,1997-01-26 16:00:52
1623560,310.0,1997-01-26 20:28:04
1624248,313.0,1997-01-27 05:46:05
1624961,317.0,1997-01-27 10:11:25
1625976,321.0,1997-01-27 14:51:49
1626508,326.0,1997-01-27 16:13:04
1627957,330.0,1997-01-28 08:30:53
1629049,332.0,1997-01-28 14:43:03
1629458,335.0,1997-01-28 16:37:49
1635065,339.0,1997-01-30 13:34:34
1637370,342.0,1997-01-31 10:39:50
1638937,346.0,1997-01-31 20:03:38
1641578,350.0,1997-02-02 15:00:05
1641682,353.0,1997-02-02 15:47:16
1641896,357.0,1997-02-02 16:29:56
1644737,360.0,1997-02-03 21:30:01
1644886,363.0,1997-02-03 22:10:21
1645270,367.0,1997-02-04 10:05:21
1645473,371.0,1997-02-04 11:43:06
1646479,372.0,1997-02-04 21:20:23
1647611,377.0,1997-02-05 10:44:25
1649604,382.0,1997-02-06 12:37:00
1652222,385.0,1997-02-07 22:22:04
1652862,388.0,1997-02-08 11:39:44
1655639,393.0,1997-02-09 16:33:51
1656178,395.0,1997-02-09 19:36:23
1656369,400.0,1997-02-09 20:14:32
1659045,404.0,1997-02-11 06:20:55
1659424,407.0,1997-02-11 12:17:34
1661302,412.0,1997-02-12 11:47:53
1662290,417.0,1997-02-12 22:23:29
1662607,421.0,1997-02-13 10:16:29
1664016,425.0,1997-02-14 10:00:40
1664163,428.0,1997-02-14 12:32:09
1668809,433.0,1997-02-18 05:47:01
1669072,438.0,1997-02-18 06:35:09
1669994,442.0,1997-02-18 15:58:11
1671094,447.0,1997-02-19 12:13:19
1671105,451.0,1997-02-19 13:04:55
1671576,455.0,1997-02-19 15:14:19
1673778,460.0,1997-02-20 17:20:01
1674709,464.0,1997-02-21 10:21:35
1675927,469.0,1997-02-21 16:13:51
1676068,473.0,1997-02-21 18:11:47
1677975,478.0,1997-02-22 15:28:13
1678613,483.0,1997-02-22 21:35:45
1679721,486.0,1997-02-23 16:06:07
1680031,489.0,1997-02-23 19:00:11
1680177,494.0,1997-02-23 19:32:14
1681403,498.0,1997-02-24 13:24:28
1681740,502.0,1997-02-24 15:50:28
1685833,506.0,1997-02-26 13:11:07
1686337,509.0,1997-02-26 18:48:06
1686975,513.0,1997-02-27 08:52:21
1687214,516.0,1997-02-27 11:14:55
1689329,521.0,1997-02-28 12:20:24
1690182,524.0,1997-02-28 23:36:35
1692146,529.0,1997-03-01 21:26:26
1694068,530.0,1997-03-03 02:34:50
1694905,533.0,1997-03-03 16:15:03
1695278,538.0,1997-03-03 19:56:53
1695911,541.0,1997-03-04 07:45:52
1696065,545.0,1997-03-04 09:53:57
1697633,548.0,1997-03-04 18:39:41
1698679,551.0,1997-03-05 11:20:42
1699620,556.0,1997-03-05 17:27:42
1700207,559.0,1997-03-06 08:38:58
1701964,562.0,1997-03-06 17:58:53
1702883,567.0,1997-03-07 05:32:06
1702973,571.0,1997-03-07 06:26:32
1704094,574.0,1997-03-07 15:32:03
1704792,578.0,1997-03-07 18:08:41
1706275,582.0,1997-03-08 11:08:32
1706673,587.0,1997-03-08 14:09:20
1707828,590.0,1997-03-08 20:11:12
1708435,594.0,1997-03-09 07:35:12
1711156,596.0,1997-03-10 03:11:25
1713024,600.0,1997-03-10 16:31:27
1715052,605.0,1997-03-11 11:37:37
1716584,609.0,1997-03-11 18:31:26
1718074,614.0,1997-03-12 11:07:04
1719971,619.0,1997-03-13 10:39:10
1720723,623.0,1997-03-13 16:18:30
1722907,626.0,1997-03-14 15:23:32
1723620,628.0,1997-03-14 22:41:24
1724829,633.0,1997-03-15 12:20:22
1725200,636.0,1997-03-15 15:35:10
1726165,639.0,1997-03-15 21:38:34
1727693,644.0,1997-03-16 14:49:13
1727818,645.0,1997-03-16 15:27:16
1727849,650.0,1997-03-16 15:30:14
1728072,654.0,1997-03-16 16:17:25
1728749,657.0,1997-03-16 18:21:21
1730082,662.0,1997-03-17 07:35:04
1731043,665.0,1997-03-17 15:10:25
1731238,668.0,1997-03-17 15:46:40
1733252,673.0,1997-03-18 07:20:25
1733651,677.0,1997-03-18 10:48:35
1733890,680.0,1997-03-18 12:21:58
1734050,683.0,1997-03-18 13:30:18
1734386,687.0,1997-03-18 15:56:05
1735825,691.0,1997-03-19 12:05:51
1735976,694.0,1997-03-19 13:20:03
1738143,698.0,1997-03-20 14:48:21
1738145,703.0,1997-03-20 14:51:36
1739124,708.0,1997-03-20 22:47:17
1740627,711.0,1997-03-21 15:37:20
1741793,714.0,1997-03-21 22:04:29
1743626,719.0,1997-03-22 15:59:20
1744113,724.0,1997-03-22 18:32:47
1744620,729.0,1997-03-22 21:16:48
1745373,732.0,1997-03-23 07:28:19
1747214,736.0,1997-03-23 23:14:43
1747621,739.0,1997-03-24 06:56:13
1748337,742.0,1997-03-24 11:33:14
1748420,747.0,1997-03-24 12:00:44
1749027,751.0,1997-03-24 15:37:38
1749283,756.0,1997-03-24 18:17:26
1750543,761.0,1997-03-25 12:08:52
1751300,763.0,1997-03-25 16:18:15
1753138,765.0,1997-03-26 14:43:07
1753370,767.0,1997-03-26 16:17:54
1754983,768.0,1997-03-27 11:32:09
1755810,773.0,1997-03-27 14:54:26
1757148,777.0,1997-03-28 05:01:34
1758579,781.0,1997-03-28 13:59:27
1759613,786.0,1997-03-28 20:36:40
1763830,789.0,1997-03-30 12:09:13
1765432,791.0,1997-03-31 08:12:48
1766769,795.0,1997-03-31 16:35:57
1766927,798.0,1997-03-31 17:40:22
1767054,803.0,1997-03-31 18:48:06
1768337,806.0,1997-04-01 09:54:19
1772409,809.0,1997-04-02 17:10:28
1774943,814.0,1997-04-03 19:46:33
1775262,818.0,1997-04-03 21:17:15
1776943,822.0,1997-04-04 11:51:25
1779856,826.0,1997-04-05 07:04:04
1782360,831.0,1997-04-05 18:11:43
1783820,836.0,1997-04-06 08:41:09
1784544,841.0,1997-04-06 13:52:29
1784866,844.0,1997-04-06 15:19:49
1785873,848.0,1997-04-06 19:57:02
1786512,852.0,1997-04-07 04:20:40
1787904,854.0,1997-04-07 16:27:13
1787967,858.0,1997-04-07 17:01:09
1791412,862.0,1997-04-09 03:55:50
1794040,867.0,1997-04-10 03:41:41
1794399,868.0,1997-04-10 10:12:16
1795932,873.0,1997-04-10 17:32:58
1797481,876.0,1997-04-11 12:35:22
1797617,879.0,1997-04-11 14:11:54
1797814,882.0,1997-04-11 14:39:15
1797914,885.0,1997-04-11 15:38:32
1803922,886.0,1997-04-14 17:48:12
1808079,889.0,1997-04-17 09:16:08
1808609,894.0,1997-04-17 15:36:05
1809589,897.0,1997-04-18 03:35:46
1810310,901.0,1997-04-18 08:35:34
1810472,904.0,1997-04-18 09:46:40
1810527,908.0,1997-04-18 10:44:04
1811594,911.0,1997-04-18 18:12:43
1812050,916.0,1997-04-19 02:12:56
1814301,921.0,1997-04-20 14:13:43
1815428,925.0,1997-04-21 06:50:01
1815810,929.0,1997-04-21 11:55:39
1816967,933.0,1997-04-21 18:40:55
1818876,936.0,1997-04-23 06:09:38
1819042,941.0,1997-04-23 06:29:36
1821508,944.0,1997-04-24 09:25:53
1823535,948.0,1997-04-25 08:41:53
1827803,953.0,1997-04-28 00:30:43
1827849,958.0,1997-04-28 01:33:48
1828710,962.0,1997-04-28 20:04:45
1830440,965.0,1997-04-29 21:55:46
1831633,970.0,1997-04-30 14:15:11
1832107,975.0,1997-04-30 17:17:44
1832528,978.0,1997-04-30 21:32:53
1835638,983.0,1997-05-01 15:26:29
1836096,986.0,1997-05-01 17:04:59
1837281,991.0,1997-05-01 20:02:29
1837957,996.0,1997-05-02 03:53:47
1838404,1000.0,1997-05-02 08:25:08
1841703,1003.0,1997-05-02 19:16:45
1841836,1006.0,1997-05-02 19:47:51
1842449,1010.0,1997-05-02 23:04:20
1843787,1014.0,1997-05-03 12:03:31
1844324,1017.0,1997-05-03 15:33:22
1845589,1022.0,1997-05-03 23:01:54
1846865,1025.0,1997-05-04 12:37:22
1848888,1029.0,1997-05-05 05:55:44
1849882,1032.0,1997-05-05 13:39:14
1850853,1036.0,1997-05-05 18:02:36
1851405,1040.0,1997-05-05 21:02:31
1851411,1043.0,1997-05-05 21:19:10
1851813,1047.0,1997-05-06 07:22:38
1851949,1050.0,1997-05-06 09:18:05
1852168,1055.0,1997-05-06 12:16:58
1852390,1058.0,1997-05-06 14:32:39
1853725,1063.0,1997-05-06 23:08:10
1853815,1067.0,1997-05-07 06:04:19
1855179,1070.0,1997-05-07 20:51:29
1856197,1074.0,1997-05-08 12:21:01
1857502,1078.0,1997-05-09 13:14:48
1860022,1081.0,1997-05-10 22:04:51
1864042,1086.0,1997-05-11 14:24:39
1864443,1088.0,1997-05-11 15:14:10
1866244,1093.0,1997-05-13 21:39:48
1866887,1097.0,1997-05-14 10:59:57
1867618,1100.0,1997-05-14 16:27:43
1868626,1105.0,1997-05-15 08:16:37
1873136,1109.0,1997-05-18 08:47:00
1875863,1113.0,1997-05-19 11:29:40
1876996,1118.0,1997-05-19 17:54:53
1877785,1123.0,1997-05-20 00:58:41
1880832,1128.0,1997-05-21 10:03:19
1880961,1132.0,1997-05-21 10:34:10
1881593,1137.0,1997-05-21 12:30:08
1882866,1141.0,1997-05-22 01:55:26
1884464,1144.0,1997-05-22 20:09:33
1884518,1148.0,1997-05-22 21:50:20
1885335,1152.0,1997-05-23 13:37:35
1885445,1157.0,1997-05-23 14:09:33
1885598,1161.0,1997-05-23 14:41:19
1888725,1166.0,1997-05-25 11:51:26
1894165,1170.0,1997-05-27 18:00:12
1895070,1175.0,1997-05-28 09:34:29
1895641,1178.0,1997-05-28 14:01:56
1895818,1182.0,1997-05-28 15:43:05
1896092,1185.0,1997-05-28 18:10:33
1896876,1189.0,1997-05-29 05:09:28
1899238,1192.0,1997-05-30 05:42:32
1899979,1197.0,1997-05-30 14:17:52
1900602,1200.0,1997-05-30 17:05:53
1902185,1205.0,1997-05-31 12:59:54
1903382,1208.0,1997-05-31 20:41:46
