ind,rating,timestamp
47657,4.0,1996-10-30 07:44:34
48396,9.0,1996-11-01 22:53:56
49505,13.0,1996-11-07 15:34:28
53736,18.0,1996-11-26 11:53:56
54087,23.0,1996-11-27 01:02:53
54900,27.0,1996-12-03 13:52:19
54955,31.0,1996-12-04 03:33:24
55189,35.0,1996-12-06 17:17:47
55536,40.0,1996-12-09 19:52:09
55780,45.0,1996-12-11 05:20:07
56076,49.0,1996-12-12 14:18:11
56188,52.0,1996-12-13 00:32:03
56724,57.0,1996-12-16 04:35:27
56848,60.0,1996-12-16 10:50:16
57306,63.0,1996-12-18 12:16:33
57960,67.0,1996-12-21 14:19:24
58396,72.0,1996-12-23 08:54:32
58588,76.0,1996-12-24 09:29:41
58612,80.0,1996-12-25 14:00:44
58727,85.0,1996-12-25 15:16:35
58870,90.0,1996-12-27 15:26:30
59408,93.0,1996-12-31 05:45:15
59429,98.0,1996-12-31 11:14:22
59582,102.0,1997-01-01 16:12:07
60090,107.0,1997-01-04 23:29:19
60777,111.0,1997-01-18 09:50:45
60953,115.0,1997-01-19 08:11:56
61015,120.0,1997-01-19 14:08:52
61190,124.0,1997-01-21 07:29:08
61690,129.0,1997-01-26 13:52:57
61877,134.0,1997-01-28 16:31:51
62173,139.0,1997-01-31 14:24:49
62531,144.0,1997-02-04 19:11:17
62830,149.0,1997-02-09 08:20:25
63799,154.0,1997-02-20 12:53:40
64030,158.0,1997-02-23 11:56:11
64174,161.0,1997-02-25 13:30:41
64221,166.0,1997-02-26 14:01:03
64277,171.0,1997-02-26 15:24:11
65183,176.0,1997-03-06 21:07:18
65223,181.0,1997-03-07 06:27:15
65411,186.0,1997-03-08 16:22:03
65702,191.0,1997-03-10 20:37:25
66319,196.0,1997-03-17 22:25:53
66612,201.0,1997-03-20 19:05:13
66650,204.0,1997-03-21 16:35:17
66910,207.0,1997-03-23 10:31:09
66936,211.0,1997-03-23 14:07:47
66955,216.0,1997-03-23 16:49:04
67065,219.0,1997-03-23 23:44:06
67133,224.0,1997-03-24 18:45:57
67214,229.0,1997-03-25 12:03:36
67254,233.0,1997-03-25 14:59:33
67257,237.0,1997-03-25 15:02:59
67259,241.0,1997-03-25 15:14:41
67352,246.0,1997-03-26 15:50:23
67436,249.0,1997-03-26 23:05:42
67467,253.0,1997-03-26 23:11:51
67503,257.0,1997-03-27 12:54:21
67538,261.0,1997-03-27 18:22:22
67581,265.0,1997-03-27 18:53:53
67693,270.0,1997-03-28 10:07:53
67777,275.0,1997-03-28 10:34:07
68058,280.0,1997-03-31 12:34:34
68158,285.0,1997-03-31 21:35:08
68241,290.0,1997-04-01 17:43:26
68424,295.0,1997-04-03 19:12:26
68513,300.0,1997-04-04 12:25:04
68636,305.0,1997-04-05 19:41:42
68751,310.0,1997-04-06 09:55:44
68772,315.0,1997-04-06 13:40:44
68856,319.0,1997-04-06 17:47:48
68927,323.0,1997-04-07 13:58:41
68974,327.0,1997-04-07 17:15:55
69029,331.0,1997-04-08 20:00:55
69051,334.0,1997-04-08 20:13:36
69176,338.0,1997-04-11 14:11:30
69266,343.0,1997-04-12 21:09:31
69294,348.0,1997-04-13 19:07:08
69357,353.0,1997-04-14 12:44:12
69389,358.0,1997-04-15 19:00:14
69460,363.0,1997-04-17 08:05:22
69499,367.0,1997-04-17 19:56:16
69557,372.0,1997-04-18 19:47:55
69684,377.0,1997-04-20 16:20:25
69769,382.0,1997-04-21 08:37:36
69824,387.0,1997-04-22 09:21:56
69831,392.0,1997-04-22 18:11:45
69962,397.0,1997-04-24 19:34:09
69989,402.0,1997-04-25 22:44:53
70102,406.0,1997-04-28 03:09:14
70161,411.0,1997-04-30 09:37:27
70202,416.0,1997-05-01 18:27:19
70459,420.0,1997-05-02 17:43:00
70489,425.0,1997-05-02 18:00:35
70523,430.0,1997-05-02 19:06:56
70659,435.0,1997-05-02 22:05:25
70698,440.0,1997-05-03 07:32:04
70966,444.0,1997-05-03 16:31:15
71054,447.0,1997-05-04 14:01:11
71227,452.0,1997-05-05 10:39:08
71266,456.0,1997-05-05 23:07:01
71294,461.0,1997-05-06 11:48:46
71338,466.0,1997-05-08 14:17:58
71481,471.0,1997-05-10 01:49:57
71527,476.0,1997-05-10 04:39:40
71821,478.0,1997-05-11 11:53:55
71840,482.0,1997-05-11 12:33:28
72000,486.0,1997-05-13 19:43:15
72123,491.0,1997-05-15 06:14:01
72162,496.0,1997-05-15 11:45:54
72229,501.0,1997-05-17 10:37:08
72320,505.0,1997-05-17 17:45:50
72408,510.0,1997-05-18 15:14:10
72595,515.0,1997-05-19 06:31:45
72639,519.0,1997-05-19 15:19:57
72667,522.0,1997-05-19 16:25:01
72737,527.0,1997-05-20 13:16:08
72855,532.0,1997-05-24 15:56:43
72878,537.0,1997-05-24 21:27:33
73030,541.0,1997-05-26 07:29:18
73138,546.0,1997-05-27 07:44:52
73250,551.0,1997-05-29 08:17:23
73378,556.0,1997-06-03 00:18:46
73428,561.0,1997-06-03 21:52:38
73514,566.0,1997-06-05 07:15:07
73586,571.0,1997-06-05 11:16:25
73660,576.0,1997-06-05 17:46:56
73697,581.0,1997-06-05 22:26:04
73748,586.0,1997-06-06 12:04:44
73752,591.0,1997-06-06 18:11:36
73775,595.0,1997-06-06 18:42:39
73816,600.0,1997-06-09 08:42:06
73936,605.0,1997-06-10 16:08:38
74027,608.0,1997-06-11 14:53:55
74119,611.0,1997-06-12 02:28:43
74279,615.0,1997-06-13 12:42:53
74305,620.0,1997-06-13 15:14:54
74364,623.0,1997-06-15 21:44:16
74541,627.0,1997-06-19 15:21:10
74585,629.0,1997-06-19 15:46:30
74602,634.0,1997-06-20 00:51:21
74801,639.0,1997-06-20 16:33:30
74827,643.0,1997-06-20 18:25:22
75001,648.0,1997-06-22 09:25:20
75048,653.0,1997-06-22 13:59:21
75185,658.0,1997-06-24 14:53:20
75218,663.0,1997-06-24 20:55:22
75331,668.0,1997-06-26 20:34:00
75650,673.0,1997-07-04 07:29:18
75807,678.0,1997-07-07 01:58:15
75892,683.0,1997-07-07 05:47:06
75940,687.0,1997-07-07 16:35:58
75991,691.0,1997-07-08 14:34:02
76066,695.0,1997-07-09 19:49:58
76112,698.0,1997-07-10 10:34:17
76326,702.0,1997-07-15 12:13:51
76365,705.0,1997-07-15 18:52:02
76542,710.0,1997-07-16 15:17:28
76581,713.0,1997-07-16 22:42:08
76724,718.0,1997-07-21 14:52:03
76771,723.0,1997-07-22 11:41:07
76810,728.0,1997-09-15 17:57:20
76860,733.0,1997-09-15 20:09:06
76939,738.0,1997-09-16 08:00:21
77057,743.0,1997-09-18 06:52:32
77260,748.0,1997-10-03 23:31:05
77343,753.0,1997-10-07 18:30:15
77379,757.0,1997-10-15 04:25:20
77488,762.0,1997-10-19 01:00:35
77548,765.0,1997-10-20 00:26:54
77730,770.0,1997-11-07 01:31:09
77764,774.0,1997-11-08 18:29:47
77871,778.0,1997-11-13 10:46:23
77948,783.0,1997-11-13 12:49:52
77960,785.0,1997-11-13 15:10:21
78009,789.0,1997-11-14 08:35:28
78240,794.0,1997-11-15 19:23:53
78297,797.0,1997-11-17 11:32:36
