ind,rating,timestamp
19559,4.0,1996-07-01 23:42:48
23539,8.0,1996-07-13 18:45:59
24100,12.0,1996-07-16 16:55:45
25032,15.0,1996-07-19 12:50:18
25468,20.0,1996-07-20 19:56:55
25521,23.0,1996-07-20 21:37:51
26328,26.0,1996-07-25 15:38:17
26692,31.0,1996-07-28 18:29:35
27139,36.0,1996-07-31 14:49:40
27335,39.0,1996-07-31 17:55:44
27849,43.0,1996-08-03 06:27:46
28070,46.0,1996-08-05 09:05:25
28227,50.0,1996-08-05 11:18:03
29512,55.0,1996-08-12 21:51:08
33959,58.0,1996-08-26 02:55:05
34241,61.0,1996-08-27 11:30:00
35292,65.0,1996-08-30 11:05:35
35352,70.0,1996-08-30 15:07:11
35994,74.0,1996-09-02 20:25:05
36176,77.0,1996-09-03 07:21:39
36574,82.0,1996-09-04 09:13:15
36951,87.0,1996-09-05 23:40:00
37342,90.0,1996-09-07 23:27:51
41697,93.0,1996-10-02 19:10:31
42222,97.0,1996-10-05 13:55:20
42520,101.0,1996-10-07 14:31:19
42673,106.0,1996-10-08 23:18:51
42728,110.0,1996-10-09 14:52:44
42802,113.0,1996-10-10 14:55:45
42881,118.0,1996-10-11 10:26:00
43134,121.0,1996-10-13 08:06:34
43238,124.0,1996-10-13 13:45:49
44312,129.0,1996-10-15 13:20:53
44753,133.0,1996-10-16 14:52:41
44970,136.0,1996-10-18 08:56:21
45371,141.0,1996-10-19 17:20:42
48313,146.0,1996-11-01 22:39:00
52567,149.0,1996-11-25 05:27:22
54825,153.0,1996-12-02 16:11:04
55958,157.0,1996-12-11 23:47:46
56476,160.0,1996-12-13 18:03:15
56491,164.0,1996-12-14 04:25:24
57317,168.0,1996-12-18 12:27:30
58134,171.0,1996-12-21 20:51:30
58386,176.0,1996-12-23 08:53:01
58482,180.0,1996-12-23 15:18:45
58687,185.0,1996-12-25 15:05:31
59455,188.0,1996-12-31 13:20:40
59608,192.0,1997-01-02 09:56:32
60142,195.0,1997-01-05 17:49:13
60799,198.0,1997-01-18 10:10:20
60883,203.0,1997-01-18 21:26:55
61332,208.0,1997-01-23 21:18:43
61856,211.0,1997-01-28 16:14:36
62275,216.0,1997-02-01 22:03:19
63072,219.0,1997-02-11 13:34:26
64280,222.0,1997-02-26 15:25:23
64745,225.0,1997-03-04 15:52:28
65043,228.0,1997-03-05 11:56:59
65219,232.0,1997-03-07 06:25:46
65318,235.0,1997-03-08 09:17:42
65515,239.0,1997-03-09 16:16:06
65605,243.0,1997-03-10 09:34:19
65679,248.0,1997-03-10 14:13:19
65780,253.0,1997-03-11 15:35:00
65961,257.0,1997-03-12 16:49:27
66130,262.0,1997-03-16 12:38:51
66175,266.0,1997-03-17 10:47:19
66264,271.0,1997-03-17 21:58:20
66598,275.0,1997-03-20 15:10:51
66645,280.0,1997-03-21 16:30:55
66738,283.0,1997-03-22 14:35:22
66849,286.0,1997-03-23 08:27:09
67061,291.0,1997-03-23 23:42:54
67426,294.0,1997-03-26 23:04:05
67502,297.0,1997-03-27 12:52:35
67534,301.0,1997-03-27 18:21:14
67681,304.0,1997-03-28 10:06:19
68131,309.0,1997-03-31 14:41:46
68187,312.0,1997-04-01 09:50:18
68481,316.0,1997-04-04 09:56:08
68637,319.0,1997-04-05 19:41:42
68749,323.0,1997-04-06 09:55:44
68832,328.0,1997-04-06 16:20:25
68926,332.0,1997-04-07 13:58:41
68972,336.0,1997-04-07 17:15:55
69110,339.0,1997-04-10 10:48:02
69152,343.0,1997-04-10 20:36:39
69243,346.0,1997-04-12 15:50:16
69696,351.0,1997-04-20 16:34:00
69771,354.0,1997-04-21 08:38:35
69813,356.0,1997-04-21 13:07:24
69964,360.0,1997-04-24 19:34:36
70003,363.0,1997-04-26 18:41:19
70461,366.0,1997-05-02 17:43:52
70492,371.0,1997-05-02 18:01:02
70524,374.0,1997-05-02 19:07:57
70663,377.0,1997-05-02 22:05:57
70970,381.0,1997-05-03 16:31:55
71113,385.0,1997-05-04 19:20:40
71230,390.0,1997-05-05 10:39:48
71268,393.0,1997-05-05 23:10:14
