ind,rating,timestamp
56498,3.0,1996-12-14 04:32:19
57542,8.0,1996-12-19 04:31:17
57589,13.0,1996-12-19 12:50:08
58967,17.0,1996-12-28 17:18:16
60516,20.0,1997-01-09 18:30:39
61071,23.0,1997-01-19 18:15:42
61918,27.0,1997-01-30 06:10:22
62915,30.0,1997-02-10 07:31:35
64402,33.0,1997-02-27 11:13:26
65694,37.0,1997-03-10 14:17:38
68423,39.0,1997-04-03 19:07:58
68775,42.0,1997-04-06 13:47:30
70063,45.0,1997-04-27 16:20:49
71191,49.0,1997-05-05 09:06:18
71551,52.0,1997-05-10 04:50:47
73235,55.0,1997-05-29 00:42:29
73602,57.0,1997-06-05 11:24:14
73675,61.0,1997-06-05 17:49:30
74215,64.0,1997-06-12 20:47:03
74320,65.0,1997-06-13 21:38:11
74776,68.0,1997-06-20 14:35:02
74852,71.0,1997-06-21 07:42:33
75359,74.0,1997-06-26 20:40:54
75493,77.0,1997-06-30 15:05:25
75496,80.0,1997-06-30 20:58:45
75848,83.0,1997-07-07 02:04:07
76461,84.0,1997-07-15 19:08:54
76598,87.0,1997-07-17 14:04:59
77690,89.0,1997-10-28 05:37:31
78519,91.0,1997-12-14 18:52:16
78860,95.0,1998-01-08 02:29:36
79001,98.0,1998-01-29 23:57:59
79174,99.0,1998-02-07 18:14:22
79415,103.0,1998-02-19 19:35:50
79545,105.0,1998-03-04 21:57:48
79589,108.0,1998-03-11 14:23:16
79690,110.0,1998-03-26 17:05:57
80712,113.0,1998-07-18 04:27:41
81136,117.0,1998-07-20 17:11:40
81709,120.0,1998-07-23 03:42:26
82967,122.0,1998-08-03 02:11:20
92151,125.0,1999-11-03 18:11:40
92589,126.0,1999-11-09 20:45:01
95806,129.0,1999-12-11 20:15:56
95846,132.0,1999-12-11 20:43:42
96970,134.0,1999-12-13 14:49:31
97732,137.0,1999-12-16 01:54:29
100370,140.0,2000-01-16 05:39:01
101228,143.0,2000-01-30 04:15:48
102187,146.0,2000-02-27 08:56:37
102625,148.0,2000-03-12 00:44:10
103543,151.0,2000-03-26 04:43:00
103676,155.0,2000-03-27 13:55:47
106178,159.0,2000-05-12 15:23:44
106892,161.0,2000-06-01 03:03:50
108548,164.0,2000-07-12 04:03:59
109475,167.0,2000-08-03 06:20:40
109766,168.0,2000-08-04 06:01:28
109844,170.0,2000-08-05 05:49:44
110181,172.0,2000-08-10 02:31:44
110701,175.0,2000-08-16 21:19:20
111569,179.0,2000-09-05 15:46:37
111950,180.0,2000-09-23 13:25:23
113599,184.0,2000-11-19 06:02:44
113869,187.0,2000-11-19 21:17:06
114104,191.0,2000-11-20 06:00:28
114158,193.0,2000-11-20 06:19:42
114691,194.0,2000-11-20 15:36:39
115260,196.0,2000-11-21 19:46:17
115361,198.0,2000-11-21 20:40:41
116090,202.0,2000-11-23 22:07:10
116227,203.0,2000-11-25 09:39:05
116720,205.0,2000-11-30 19:23:09
116991,206.0,2000-12-06 15:16:53
117637,208.0,2000-12-09 07:05:19
119589,210.0,2001-02-18 16:03:53
119823,215.0,2001-03-05 17:25:13
121508,217.0,2001-05-18 16:48:00
122556,220.0,2001-06-13 18:26:38
123162,221.0,2001-06-25 01:34:37
124413,224.0,2001-07-22 17:14:53
124479,226.0,2001-07-24 01:40:10
124828,230.0,2001-08-07 02:52:55
124941,235.0,2001-08-08 19:08:39
126305,237.0,2001-09-18 18:19:51
128551,240.0,2001-12-20 17:14:19
133120,244.0,2002-10-19 21:16:11
133913,246.0,2002-12-12 06:05:02
133977,249.0,2002-12-18 19:39:37
134364,251.0,2003-01-09 19:16:45
135131,253.0,2003-02-05 20:02:30
135742,256.0,2003-02-28 22:03:55
137198,258.5,2003-05-21 23:55:57
137621,260.0,2003-05-30 16:13:00
139392,264.0,2003-09-09 06:11:19
139708,266.5,2003-10-06 20:46:04
141050,270.0,2003-12-05 02:32:50
141924,272.5,2004-01-18 17:05:28
142429,275.0,2004-02-11 22:14:45
144068,276.0,2004-04-04 04:29:52
145558,279.5,2004-06-02 04:06:34
147053,283.5,2004-07-31 20:17:24
147598,286.0,2004-08-18 16:08:24
148167,290.0,2004-08-31 15:18:38
149178,292.5,2004-09-27 00:14:12
152564,295.0,2005-02-11 19:21:49
152825,298.5,2005-02-22 01:46:47
153496,302.5,2005-03-13 21:40:12
154917,305.5,2005-03-23 06:42:16
155385,307.5,2005-03-23 23:17:53
158460,310.0,2005-04-28 15:22:21
159302,312.5,2005-05-14 13:46:34
166033,314.0,2005-11-23 19:56:26
166233,314.5,2005-11-29 16:59:04
167138,318.5,2006-01-04 19:37:12
169428,321.0,2006-03-06 14:08:56
171210,322.0,2006-05-01 09:40:46
174795,324.5,2006-09-10 10:48:28
178925,327.0,2007-02-21 19:46:27
180292,329.0,2007-03-23 09:16:22
181620,330.0,2007-06-12 23:22:44
183344,333.0,2007-09-20 04:14:51
183744,336.0,2007-09-29 21:52:05
183943,338.0,2007-10-02 12:33:52
184024,340.5,2007-10-09 12:13:54
184147,343.5,2007-10-14 06:18:11
184543,346.5,2007-10-21 17:09:00
200048,350.0,2009-08-30 00:47:37
201726,353.0,2010-01-12 00:11:38
202963,357.0,2010-04-20 02:08:23
203260,361.0,2010-05-17 11:31:25
216772,362.5,2012-12-24 01:41:49
217978,365.5,2013-03-29 02:28:14
220682,367.5,2014-01-25 04:18:21
