ind,rating,timestamp
47431,5.0,1996-10-29 03:25:10
47912,8.0,1996-10-31 14:47:24
52325,12.0,1996-11-23 18:40:57
54869,16.0,1996-12-03 07:54:56
57066,21.0,1996-12-17 20:44:09
58021,25.0,1996-12-21 16:53:29
60693,29.0,1997-01-14 14:48:33
61005,33.0,1997-01-19 10:05:16
61272,38.0,1997-01-22 19:41:22
63561,42.0,1997-02-16 21:12:53
63944,46.0,1997-02-21 12:56:26
64239,49.0,1997-02-26 15:07:15
66941,54.0,1997-03-23 14:11:30
67726,58.0,1997-03-28 10:14:56
68942,62.0,1997-04-07 14:07:03
70540,65.0,1997-05-02 19:16:06
73249,69.0,1997-05-29 08:14:33
73400,73.0,1997-06-03 00:25:38
74400,76.0,1997-06-17 14:03:07
75103,80.0,1997-06-23 12:39:37
75128,83.0,1997-06-23 18:42:21
75467,87.0,1997-06-29 13:20:58
75851,90.0,1997-07-07 02:06:02
76269,95.0,1997-07-14 20:40:08
76429,96.0,1997-07-15 19:03:28
76592,101.0,1997-07-17 08:26:32
76871,103.0,1997-09-15 20:30:25
77274,108.0,1997-10-03 23:36:40
77417,111.0,1997-10-19 00:32:54
77762,114.0,1997-11-08 18:29:07
78406,119.0,1997-12-02 21:59:44
78491,122.0,1997-12-03 14:05:11
78506,127.0,1997-12-08 01:09:42
78539,132.0,1997-12-26 09:58:03
78617,135.0,1998-01-02 14:22:07
78718,136.0,1998-01-07 12:06:39
79124,138.0,1998-02-03 13:07:23
79244,143.0,1998-02-19 13:07:13
80099,148.0,1998-04-26 19:48:39
80192,152.0,1998-05-18 01:12:44
81201,156.0,1998-07-20 17:58:16
81513,160.0,1998-07-23 01:55:12
81873,165.0,1998-07-23 17:12:46
82040,168.0,1998-07-26 20:47:52
82345,172.0,1998-07-29 07:42:42
82389,176.0,1998-07-29 17:11:46
82842,180.0,1998-08-03 01:12:17
84338,185.0,1998-11-12 13:33:59
84458,190.0,1998-12-01 20:17:01
84897,195.0,1998-12-24 00:06:41
85201,200.0,1999-01-18 16:07:40
85311,203.0,1999-02-02 18:29:53
85515,208.0,1999-02-15 15:17:05
86084,210.0,1999-07-26 11:15:26
86212,213.0,1999-09-20 22:35:05
86526,217.0,1999-09-30 15:47:18
86761,222.0,1999-10-01 09:09:17
86865,227.0,1999-10-01 16:57:30
86979,232.0,1999-10-01 23:39:56
87024,236.0,1999-10-02 00:17:13
87145,240.0,1999-10-02 06:19:08
87290,243.0,1999-10-02 20:38:25
87551,248.0,1999-10-03 14:14:43
87715,252.0,1999-10-04 11:13:29
87759,257.0,1999-10-04 12:38:46
87802,261.0,1999-10-04 14:45:43
87923,266.0,1999-10-04 23:06:09
88031,271.0,1999-10-05 08:20:01
88054,275.0,1999-10-05 09:44:03
88103,278.0,1999-10-05 13:17:55
88315,283.0,1999-10-06 16:07:06
88457,287.0,1999-10-08 14:05:25
88475,291.0,1999-10-08 15:47:45
88927,295.0,1999-10-12 22:25:05
89295,299.0,1999-10-14 11:17:46
89325,304.0,1999-10-14 11:47:44
89590,309.0,1999-10-15 13:07:11
89607,314.0,1999-10-15 17:11:45
89637,318.0,1999-10-16 00:42:47
89759,322.0,1999-10-16 20:44:21
89845,325.0,1999-10-17 12:07:24
89988,330.0,1999-10-19 13:43:38
90106,334.0,1999-10-20 09:10:48
90493,338.0,1999-10-21 04:36:20
90545,341.0,1999-10-21 10:24:26
90872,346.0,1999-10-24 13:47:34
90903,349.0,1999-10-24 17:32:00
90920,353.0,1999-10-24 19:15:21
90980,356.0,1999-10-25 01:25:46
91021,361.0,1999-10-25 11:44:08
91551,365.0,1999-11-01 08:14:52
91822,367.0,1999-11-02 08:05:35
92071,370.0,1999-11-03 09:45:07
92202,374.0,1999-11-04 19:35:13
92269,376.0,1999-11-05 11:55:29
92469,379.0,1999-11-08 16:37:59
92873,384.0,1999-11-11 21:44:51
93128,387.0,1999-11-13 11:44:00
93519,391.0,1999-11-17 14:29:55
93575,396.0,1999-11-17 21:49:03
93645,401.0,1999-11-18 10:21:32
94442,405.0,1999-11-25 00:30:49
94864,410.0,1999-12-01 15:46:34
94909,415.0,1999-12-02 15:30:30
95196,418.0,1999-12-11 06:55:13
95374,423.0,1999-12-11 13:18:30
95574,426.0,1999-12-11 16:16:33
95700,429.0,1999-12-11 18:31:20
95971,434.0,1999-12-11 22:32:29
96110,438.0,1999-12-12 01:58:23
96813,442.0,1999-12-13 05:39:50
97117,445.0,1999-12-13 21:40:54
97315,450.0,1999-12-14 17:55:14
97352,454.0,1999-12-14 19:05:01
97478,459.0,1999-12-14 23:40:47
97806,464.0,1999-12-16 05:46:06
97931,468.0,1999-12-16 16:54:47
97971,472.0,1999-12-17 04:09:08
98094,474.0,1999-12-17 21:35:04
98173,479.0,1999-12-18 00:28:21
98299,483.0,1999-12-18 04:36:20
98523,488.0,1999-12-21 07:42:13
98575,493.0,1999-12-22 02:31:33
98695,498.0,1999-12-22 20:33:49
98728,503.0,1999-12-22 21:28:40
98981,508.0,1999-12-23 15:22:14
99160,513.0,1999-12-27 17:12:35
99303,518.0,1999-12-28 01:16:53
99336,522.0,1999-12-30 00:29:48
100343,525.0,2000-01-16 05:34:28
100722,530.0,2000-01-19 00:18:08
100860,535.0,2000-01-20 20:58:44
101642,539.0,2000-02-09 02:13:37
101663,543.0,2000-02-09 03:33:20
102174,546.0,2000-02-26 22:01:54
102268,550.0,2000-02-29 18:00:46
102272,555.0,2000-02-29 23:27:44
102849,558.0,2000-03-14 05:38:51
102996,562.0,2000-03-17 20:01:39
103029,563.0,2000-03-19 23:05:56
103181,567.0,2000-03-21 17:50:23
103351,569.0,2000-03-24 14:54:52
103785,573.0,2000-03-27 21:02:58
104058,577.0,2000-04-03 03:58:57
104150,580.0,2000-04-07 15:36:33
104256,585.0,2000-04-09 01:38:37
105940,589.0,2000-05-09 03:29:16
106045,591.0,2000-05-10 18:59:57
106646,594.0,2000-05-24 17:43:56
106795,598.0,2000-06-01 00:31:10
107774,601.0,2000-07-04 02:51:47
108134,605.0,2000-07-06 17:27:19
108371,609.0,2000-07-08 04:49:53
108778,612.0,2000-07-19 20:56:17
109000,616.0,2000-07-29 07:48:57
109515,619.0,2000-08-03 07:26:04
110188,623.0,2000-08-10 02:42:11
110630,628.0,2000-08-16 20:31:43
111140,632.0,2000-08-28 14:45:38
111193,637.0,2000-08-30 20:50:14
111572,640.0,2000-09-05 16:05:52
111822,645.0,2000-09-18 06:06:49
111930,648.0,2000-09-20 16:07:48
111942,653.0,2000-09-21 10:19:51
112098,658.0,2000-09-24 15:56:07
112159,662.0,2000-09-26 20:22:10
112616,667.0,2000-10-16 20:17:48
112699,671.0,2000-10-26 04:35:44
112894,674.0,2000-11-01 12:38:54
112981,678.0,2000-11-02 21:14:54
113109,682.0,2000-11-05 17:34:16
113187,687.0,2000-11-07 03:28:54
113724,690.0,2000-11-19 19:00:09
114140,694.0,2000-11-20 06:13:40
114154,698.0,2000-11-20 06:17:17
114517,703.0,2000-11-20 10:39:10
114554,708.0,2000-11-20 13:26:13
114973,711.0,2000-11-21 04:01:31
115079,715.0,2000-11-21 04:59:00
115570,720.0,2000-11-22 03:36:06
115660,724.0,2000-11-22 06:27:26
116286,727.0,2000-11-25 18:40:34
116905,732.0,2000-12-06 02:10:40
117132,737.0,2000-12-07 19:55:46
117232,741.0,2000-12-08 01:09:47
117347,744.0,2000-12-08 01:59:43
117481,749.0,2000-12-08 15:02:29
117538,754.0,2000-12-08 17:13:30
117852,758.0,2000-12-12 02:19:22
118001,761.0,2000-12-14 16:51:18
118163,766.0,2000-12-22 16:40:17
118444,770.0,2001-01-03 23:03:44
118536,774.0,2001-01-07 03:36:18
118875,779.0,2001-01-20 01:50:21
118896,784.0,2001-01-22 03:16:14
119270,789.0,2001-02-06 02:13:28
119351,794.0,2001-02-11 08:27:31
119865,798.0,2001-03-07 01:12:20
120519,803.0,2001-04-01 07:51:51
