ind,rating,timestamp
50,1.0,1996-03-19 23:47:35
127,3.0,1996-03-27 07:35:07
199,8.0,1996-03-29 15:25:22
256,11.0,1996-03-29 17:04:20
351,14.0,1996-03-30 15:00:49
410,19.0,1996-04-02 15:55:03
591,23.0,1996-04-05 15:46:58
651,28.0,1996-04-08 09:49:45
927,33.0,1996-04-13 12:58:36
990,38.0,1996-04-13 17:04:31
1295,41.0,1996-04-22 08:11:42
1402,45.0,1996-04-22 16:38:52
1540,49.0,1996-04-23 16:42:05
1579,52.0,1996-04-23 17:18:12
1620,57.0,1996-04-23 20:54:51
1700,60.0,1996-04-26 07:56:08
1745,63.0,1996-04-27 07:22:05
1806,67.0,1996-04-27 17:55:44
1974,70.0,1996-04-30 03:04:17
2170,75.0,1996-05-02 08:46:18
2198,79.0,1996-05-02 15:34:11
2254,82.0,1996-05-03 16:35:22
2404,86.0,1996-05-08 11:46:54
2663,89.0,1996-05-09 18:53:36
2754,93.0,1996-05-09 23:11:29
2832,96.0,1996-05-10 01:38:45
3023,100.0,1996-05-10 17:09:04
3071,103.0,1996-05-11 05:38:21
3522,108.0,1996-05-12 05:48:19
3622,112.0,1996-05-12 06:51:05
3791,114.0,1996-05-12 13:02:50
3899,118.0,1996-05-13 12:54:51
3927,121.0,1996-05-13 13:27:06
4287,125.0,1996-05-14 15:26:31
4320,128.0,1996-05-15 02:12:02
4365,132.0,1996-05-15 02:29:29
4417,134.0,1996-05-15 05:33:37
4513,137.0,1996-05-15 11:27:33
4800,140.0,1996-05-16 09:37:59
4902,143.0,1996-05-16 12:00:39
4955,147.0,1996-05-16 14:08:43
5038,150.0,1996-05-17 04:56:41
5067,153.0,1996-05-17 05:36:33
5258,157.0,1996-05-17 11:04:18
5462,161.0,1996-05-17 18:22:59
5522,165.0,1996-05-18 05:12:27
5779,168.0,1996-05-19 09:25:15
5868,171.0,1996-05-19 14:33:36
6029,174.0,1996-05-19 17:47:07
6340,177.0,1996-05-20 03:05:43
6488,182.0,1996-05-20 09:29:18
6510,186.0,1996-05-20 09:31:32
6721,189.0,1996-05-21 10:18:06
