ind,rating,timestamp
505,4.0,1996-04-04 13:34:39
3571,7.0,1996-05-12 06:01:21
14899,10.0,1996-06-17 11:46:11
19594,13.0,1996-07-02 00:06:45
28746,18.0,1996-08-06 22:19:13
31334,21.0,1996-08-16 20:15:27
32637,25.0,1996-08-21 04:15:10
33576,28.0,1996-08-24 13:24:32
35565,31.0,1996-09-01 18:33:25
38178,35.0,1996-09-11 17:45:41
41777,39.0,1996-10-03 07:54:39
42089,42.0,1996-10-04 19:18:29
42776,45.0,1996-10-10 13:40:22
44102,48.0,1996-10-14 22:25:45
46172,51.0,1996-10-24 12:44:37
46323,55.0,1996-10-25 10:41:24
48349,60.0,1996-11-01 22:45:20
49662,64.0,1996-11-08 16:46:41
51032,67.0,1996-11-16 19:57:54
52237,70.0,1996-11-23 18:27:17
54686,74.0,1996-11-30 02:42:49
54691,78.0,1996-11-30 03:53:19
55727,82.0,1996-12-11 05:06:20
55952,85.0,1996-12-11 21:36:56
56173,89.0,1996-12-13 00:15:18
59209,92.0,1996-12-30 13:22:20
59421,95.0,1996-12-31 10:56:40
60224,99.0,1997-01-05 22:09:01
60689,102.0,1997-01-14 14:46:06
61058,105.0,1997-01-19 18:09:39
61373,109.0,1997-01-24 09:28:10
62122,114.0,1997-01-31 03:41:06
62684,118.0,1997-02-06 16:32:15
62744,120.0,1997-02-08 05:13:23
63123,122.0,1997-02-11 14:09:48
63879,126.0,1997-02-21 09:25:40
64391,130.0,1997-02-27 11:11:08
65146,133.0,1997-03-06 20:52:41
65563,137.0,1997-03-09 21:36:15
65607,140.0,1997-03-10 09:34:39
65823,145.0,1997-03-11 17:39:53
65916,146.0,1997-03-12 13:32:37
66111,149.0,1997-03-16 12:25:58
66546,154.0,1997-03-19 22:49:59
66614,158.0,1997-03-20 19:05:13
66697,163.0,1997-03-22 10:15:59
67014,167.0,1997-03-23 19:56:20
67262,172.0,1997-03-25 15:15:16
67505,175.0,1997-03-27 12:54:21
68569,178.0,1997-04-04 12:57:29
68931,182.0,1997-04-07 13:59:59
70496,185.0,1997-05-02 18:02:14
70978,189.0,1997-05-03 16:33:55
71487,192.0,1997-05-10 01:51:37
73385,197.0,1997-06-03 00:20:54
73523,200.0,1997-06-05 07:17:55
73594,205.0,1997-06-05 11:20:16
73948,210.0,1997-06-10 16:11:38
74313,214.0,1997-06-13 15:24:56
74665,217.0,1997-06-20 12:59:41
74832,220.0,1997-06-20 18:32:54
75832,223.0,1997-07-07 02:01:22
75952,226.0,1997-07-07 16:40:03
76395,227.0,1997-07-15 18:57:37
77212,230.0,1997-09-22 16:03:20
77317,232.0,1997-10-05 01:42:21
77461,235.0,1997-10-19 00:45:56
77599,237.0,1997-10-27 20:18:05
78422,239.0,1997-12-03 09:35:33
78741,243.0,1998-01-07 12:13:01
78786,245.0,1998-01-07 12:27:25
79670,248.0,1998-03-26 17:01:33
80215,251.0,1998-05-18 01:20:53
81348,256.0,1998-07-20 22:49:42
82287,259.0,1998-07-29 02:53:53
82374,260.0,1998-07-29 16:32:47
82836,263.0,1998-08-03 01:06:51
83430,265.0,1998-08-20 15:58:55
83955,267.0,1998-09-25 19:54:45
84429,270.0,1998-11-12 22:19:18
85538,274.0,1999-02-15 15:56:30
85749,277.0,1999-04-25 22:46:39
85941,280.0,1999-06-03 22:01:14
86204,284.0,1999-09-20 03:56:15
87430,286.0,1999-10-03 02:03:38
88900,289.0,1999-10-12 21:29:30
89161,292.0,1999-10-14 06:39:04
89625,295.0,1999-10-15 23:46:31
