ind,rating,timestamp
34342,5.0,1996-08-27 16:17:30
34648,8.0,1996-08-28 01:14:04
35308,12.0,1996-08-30 11:53:43
36330,17.0,1996-09-03 12:12:06
36405,21.0,1996-09-04 00:49:39
36786,25.0,1996-09-04 17:53:48
36868,29.0,1996-09-05 04:05:20
36874,32.0,1996-09-05 06:06:16
36939,35.0,1996-09-05 19:44:19
37268,40.0,1996-09-07 15:43:28
37510,44.0,1996-09-08 11:57:38
37690,48.0,1996-09-09 08:34:56
37818,53.0,1996-09-09 15:05:26
37825,57.0,1996-09-10 07:43:48
37947,60.0,1996-09-10 19:43:19
38189,64.0,1996-09-12 07:26:44
38487,67.0,1996-09-14 12:57:43
38804,71.0,1996-09-15 13:06:38
38864,74.0,1996-09-16 06:27:25
39036,78.0,1996-09-16 20:43:45
39053,82.0,1996-09-16 21:12:49
39172,87.0,1996-09-18 08:50:13
39901,90.0,1996-09-23 15:27:06
40006,95.0,1996-09-24 17:44:33
40088,100.0,1996-09-25 15:13:03
40103,103.0,1996-09-25 16:22:00
40335,108.0,1996-09-26 15:07:21
40349,113.0,1996-09-27 10:49:44
40534,117.0,1996-09-27 13:42:48
40606,122.0,1996-09-27 23:01:33
40645,126.0,1996-09-28 00:02:27
40840,131.0,1996-09-28 17:12:18
40930,134.0,1996-09-28 19:29:31
41052,139.0,1996-09-29 08:35:50
41163,142.0,1996-09-29 12:33:10
41253,145.0,1996-09-30 13:59:53
41288,150.0,1996-09-30 14:27:35
41587,154.0,1996-10-02 12:48:27
41865,159.0,1996-10-03 12:57:38
41922,163.0,1996-10-03 15:04:42
41938,167.0,1996-10-03 20:37:56
42039,172.0,1996-10-04 14:53:12
42083,176.0,1996-10-04 18:39:36
42223,179.0,1996-10-05 13:56:08
42532,182.0,1996-10-07 14:37:41
42542,186.0,1996-10-07 16:10:56
42654,190.0,1996-10-08 19:13:34
45799,195.0,1996-10-23 10:31:44
47428,200.0,1996-10-28 22:52:01
48047,204.0,1996-11-01 09:35:12
48301,209.0,1996-11-01 22:36:38
49390,213.0,1996-11-07 00:04:44
49503,218.0,1996-11-07 15:29:40
49765,222.0,1996-11-08 21:02:07
51023,227.0,1996-11-16 19:47:48
52566,232.0,1996-11-25 05:26:46
53091,237.0,1996-11-26 04:37:47
53715,242.0,1996-11-26 11:39:44
54055,247.0,1996-11-26 23:31:44
54688,251.0,1996-11-30 03:52:35
54885,255.0,1996-12-03 13:44:12
54938,258.0,1996-12-04 03:20:22
55001,263.0,1996-12-04 15:38:54
55049,267.0,1996-12-05 08:51:24
55540,272.0,1996-12-09 19:55:33
55618,276.0,1996-12-10 10:17:08
55875,281.0,1996-12-11 05:51:22
55993,284.0,1996-12-12 12:38:04
56087,287.0,1996-12-12 14:36:44
56168,292.0,1996-12-13 00:04:07
56365,296.0,1996-12-13 11:17:30
56585,299.0,1996-12-15 14:08:06
56851,301.0,1996-12-16 10:51:13
57318,304.0,1996-12-18 12:27:50
57466,307.0,1996-12-18 17:05:50
57737,310.0,1996-12-19 23:57:40
58004,314.0,1996-12-21 15:45:29
58238,319.0,1996-12-22 16:58:19
58333,324.0,1996-12-23 08:48:13
58362,329.0,1996-12-23 08:50:57
58481,333.0,1996-12-23 15:18:45
58690,338.0,1996-12-25 15:06:36
58747,343.0,1996-12-25 15:26:47
58808,348.0,1996-12-26 13:36:39
58845,351.0,1996-12-27 12:17:51
58997,356.0,1996-12-28 19:49:40
59064,360.0,1996-12-29 01:50:00
59291,363.0,1996-12-30 16:45:10
59453,367.0,1996-12-31 13:14:25
59562,370.0,1997-01-01 15:47:32
60153,374.0,1997-01-05 17:53:33
60393,375.0,1997-01-08 18:19:06
60705,380.0,1997-01-15 10:07:47
60915,384.0,1997-01-18 21:39:07
60977,388.0,1997-01-19 08:43:18
61108,392.0,1997-01-20 08:27:09
61182,396.0,1997-01-21 07:23:17
61791,400.0,1997-01-26 22:05:34
61962,405.0,1997-01-30 06:43:18
62162,408.0,1997-01-31 14:18:16
62277,412.0,1997-02-01 22:03:19
62398,416.0,1997-02-03 11:11:47
63032,420.0,1997-02-11 00:24:05
63087,423.0,1997-02-11 13:49:28
63259,428.0,1997-02-12 11:50:48
