ind,rating,timestamp
7722,4.0,1996-05-25 10:30:10
8097,8.0,1996-05-26 05:41:06
9273,12.0,1996-05-29 22:48:46
9879,17.0,1996-05-31 09:31:34
10037,20.0,1996-05-31 18:05:36
10532,24.0,1996-06-02 12:55:48
10991,28.0,1996-06-03 19:45:58
11096,31.0,1996-06-04 09:14:16
11488,34.0,1996-06-05 13:45:49
12216,38.0,1996-06-08 18:37:54
12597,43.0,1996-06-09 22:46:02
12786,46.0,1996-06-10 12:09:42
12852,50.0,1996-06-10 19:29:22
13196,55.0,1996-06-12 12:03:40
13374,58.0,1996-06-12 13:52:18
14005,61.0,1996-06-14 06:49:06
15073,65.0,1996-06-17 14:07:47
15639,69.0,1996-06-19 10:05:55
16168,74.0,1996-06-22 00:06:54
16562,77.0,1996-06-23 07:15:51
17393,81.0,1996-06-24 17:56:09
17717,85.0,1996-06-25 10:14:33
17853,89.0,1996-06-25 22:59:01
18244,93.0,1996-06-26 17:04:05
18942,98.0,1996-06-29 03:40:22
20627,102.0,1996-07-04 16:51:43
20902,105.0,1996-07-05 17:26:05
21091,108.0,1996-07-06 10:45:50
22904,111.0,1996-07-11 16:44:09
23209,114.0,1996-07-12 16:07:02
23990,117.0,1996-07-16 13:30:10
25603,121.0,1996-07-22 13:50:25
26390,125.0,1996-07-26 11:51:18
26683,128.0,1996-07-28 14:52:07
27140,133.0,1996-07-31 14:51:44
27687,137.0,1996-08-02 13:02:47
27773,140.0,1996-08-02 18:26:56
28228,143.0,1996-08-05 11:18:03
30108,147.0,1996-08-14 10:35:16
30583,151.0,1996-08-15 12:15:02
30805,155.0,1996-08-15 17:55:20
31306,159.0,1996-08-16 18:33:07
32342,162.0,1996-08-20 15:53:54
32377,165.0,1996-08-20 16:34:32
32730,169.0,1996-08-21 10:08:42
32868,172.0,1996-08-22 03:58:22
37174,175.0,1996-09-06 19:26:27
37779,180.0,1996-09-09 14:58:37
38492,183.0,1996-09-14 13:00:07
38633,186.0,1996-09-14 21:04:58
40395,187.0,1996-09-27 11:22:30
40595,191.0,1996-09-27 17:29:52
40605,195.0,1996-09-27 20:12:57
40641,198.0,1996-09-27 23:57:01
40931,202.0,1996-09-28 19:30:08
41156,205.0,1996-09-29 11:46:56
41582,208.0,1996-10-02 12:45:49
42064,213.0,1996-10-04 15:25:36
43239,217.0,1996-10-13 13:45:49
43350,219.0,1996-10-13 15:29:15
43574,222.0,1996-10-13 22:37:22
44751,226.0,1996-10-16 14:48:38
45065,231.0,1996-10-18 18:17:25
45207,234.0,1996-10-19 13:59:30
45364,239.0,1996-10-19 17:14:49
45801,244.0,1996-10-23 10:32:44
46400,247.0,1996-10-26 09:29:47
46950,252.0,1996-10-27 23:05:44
47166,257.0,1996-10-28 03:08:09
47501,260.0,1996-10-29 22:04:04
47752,263.0,1996-10-30 12:28:03
48290,267.0,1996-11-01 22:34:35
48864,271.0,1996-11-04 17:14:31
49869,274.0,1996-11-09 20:55:23
50551,277.0,1996-11-14 07:45:11
50656,280.0,1996-11-14 09:35:54
50879,284.0,1996-11-16 14:29:25
52161,287.0,1996-11-23 18:12:36
52853,291.0,1996-11-25 21:13:21
52982,294.0,1996-11-26 02:33:28
53710,297.0,1996-11-26 11:37:57
53878,300.0,1996-11-26 16:49:46
55195,305.0,1996-12-06 17:19:10
55793,308.0,1996-12-11 05:22:13
56529,312.0,1996-12-14 09:15:49
58041,315.0,1996-12-21 17:14:22
58477,320.0,1996-12-23 15:17:58
58693,323.0,1996-12-25 15:07:40
59285,326.0,1996-12-30 16:43:18
59502,330.0,1996-12-31 14:12:01
60888,334.0,1997-01-18 21:27:18
61683,337.0,1997-01-26 13:48:55
63048,340.0,1997-02-11 13:31:11
63716,345.0,1997-02-18 19:57:47
64284,347.0,1997-02-26 15:26:44
65403,350.0,1997-03-08 16:19:37
66465,353.0,1997-03-18 22:14:32
67952,356.0,1997-03-28 11:17:41
69796,360.0,1997-04-21 08:58:54
70262,363.0,1997-05-01 18:41:22
70610,366.0,1997-05-02 20:16:47
70876,371.0,1997-05-03 11:13:45
71363,375.0,1997-05-08 22:54:52
72510,378.0,1997-05-18 15:43:38
74914,380.0,1997-06-21 14:00:26
76047,383.0,1997-07-09 15:28:30
76133,387.0,1997-07-10 10:55:54
77537,390.0,1997-10-19 01:19:37
79366,394.0,1998-02-19 16:24:04
81366,398.0,1998-07-20 23:01:01
81638,401.0,1998-07-23 02:55:50
82447,404.0,1998-07-29 23:30:25
82776,407.0,1998-08-02 15:38:04
83031,409.0,1998-08-08 12:01:09
83168,411.0,1998-08-15 00:57:09
83839,415.0,1998-09-05 13:00:23
84247,418.0,1998-11-04 10:28:07
84380,423.0,1998-11-12 18:06:19
84569,427.0,1998-12-10 14:31:51
87547,432.0,1999-10-03 14:01:37
90123,436.0,1999-10-20 09:28:39
91379,439.0,1999-10-30 11:10:01
92749,444.0,1999-11-11 18:48:39
92902,448.0,1999-11-12 10:16:35
93399,453.0,1999-11-16 18:22:11
93550,457.0,1999-11-17 14:47:44
93665,460.0,1999-11-18 11:28:10
93826,463.0,1999-11-19 15:51:19
96312,467.0,1999-12-12 08:32:36
96889,470.0,1999-12-13 06:17:18
97470,471.0,1999-12-14 23:38:32
97647,474.0,1999-12-16 00:04:26
97820,477.0,1999-12-16 06:07:12
98060,480.0,1999-12-17 20:39:41
98798,484.0,1999-12-23 00:33:12
99693,488.0,2000-01-06 07:45:07
100179,492.0,2000-01-13 23:57:09
102723,495.0,2000-03-12 02:40:13
103318,499.0,2000-03-23 05:11:41
103699,502.0,2000-03-27 16:18:52
104596,507.0,2000-04-13 16:36:00
104669,511.0,2000-04-15 18:36:16
106293,515.0,2000-05-14 12:20:57
106485,520.0,2000-05-20 23:47:41
106855,523.0,2000-06-01 02:37:16
107196,527.0,2000-06-15 23:16:43
107703,530.0,2000-07-03 08:00:43
108644,533.0,2000-07-12 06:10:33
110421,536.0,2000-08-14 10:54:18
110860,539.0,2000-08-23 04:15:07
112416,542.0,2000-10-09 16:51:15
112741,546.0,2000-10-29 04:08:28
113200,551.0,2000-11-07 03:35:52
113306,555.0,2000-11-11 22:38:05
113641,559.0,2000-11-19 08:00:01
113904,563.0,2000-11-20 01:47:29
114442,567.0,2000-11-20 09:28:46
115615,570.0,2000-11-22 04:03:05
116076,574.0,2000-11-23 21:58:41
116512,576.0,2000-11-28 02:12:37
116696,581.0,2000-11-30 16:54:10
116889,586.0,2000-12-06 02:01:32
117112,589.0,2000-12-07 19:36:13
117358,594.0,2000-12-08 02:04:36
117449,596.0,2000-12-08 04:24:42
117838,600.0,2000-12-11 19:54:24
117944,603.0,2000-12-13 01:42:42
118449,607.0,2001-01-03 23:11:07
119393,609.0,2001-02-12 19:20:44
119434,613.0,2001-02-13 07:03:42
120007,616.0,2001-03-07 13:57:17
120107,620.0,2001-03-10 23:25:58
120273,624.0,2001-03-22 00:51:07
120820,627.0,2001-04-07 08:30:09
121987,630.0,2001-06-06 15:41:28
122158,635.0,2001-06-11 04:05:23
122429,640.0,2001-06-13 03:17:44
122505,643.0,2001-06-13 17:31:51
122658,646.0,2001-06-14 17:02:22
123462,649.0,2001-07-01 17:58:20
123702,651.0,2001-07-04 07:45:29
123886,654.0,2001-07-06 21:04:43
125957,656.0,2001-09-08 01:01:34
128502,660.0,2001-12-18 23:09:50
128839,665.0,2002-01-05 03:30:09
