ind,rating,timestamp
19211,3.0,1996-06-30 13:18:15
20661,7.0,1996-07-04 22:21:17
20851,11.0,1996-07-05 13:01:42
22624,14.0,1996-07-10 13:48:24
22909,17.0,1996-07-11 17:39:09
23216,21.0,1996-07-12 17:36:23
24112,24.0,1996-07-16 17:03:18
26187,29.0,1996-07-25 07:24:10
27147,32.0,1996-07-31 14:54:52
27329,35.0,1996-07-31 17:52:22
27847,38.0,1996-08-03 06:22:40
28198,42.0,1996-08-05 10:57:19
31319,46.0,1996-08-16 18:42:14
31848,50.0,1996-08-19 16:21:27
32865,53.0,1996-08-22 03:54:12
33139,56.0,1996-08-23 01:30:18
34444,59.0,1996-08-27 17:07:50
36169,63.0,1996-09-03 07:18:57
38649,66.0,1996-09-14 21:11:04
39064,70.0,1996-09-17 09:45:17
41443,72.0,1996-10-02 10:51:47
41593,75.0,1996-10-02 12:49:53
42360,78.0,1996-10-06 20:35:16
43100,81.0,1996-10-12 19:05:44
44105,84.0,1996-10-14 22:43:05
48312,87.0,1996-11-01 22:39:00
50403,89.0,1996-11-12 14:10:42
50482,92.0,1996-11-13 15:43:52
51037,95.0,1996-11-16 20:57:24
51561,98.0,1996-11-20 16:39:19
51956,102.0,1996-11-22 16:54:22
52182,106.0,1996-11-23 18:16:40
54674,110.0,1996-11-29 18:55:31
54707,113.0,1996-11-30 16:15:17
54708,116.0,1996-11-30 20:37:18
54742,119.0,1996-11-30 21:54:35
54984,121.0,1996-12-04 15:27:55
55105,125.0,1996-12-05 19:55:20
55149,128.0,1996-12-06 16:51:52
55303,131.0,1996-12-06 21:49:51
55362,134.0,1996-12-07 16:17:07
55393,139.0,1996-12-07 21:21:14
55415,143.0,1996-12-08 08:11:23
55436,146.0,1996-12-08 13:44:23
55505,150.0,1996-12-08 19:32:33
55577,153.0,1996-12-10 06:55:28
55643,156.0,1996-12-10 11:01:28
55681,158.0,1996-12-10 16:02:53
55934,160.0,1996-12-11 21:34:47
56125,161.0,1996-12-12 23:57:25
56389,163.0,1996-12-13 16:24:04
56433,166.0,1996-12-13 17:54:17
56688,169.0,1996-12-15 18:13:02
56863,170.0,1996-12-16 11:08:03
56939,175.0,1996-12-16 15:10:49
56957,178.0,1996-12-16 15:49:00
56996,180.0,1996-12-17 08:38:35
57023,184.0,1996-12-17 12:51:18
57039,189.0,1996-12-17 13:16:38
57085,192.0,1996-12-17 22:49:59
57357,195.0,1996-12-18 12:56:46
57384,198.0,1996-12-18 13:35:46
57485,202.0,1996-12-18 17:24:31
57561,207.0,1996-12-19 12:31:33
57692,211.0,1996-12-19 19:16:45
57709,215.0,1996-12-19 22:04:55
57782,220.0,1996-12-20 04:52:27
57880,222.0,1996-12-20 21:12:21
57899,223.0,1996-12-21 12:08:47
58184,226.0,1996-12-22 03:35:36
58446,229.0,1996-12-23 15:07:03
58552,232.0,1996-12-24 04:30:40
58576,235.0,1996-12-24 05:46:40
58594,239.0,1996-12-24 11:17:35
58725,242.0,1996-12-25 15:16:32
58768,244.0,1996-12-26 00:14:43
58949,247.0,1996-12-28 17:06:24
59015,248.0,1996-12-28 19:58:28
59032,252.0,1996-12-28 21:08:08
59129,256.0,1996-12-29 11:57:12
59140,257.0,1996-12-29 15:02:10
59174,260.0,1996-12-29 19:18:56
59439,264.0,1996-12-31 11:24:04
59519,266.0,1997-01-01 05:54:24
59627,270.0,1997-01-02 11:06:11
59651,273.0,1997-01-02 11:34:48
59678,278.0,1997-01-02 17:53:04
59748,280.0,1997-01-02 22:24:16
59904,285.0,1997-01-04 10:38:51
59965,288.0,1997-01-04 11:50:38
60024,291.0,1997-01-04 19:56:48
60268,295.0,1997-01-06 20:46:52
60322,299.0,1997-01-07 20:22:19
60340,303.0,1997-01-07 22:29:28
60479,306.0,1997-01-09 13:41:28
60528,309.0,1997-01-10 12:52:31
60793,313.0,1997-01-18 10:08:35
60858,317.0,1997-01-18 21:07:53
61033,319.0,1997-01-19 18:01:13
61133,323.0,1997-01-20 13:13:39
61150,327.0,1997-01-20 21:28:18
61218,330.0,1997-01-21 12:50:37
61308,331.0,1997-01-23 21:09:04
61388,335.0,1997-01-24 11:03:59
61410,339.0,1997-01-24 13:59:06
61482,342.0,1997-01-24 14:46:33
61567,346.0,1997-01-25 19:03:19
61632,350.0,1997-01-26 12:45:54
61738,351.0,1997-01-26 17:18:42
61761,355.0,1997-01-26 18:28:19
61912,358.0,1997-01-30 06:06:07
62052,363.0,1997-01-30 14:16:12
62136,367.0,1997-01-31 07:45:33
62213,368.0,1997-01-31 17:26:59
62316,371.0,1997-02-02 22:32:44
62351,372.0,1997-02-03 10:57:59
62415,375.0,1997-02-03 12:00:37
62439,379.0,1997-02-03 20:53:09
62503,384.0,1997-02-04 18:21:46
62620,388.0,1997-02-05 21:05:23
62673,391.0,1997-02-06 16:27:00
62762,394.0,1997-02-08 12:13:20
62859,397.0,1997-02-09 15:56:51
62962,401.0,1997-02-10 15:24:40
63011,406.0,1997-02-11 00:15:58
63148,411.0,1997-02-11 15:14:04
63215,414.0,1997-02-12 11:34:13
63359,418.0,1997-02-14 18:55:08
63473,421.0,1997-02-16 10:18:03
63529,425.0,1997-02-16 21:05:23
63598,430.0,1997-02-17 01:34:18
63630,433.0,1997-02-17 22:24:39
63695,437.0,1997-02-18 18:34:26
63851,438.0,1997-02-20 15:35:57
64114,442.0,1997-02-23 20:05:52
64331,445.0,1997-02-26 16:07:57
64366,449.0,1997-02-27 11:08:33
64427,454.0,1997-02-27 12:21:07
64494,457.0,1997-02-27 19:48:46
64535,458.0,1997-03-01 00:23:22
64633,461.0,1997-03-04 01:04:16
64658,464.0,1997-03-04 09:46:11
64715,466.0,1997-03-04 15:26:46
64868,470.0,1997-03-05 06:47:45
65073,475.0,1997-03-05 13:37:00
65106,479.0,1997-03-06 15:38:09
65278,484.0,1997-03-07 17:41:22
65298,488.0,1997-03-08 09:11:50
65338,492.0,1997-03-08 15:58:02
65459,494.0,1997-03-09 12:45:13
65498,499.0,1997-03-09 16:13:28
65544,502.0,1997-03-09 21:30:37
65631,507.0,1997-03-10 13:17:36
65734,511.0,1997-03-10 23:57:20
65791,515.0,1997-03-11 15:36:57
65812,518.0,1997-03-11 17:02:31
65905,520.0,1997-03-12 13:30:04
65937,523.0,1997-03-12 14:56:30
65980,527.0,1997-03-13 17:54:18
