ind,rating,timestamp
249256,2.0,1996-05-31 21:47:23
252223,7.0,1996-06-01 14:02:05
257409,11.0,1996-06-02 09:20:05
267725,14.0,1996-06-03 20:20:25
271232,17.0,1996-06-04 08:53:38
276594,21.0,1996-06-04 19:16:16
298835,26.0,1996-06-07 08:11:30
299336,27.0,1996-06-07 08:42:44
299931,32.0,1996-06-07 09:50:58
300750,35.0,1996-06-07 11:08:32
301023,39.0,1996-06-07 11:29:16
313189,43.0,1996-06-08 23:58:37
315562,46.0,1996-06-09 11:05:21
332520,49.0,1996-06-11 04:12:45
341210,52.0,1996-06-12 02:20:15
341377,55.0,1996-06-12 04:20:04
343875,58.0,1996-06-12 12:32:30
346230,63.0,1996-06-12 15:01:25
350169,65.0,1996-06-13 04:50:50
351607,68.0,1996-06-13 07:49:14
355322,71.0,1996-06-13 12:49:34
363018,74.0,1996-06-14 08:52:55
363337,77.0,1996-06-14 10:12:57
366497,81.0,1996-06-14 15:35:23
417733,85.0,1996-06-21 16:53:37
430293,90.0,1996-06-22 22:58:02
431250,92.0,1996-06-23 01:37:31
431452,96.0,1996-06-23 03:51:01
433611,100.0,1996-06-23 09:56:43
438536,103.0,1996-06-23 17:34:53
445509,104.0,1996-06-24 09:58:44
455474,107.0,1996-06-25 06:04:47
455529,112.0,1996-06-25 06:32:21
456736,116.0,1996-06-25 08:09:58
469808,120.0,1996-06-26 06:53:11
476408,123.0,1996-06-26 15:04:15
486760,128.0,1996-06-27 13:26:32
488621,132.0,1996-06-27 16:10:37
491777,137.0,1996-06-28 02:25:56
491850,141.0,1996-06-28 03:21:35
499869,144.0,1996-06-29 07:11:14
501688,147.0,1996-06-29 14:11:42
506109,149.0,1996-06-30 13:08:08
507330,152.0,1996-06-30 15:34:54
516902,157.0,1996-07-02 00:16:28
517430,160.0,1996-07-02 01:51:12
527998,161.0,1996-07-03 05:06:27
531400,165.0,1996-07-03 11:22:37
540424,168.0,1996-07-04 10:11:41
544971,171.0,1996-07-04 19:59:19
547315,174.0,1996-07-05 01:33:03
550880,179.0,1996-07-05 12:31:23
554275,182.0,1996-07-05 19:18:23
554402,187.0,1996-07-05 19:49:20
556096,188.0,1996-07-06 04:45:10
559690,191.0,1996-07-06 17:16:15
559910,192.0,1996-07-06 17:31:06
563420,196.0,1996-07-07 02:27:51
564418,201.0,1996-07-07 06:53:02
565457,204.0,1996-07-07 10:37:05
565824,207.0,1996-07-07 11:28:30
566654,211.0,1996-07-07 13:21:22
570370,214.0,1996-07-07 20:47:17
573952,217.0,1996-07-08 09:05:53
578653,222.0,1996-07-08 15:52:41
585320,223.0,1996-07-09 11:26:37
591990,227.0,1996-07-10 06:53:51
592830,231.0,1996-07-10 08:58:57
594879,234.0,1996-07-10 12:40:11
600496,238.0,1996-07-11 01:49:04
601205,243.0,1996-07-11 04:31:18
604352,246.0,1996-07-11 11:57:28
608807,247.0,1996-07-12 05:11:12
609321,250.0,1996-07-12 06:39:07
609814,253.0,1996-07-12 07:37:19
610531,255.0,1996-07-12 09:33:31
611064,258.0,1996-07-12 10:57:00
611416,262.0,1996-07-12 12:15:21
611432,264.0,1996-07-12 12:19:00
611481,267.0,1996-07-12 12:22:20
614181,271.0,1996-07-12 20:11:42
615114,275.0,1996-07-12 21:59:58
616279,280.0,1996-07-13 06:15:18
617819,283.0,1996-07-13 12:10:56
619459,287.0,1996-07-13 16:28:04
620804,291.0,1996-07-13 19:05:19
626147,294.0,1996-07-14 16:33:10
629095,297.0,1996-07-15 00:40:58
629498,301.0,1996-07-15 05:50:15
634168,305.0,1996-07-15 20:20:09
635458,308.0,1996-07-16 02:58:56
644702,311.0,1996-07-17 03:31:50
646470,313.0,1996-07-17 08:01:27
648190,316.0,1996-07-17 10:08:28
648777,321.0,1996-07-17 10:55:37
651446,325.0,1996-07-17 14:04:59
651679,329.0,1996-07-17 14:23:10
657410,334.0,1996-07-18 05:01:48
658013,339.0,1996-07-18 06:39:00
659575,342.0,1996-07-18 09:31:17
668024,345.0,1996-07-19 04:43:32
668903,348.0,1996-07-19 07:00:54
670395,350.0,1996-07-19 09:34:18
671490,353.0,1996-07-19 11:35:19
671912,358.0,1996-07-19 12:15:28
674549,362.0,1996-07-19 14:59:40
677496,365.0,1996-07-19 19:17:29
679395,370.0,1996-07-20 02:12:47
685898,373.0,1996-07-21 04:36:05
685954,377.0,1996-07-21 06:02:07
686717,381.0,1996-07-21 09:50:16
687627,385.0,1996-07-21 14:32:26
689671,388.0,1996-07-22 14:58:03
690043,391.0,1996-07-22 15:59:13
692246,393.0,1996-07-23 03:09:18
695452,397.0,1996-07-23 13:14:44
698565,401.0,1996-07-24 06:39:04
699138,405.0,1996-07-24 08:08:26
702997,408.0,1996-07-25 01:39:45
703270,413.0,1996-07-25 04:18:32
704158,416.0,1996-07-25 09:01:33
705370,421.0,1996-07-25 13:19:23
706539,423.0,1996-07-25 17:46:53
708818,428.0,1996-07-26 08:41:35
710671,430.0,1996-07-26 16:06:39
714115,433.0,1996-07-27 21:36:37
714743,435.0,1996-07-28 07:56:55
717920,437.0,1996-07-29 09:01:33
721839,439.0,1996-07-30 07:01:12
726623,444.0,1996-07-31 07:10:37
727572,447.0,1996-07-31 10:36:03
728036,451.0,1996-07-31 11:55:10
730707,456.0,1996-07-31 21:17:28
730737,459.0,1996-08-01 00:54:30
731320,464.0,1996-08-01 09:02:02
743154,467.0,1996-08-03 09:31:17
747755,471.0,1996-08-04 09:05:45
751451,474.0,1996-08-05 07:08:25
752320,478.0,1996-08-05 09:30:32
756973,483.0,1996-08-06 06:21:42
762537,488.0,1996-08-07 00:22:24
769727,489.0,1996-08-08 06:34:08
777954,494.0,1996-08-09 14:25:52
779969,495.0,1996-08-09 21:16:38
783713,497.0,1996-08-10 13:52:13
790304,501.0,1996-08-12 02:50:55
790970,504.0,1996-08-12 07:29:44
799527,508.0,1996-08-13 12:28:08
808701,511.0,1996-08-14 09:28:46
832557,514.0,1996-08-16 07:35:25
847667,517.0,1996-08-17 19:47:24
852267,520.0,1996-08-18 15:15:26
855462,523.0,1996-08-18 22:02:10
857179,526.0,1996-08-19 08:40:59
879872,531.0,1996-08-22 04:53:52
894089,534.0,1996-08-24 02:00:26
895264,539.0,1996-08-24 08:43:14
903375,543.0,1996-08-25 15:55:00
904652,546.0,1996-08-25 18:38:55
907425,548.0,1996-08-26 04:23:20
919385,550.0,1996-08-27 20:35:41
924178,555.0,1996-08-28 15:18:06
924762,558.0,1996-08-28 17:00:30
924783,561.0,1996-08-28 17:02:50
937013,563.0,1996-08-30 14:07:30
960630,568.0,1996-09-03 15:59:01
966507,572.0,1996-09-04 15:45:23
969787,575.0,1996-09-05 09:36:45
979167,579.0,1996-09-06 18:30:27
984276,583.0,1996-09-07 14:16:49
1002827,586.0,1996-09-11 06:04:48
1020880,591.0,1996-09-14 16:26:13
1021876,594.0,1996-09-14 21:41:25
1033592,595.0,1996-09-17 12:07:44
1047278,598.0,1996-09-20 11:43:33
1053128,600.0,1996-09-21 17:13:00
1057460,603.0,1996-09-22 21:18:54
1072482,607.0,1996-09-26 15:28:33
1081230,610.0,1996-09-28 06:04:54
1095955,614.0,1996-10-01 07:38:25
1110572,618.0,1996-10-04 07:12:32
1127043,622.0,1996-10-06 23:03:59
1132887,626.0,1996-10-07 13:05:24
1136208,627.0,1996-10-08 06:05:11
1138415,631.0,1996-10-09 05:19:44
1138840,636.0,1996-10-09 08:29:41
1141508,640.0,1996-10-10 08:57:47
1142589,643.0,1996-10-10 17:17:12
1143038,647.0,1996-10-10 21:07:21
1152613,650.0,1996-10-12 12:56:22
1156044,654.0,1996-10-12 20:30:46
1167712,659.0,1996-10-14 07:14:05
1186147,663.0,1996-10-16 00:33:04
1197038,666.0,1996-10-17 12:35:57
1198571,670.0,1996-10-17 17:31:57
1216844,673.0,1996-10-20 17:46:57
1224055,677.0,1996-10-21 21:16:12
1224867,680.0,1996-10-22 01:49:37
1287450,682.0,1996-11-02 18:08:00
1292727,686.0,1996-11-03 23:16:54
1306549,689.0,1996-11-06 06:23:57
1331716,693.0,1996-11-09 01:38:46
1335729,696.0,1996-11-09 19:19:36
1365009,699.0,1996-11-15 10:50:12
1400439,703.0,1996-11-22 17:21:13
1429236,705.0,1996-11-26 11:47:39
1434203,707.0,1996-11-27 03:15:15
1462455,710.0,1996-12-05 14:07:14
1492045,715.0,1996-12-12 19:13:28
1502877,718.0,1996-12-14 23:51:05
1519931,723.0,1996-12-19 13:28:00
1538197,726.0,1996-12-24 16:05:29
1545898,731.0,1996-12-27 14:22:20
1550162,735.0,1996-12-29 15:53:09
1551687,738.0,1996-12-30 04:41:58
1568525,743.0,1997-01-04 15:25:36
1577727,747.0,1997-01-08 10:22:32
1601715,751.0,1997-01-20 06:03:47
1610722,756.0,1997-01-23 02:40:15
1644226,757.0,1997-02-03 20:12:59
1645937,762.0,1997-02-04 17:17:52
1687000,765.0,1997-02-27 09:35:16
1688718,766.0,1997-02-28 06:02:41
