ind,rating,timestamp
75,4.0,1996-03-20 08:24:08
180,8.0,1996-03-28 15:05:42
261,10.0,1996-03-29 17:04:20
560,14.0,1996-04-04 13:44:49
639,18.0,1996-04-08 09:49:45
734,22.0,1996-04-10 10:50:37
983,26.0,1996-04-13 17:04:31
1240,28.0,1996-04-20 23:48:59
1328,31.0,1996-04-22 16:08:53
1414,33.0,1996-04-22 16:43:15
1548,36.0,1996-04-23 16:45:09
1719,37.0,1996-04-26 08:02:43
2205,40.0,1996-05-02 15:37:19
2287,43.0,1996-05-04 14:33:37
2425,48.0,1996-05-08 11:49:15
2510,51.0,1996-05-08 15:49:25
2683,54.0,1996-05-09 19:02:52
2965,59.0,1996-05-10 14:05:06
3133,62.0,1996-05-11 11:18:44
3172,67.0,1996-05-11 12:30:09
3258,70.0,1996-05-11 18:52:15
3324,74.0,1996-05-11 20:03:10
3434,77.0,1996-05-11 23:33:28
3491,80.0,1996-05-12 03:37:46
4168,83.0,1996-05-13 20:26:07
4473,85.0,1996-05-15 08:13:29
4653,88.0,1996-05-15 21:27:07
4850,91.0,1996-05-16 10:45:55
4963,92.0,1996-05-16 14:11:13
5212,97.0,1996-05-17 09:16:40
5885,101.0,1996-05-19 14:38:45
5964,104.0,1996-05-19 17:12:20
7454,108.0,1996-05-24 13:23:45
7654,113.0,1996-05-24 22:09:50
7833,114.0,1996-05-25 16:03:09
7882,115.0,1996-05-25 17:32:23
8069,117.0,1996-05-26 05:24:20
8634,118.0,1996-05-27 20:17:15
9075,123.0,1996-05-29 21:28:50
9226,127.0,1996-05-29 22:28:43
9446,130.0,1996-05-30 12:18:22
9659,132.0,1996-05-30 19:22:44
9822,135.0,1996-05-31 08:35:58
10939,140.0,1996-06-03 19:23:24
11237,144.0,1996-06-04 21:13:00
11366,149.0,1996-06-05 12:47:10
11586,152.0,1996-06-05 17:26:12
11620,157.0,1996-06-05 18:05:23
11864,160.0,1996-06-07 09:05:35
11898,163.0,1996-06-07 11:07:24
11955,167.0,1996-06-07 14:45:44
12003,169.0,1996-06-07 16:15:21
12560,172.0,1996-06-09 22:29:55
13232,175.0,1996-06-12 12:49:41
13332,179.0,1996-06-12 13:41:58
13509,182.0,1996-06-12 16:20:36
13862,187.0,1996-06-13 13:29:57
13903,189.0,1996-06-13 16:37:55
14229,192.0,1996-06-14 19:01:15
14321,195.0,1996-06-14 22:08:06
14799,198.0,1996-06-17 11:15:26
15103,202.0,1996-06-17 19:04:02
15192,206.0,1996-06-18 01:56:13
15427,210.0,1996-06-18 19:13:30
15714,214.0,1996-06-19 10:41:04
16133,217.0,1996-06-21 23:50:31
16292,220.0,1996-06-22 11:39:31
16433,223.0,1996-06-22 15:15:10
16989,227.0,1996-06-23 19:17:45
17095,231.0,1996-06-23 20:39:23
17526,235.0,1996-06-25 08:16:34
17671,237.0,1996-06-25 09:50:42
17951,240.0,1996-06-26 10:45:49
18419,243.0,1996-06-26 18:33:54
20601,247.0,1996-07-04 16:44:15
21263,251.0,1996-07-06 19:37:03
21350,254.0,1996-07-06 20:06:22
21553,257.0,1996-07-07 15:54:13
22667,261.0,1996-07-10 14:03:07
23143,264.0,1996-07-12 14:47:05
23593,267.0,1996-07-14 07:49:35
24436,270.0,1996-07-17 18:45:29
24684,274.0,1996-07-18 13:24:35
25184,277.0,1996-07-19 22:40:15
25530,282.0,1996-07-22 11:33:15
25753,287.0,1996-07-23 11:01:42
26324,290.0,1996-07-25 14:59:14
27058,293.0,1996-07-31 14:25:56
27124,297.0,1996-07-31 14:45:47
27277,299.0,1996-07-31 17:37:50
27385,302.0,1996-08-01 11:36:03
27861,303.0,1996-08-03 18:45:21
28895,307.0,1996-08-07 23:10:05
29081,312.0,1996-08-08 19:14:43
29228,315.0,1996-08-11 04:14:32
29575,318.0,1996-08-13 00:02:01
29826,321.0,1996-08-13 20:04:23
30469,324.0,1996-08-15 08:31:16
30547,327.0,1996-08-15 11:51:25
30836,331.0,1996-08-15 18:38:51
31276,334.0,1996-08-16 18:25:47
31977,337.0,1996-08-20 09:00:27
32226,340.0,1996-08-20 11:30:01
33719,344.0,1996-08-25 10:46:29
33867,347.0,1996-08-25 20:13:45
34056,350.0,1996-08-26 18:17:40
34171,351.0,1996-08-27 00:30:37
34308,355.0,1996-08-27 15:55:16
34630,359.0,1996-08-28 00:46:56
34923,362.0,1996-08-29 06:37:43
35047,365.0,1996-08-29 13:40:19
35872,367.0,1996-09-02 19:34:25
35984,369.0,1996-09-02 20:23:18
36375,374.0,1996-09-03 12:50:57
36713,378.0,1996-09-04 15:21:16
36919,383.0,1996-09-05 14:28:31
37262,386.0,1996-09-07 06:35:48
38169,389.0,1996-09-11 11:44:23
38255,392.0,1996-09-12 20:44:46
38582,394.0,1996-09-14 20:55:01
38855,399.0,1996-09-15 21:44:41
