ind,rating,timestamp
352,2.0,1996-02-23 12:55:55
13692,7.0,1996-04-03 13:47:37
24544,12.0,1996-04-10 13:48:01
28424,16.0,1996-04-12 15:53:28
37883,20.0,1996-04-17 17:08:17
40400,25.0,1996-04-19 10:15:57
40804,29.0,1996-04-19 13:53:32
42562,33.0,1996-04-20 16:14:30
43237,37.0,1996-04-20 23:33:45
53487,39.0,1996-04-26 08:12:21
63532,42.0,1996-05-01 15:34:23
65513,45.0,1996-05-02 12:13:48
66265,48.0,1996-05-02 17:01:10
66365,51.0,1996-05-02 17:25:45
85834,56.0,1996-05-09 20:53:18
87863,59.0,1996-05-10 08:04:04
89332,63.0,1996-05-10 10:44:47
90851,67.0,1996-05-10 14:09:35
93840,69.0,1996-05-10 23:27:04
96032,72.0,1996-05-11 13:24:46
101754,75.0,1996-05-12 10:45:28
106267,78.0,1996-05-12 20:30:46
109382,79.0,1996-05-13 09:16:21
112368,83.0,1996-05-13 14:44:41
112874,88.0,1996-05-13 15:24:53
117740,89.0,1996-05-14 05:51:48
128240,92.0,1996-05-15 16:23:22
128312,96.0,1996-05-15 16:32:13
132131,97.0,1996-05-16 08:53:18
135140,100.0,1996-05-16 14:29:43
141630,104.0,1996-05-17 14:54:57
142768,107.0,1996-05-17 16:36:11
144197,112.0,1996-05-17 19:07:36
160343,116.0,1996-05-19 21:59:29
162399,119.0,1996-05-20 05:09:57
165861,123.0,1996-05-20 13:34:56
166429,128.0,1996-05-20 15:16:56
171302,131.0,1996-05-21 13:08:59
191946,134.0,1996-05-23 23:51:11
198859,137.0,1996-05-24 19:53:29
200032,141.0,1996-05-24 22:33:45
209459,144.0,1996-05-26 08:41:28
211148,147.0,1996-05-26 13:35:41
211868,150.0,1996-05-26 15:36:58
228087,155.0,1996-05-29 13:45:08
239901,157.0,1996-05-30 19:09:01
267079,161.0,1996-06-03 19:24:43
268557,164.0,1996-06-03 23:01:57
269512,169.0,1996-06-04 01:12:07
281178,173.0,1996-06-05 11:07:38
284584,177.0,1996-06-05 16:54:25
293535,181.0,1996-06-06 15:46:13
298875,184.0,1996-06-07 08:16:36
300081,187.0,1996-06-07 10:04:46
