ind,rating,timestamp
211,5.0,1996-03-29 15:25:23
264,8.0,1996-03-29 17:04:20
296,11.0,1996-03-30 08:00:18
558,13.0,1996-04-04 13:44:49
596,18.0,1996-04-05 15:46:58
731,22.0,1996-04-10 10:24:04
925,26.0,1996-04-13 12:58:36
993,31.0,1996-04-13 17:04:31
1040,33.0,1996-04-15 07:42:28
1125,36.0,1996-04-16 21:30:02
1140,40.0,1996-04-17 15:41:50
1169,44.0,1996-04-19 18:12:28
1233,47.0,1996-04-20 23:33:07
1324,52.0,1996-04-22 16:07:08
1630,54.0,1996-04-23 21:21:19
1655,58.0,1996-04-24 03:38:17
1891,61.0,1996-04-29 00:08:10
2174,65.0,1996-05-02 08:47:13
2222,68.0,1996-05-03 13:43:14
2286,72.0,1996-05-04 14:29:55
2340,75.0,1996-05-06 11:33:26
2412,80.0,1996-05-08 11:47:45
2673,84.0,1996-05-09 18:55:08
2764,86.0,1996-05-09 23:12:42
2833,89.0,1996-05-10 01:39:00
2958,94.0,1996-05-10 14:03:23
3076,98.0,1996-05-11 05:40:07
3249,103.0,1996-05-11 18:48:22
3425,107.0,1996-05-11 23:32:07
3483,111.0,1996-05-12 03:36:39
3529,114.0,1996-05-12 05:49:22
3750,117.0,1996-05-12 09:37:08
3797,121.0,1996-05-12 13:04:26
4084,124.0,1996-05-13 18:34:22
4142,125.0,1996-05-13 20:22:00
4292,130.0,1996-05-14 15:27:35
4322,132.0,1996-05-15 02:13:02
4368,136.0,1996-05-15 02:30:09
4518,139.0,1996-05-15 11:28:58
4588,142.0,1996-05-15 13:17:55
4727,145.0,1996-05-16 07:54:02
4809,148.0,1996-05-16 09:38:54
5208,153.0,1996-05-17 09:14:17
5317,157.0,1996-05-17 11:47:47
5526,161.0,1996-05-18 05:13:14
5615,165.0,1996-05-18 16:10:58
5698,168.0,1996-05-19 03:43:15
5873,172.0,1996-05-19 14:35:19
5956,176.0,1996-05-19 17:06:46
6030,179.0,1996-05-19 17:47:07
6200,183.0,1996-05-19 22:02:14
6652,186.0,1996-05-21 08:40:52
6813,191.0,1996-05-22 13:17:06
7374,194.0,1996-05-24 09:30:53
7444,198.0,1996-05-24 13:22:08
7538,201.0,1996-05-24 17:37:41
7647,206.0,1996-05-24 22:08:50
7694,211.0,1996-05-25 10:06:36
7743,215.0,1996-05-25 12:44:09
7819,218.0,1996-05-25 15:57:46
7979,221.0,1996-05-25 21:09:05
