ind,rating,timestamp
33152,3.0,1996-08-23 01:48:07
34339,6.0,1996-08-27 16:16:59
34645,9.0,1996-08-28 01:13:17
34792,13.0,1996-08-28 17:38:24
35300,16.0,1996-08-30 11:31:35
37799,20.0,1996-09-09 15:00:41
38886,23.0,1996-09-16 06:40:06
42231,27.0,1996-10-05 14:12:14
48368,31.0,1996-11-01 22:48:09
54946,35.0,1996-12-04 03:24:58
55546,39.0,1996-12-09 19:58:47
56258,41.0,1996-12-13 01:06:07
56858,44.0,1996-12-16 10:58:13
57992,47.0,1996-12-21 14:43:57
58391,50.0,1996-12-23 08:53:41
59321,53.0,1996-12-30 17:05:02
61110,56.0,1997-01-20 08:33:04
65881,60.0,1997-03-12 11:17:49
66327,63.0,1997-03-17 22:33:18
68243,66.0,1997-04-01 21:11:54
70905,71.0,1997-05-03 11:47:16
72944,75.0,1997-05-24 22:00:13
75370,78.0,1997-06-27 20:44:48
77800,82.0,1997-11-11 22:45:39
78381,83.0,1997-11-26 15:36:55
80067,86.0,1998-04-20 09:09:00
80632,88.0,1998-07-17 12:13:35
81985,93.0,1998-07-24 00:55:51
82400,98.0,1998-07-29 19:25:19
82564,103.0,1998-07-30 10:44:15
82999,105.0,1998-08-03 02:23:42
83591,109.0,1998-08-28 09:53:26
84229,113.0,1998-10-24 13:34:28
84318,114.0,1998-11-12 12:16:02
84737,118.0,1998-12-16 13:23:03
85209,122.0,1999-01-18 16:27:23
86261,125.0,1999-09-21 20:12:52
87831,126.0,1999-10-04 15:10:50
88091,129.0,1999-10-05 11:59:14
88251,132.0,1999-10-05 19:13:22
89396,134.0,1999-10-14 13:43:38
90322,138.0,1999-10-20 17:09:56
91586,142.0,1999-11-01 09:35:42
93235,144.0,1999-11-14 13:20:38
94899,146.0,1999-12-01 20:37:12
96622,150.0,1999-12-13 00:49:43
97402,154.0,1999-12-14 23:01:21
98993,156.0,1999-12-23 19:51:52
99147,158.0,1999-12-27 17:03:32
99516,162.0,2000-01-04 06:00:16
100199,164.0,2000-01-14 00:17:35
100303,169.0,2000-01-16 05:19:09
100559,171.0,2000-01-17 12:34:52
100799,174.0,2000-01-20 17:08:05
100891,178.0,2000-01-21 01:01:46
101117,182.0,2000-01-26 19:36:30
101498,186.0,2000-02-04 07:14:33
103561,190.0,2000-03-26 04:49:12
103649,194.0,2000-03-27 07:04:42
105447,197.0,2000-04-26 19:54:30
105459,200.0,2000-04-26 20:12:36
106932,203.0,2000-06-01 15:36:46
107200,207.0,2000-06-16 22:24:11
108477,211.0,2000-07-12 01:21:13
109025,216.0,2000-07-31 02:01:27
109337,219.0,2000-08-03 04:57:14
109633,222.0,2000-08-03 15:38:42
111268,225.0,2000-08-31 19:23:55
111783,228.0,2000-09-17 19:31:29
112034,232.0,2000-09-24 14:55:23
112213,235.0,2000-09-30 05:31:39
112759,239.0,2000-10-29 17:42:48
116667,242.0,2000-11-28 23:13:53
116832,245.0,2000-12-02 07:49:53
118357,248.0,2001-01-03 04:04:02
119085,251.0,2001-01-30 08:26:58
119962,254.0,2001-03-07 02:17:06
120722,257.0,2001-04-06 02:13:16
121203,260.0,2001-05-05 15:42:17
121623,264.0,2001-05-23 02:04:31
121700,266.0,2001-05-24 17:23:01
122993,269.0,2001-06-20 07:53:58
124648,272.0,2001-07-28 20:05:24
125933,275.0,2001-09-04 04:46:54
127103,279.0,2001-10-22 16:59:17
129713,282.0,2002-02-18 08:54:45
130023,286.0,2002-03-07 17:11:20
131450,291.0,2002-06-08 21:44:36
131579,295.0,2002-06-14 20:36:23
132529,300.0,2002-08-30 12:03:54
132881,303.0,2002-10-03 23:22:45
133957,306.0,2002-12-17 02:26:47
136268,311.0,2003-03-21 22:11:05
136439,314.0,2003-03-24 23:00:22
137108,316.0,2003-05-09 17:28:09
138493,318.0,2003-07-09 09:37:46
141146,321.0,2003-12-10 17:39:36
142592,324.0,2004-02-16 01:58:22
142739,328.5,2004-02-17 06:13:12
142846,331.5,2004-02-19 10:20:08
144440,333.5,2004-04-13 08:04:34
146943,337.0,2004-07-30 12:48:06
147046,340.5,2004-07-31 20:15:56
147798,344.0,2004-08-21 19:23:21
147824,347.0,2004-08-23 15:26:02
149710,350.0,2004-10-23 21:21:16
150290,353.5,2004-11-17 04:23:38
156411,357.5,2005-04-01 22:22:43
157974,360.5,2005-04-18 08:21:09
158374,365.0,2005-04-26 20:23:22
159076,370.0,2005-05-10 19:26:13
159432,374.5,2005-05-15 20:26:02
160743,375.5,2005-06-20 18:54:09
160941,379.5,2005-06-27 21:12:43
161955,382.5,2005-07-21 21:42:54
165147,386.0,2005-11-02 19:02:33
165877,389.0,2005-11-22 06:29:32
166081,392.5,2005-11-24 18:48:07
166645,396.0,2005-12-18 04:12:48
167135,399.5,2006-01-04 19:36:01
167595,403.0,2006-01-13 01:22:59
169425,406.5,2006-03-06 13:56:23
170581,411.5,2006-04-16 21:02:25
171670,414.0,2006-05-27 00:12:21
172285,418.0,2006-06-17 09:31:23
174165,422.0,2006-08-18 15:10:35
175209,424.5,2006-09-26 05:43:41
177072,427.0,2006-12-12 07:31:29
177110,429.0,2006-12-14 09:03:57
180375,431.0,2007-03-24 16:00:21
180715,434.5,2007-04-04 01:47:16
181805,438.5,2007-06-18 04:09:22
186046,443.0,2007-12-25 05:26:57
186522,445.0,2008-01-12 09:51:52
186752,448.0,2008-01-21 09:51:13
187093,451.5,2008-01-27 19:22:33
187889,455.0,2008-02-21 23:14:17
188299,459.0,2008-03-04 01:53:56
188437,461.0,2008-03-13 02:53:00
188857,464.0,2008-04-05 16:52:04
189035,466.5,2008-04-14 18:03:20
189429,470.0,2008-04-30 12:41:20
