ind,rating,timestamp
114,4.0,1996-02-02 12:33:35
213,8.0,1996-02-09 12:06:53
399,12.0,1996-02-23 12:55:59
1785,16.0,1996-03-15 08:34:02
1978,21.0,1996-03-19 04:44:10
3010,25.0,1996-03-27 10:55:40
5390,29.0,1996-03-29 06:24:24
10840,32.0,1996-04-01 21:33:37
13933,36.0,1996-04-03 16:49:19
13942,39.0,1996-04-03 17:12:21
15648,42.0,1996-04-04 21:16:58
18821,46.0,1996-04-07 05:16:54
20886,50.0,1996-04-08 16:58:32
24673,55.0,1996-04-10 14:18:23
24730,59.0,1996-04-10 14:58:02
25558,63.0,1996-04-11 00:38:40
25599,68.0,1996-04-11 01:35:23
35567,72.0,1996-04-16 16:31:52
36369,77.0,1996-04-17 00:00:11
39719,82.0,1996-04-18 16:45:25
42533,87.0,1996-04-20 16:05:41
43248,91.0,1996-04-21 03:17:40
44011,94.0,1996-04-21 15:02:32
46866,98.0,1996-04-23 08:32:20
53781,103.0,1996-04-26 09:25:49
55559,108.0,1996-04-27 08:03:33
56248,111.0,1996-04-27 20:33:15
56532,114.0,1996-04-28 07:38:16
64171,117.0,1996-05-01 18:44:45
64855,120.0,1996-05-02 06:25:54
73398,124.0,1996-05-06 15:01:05
73812,128.0,1996-05-06 19:49:55
74062,132.0,1996-05-06 20:53:04
82390,136.0,1996-05-09 11:36:04
83341,140.0,1996-05-09 13:26:36
83477,143.0,1996-05-09 13:49:45
84183,147.0,1996-05-09 16:27:22
84338,150.0,1996-05-09 16:57:42
86365,153.0,1996-05-09 22:59:48
88516,156.0,1996-05-10 09:56:35
89175,160.0,1996-05-10 10:37:34
92140,163.0,1996-05-10 17:16:22
92926,166.0,1996-05-10 20:55:12
93827,168.0,1996-05-10 23:26:30
96756,172.0,1996-05-11 15:29:04
98694,177.0,1996-05-11 23:04:03
101711,180.0,1996-05-12 10:39:39
105980,183.0,1996-05-12 19:30:13
108872,188.0,1996-05-13 08:28:10
110579,193.0,1996-05-13 11:39:14
111295,197.0,1996-05-13 12:33:13
121142,201.0,1996-05-14 13:42:15
123262,205.0,1996-05-14 18:49:26
128573,209.0,1996-05-15 17:15:48
129478,212.0,1996-05-15 20:45:20
132199,215.0,1996-05-16 09:07:57
133594,219.0,1996-05-16 12:00:03
138031,224.0,1996-05-17 07:50:52
144065,227.0,1996-05-17 18:58:23
146924,230.0,1996-05-18 08:51:59
149273,233.0,1996-05-18 13:54:57
158257,234.0,1996-05-19 17:22:09
164713,237.0,1996-05-20 11:04:00
172396,240.0,1996-05-21 13:49:13
174829,245.0,1996-05-21 19:34:37
180607,248.0,1996-05-22 15:33:00
187411,252.0,1996-05-23 14:34:19
189376,256.0,1996-05-23 18:26:59
190752,258.0,1996-05-23 20:14:03
191209,262.0,1996-05-23 21:23:28
197969,265.0,1996-05-24 17:51:02
204520,269.0,1996-05-25 14:44:53
211861,272.0,1996-05-26 15:36:39
227690,275.0,1996-05-29 13:08:08
239742,276.0,1996-05-30 19:02:46
246689,279.0,1996-05-31 15:38:25
246992,282.0,1996-05-31 16:36:04
249161,285.0,1996-05-31 21:38:41
252357,288.0,1996-06-01 14:11:09
258005,292.0,1996-06-02 10:37:09
265164,295.0,1996-06-03 14:32:47
269412,300.0,1996-06-04 01:03:00
269883,305.0,1996-06-04 03:33:58
273170,309.0,1996-06-04 12:30:14
274049,312.0,1996-06-04 13:55:51
274599,315.0,1996-06-04 14:43:31
275862,318.0,1996-06-04 17:12:09
275900,322.0,1996-06-04 17:15:04
281698,325.0,1996-06-05 11:50:50
282067,327.0,1996-06-05 12:22:04
294813,331.0,1996-06-06 19:14:01
298979,334.0,1996-06-07 08:22:41
303582,338.0,1996-06-07 15:27:20
312909,341.0,1996-06-08 22:55:23
327759,345.0,1996-06-10 15:05:43
344199,347.0,1996-06-12 12:49:40
348794,350.0,1996-06-12 20:59:34
366286,354.0,1996-06-14 15:19:41
366600,359.0,1996-06-14 15:49:04
376867,363.0,1996-06-16 16:42:40
395076,367.0,1996-06-18 21:04:30
403976,371.0,1996-06-19 17:53:07
407176,375.0,1996-06-20 08:17:04
414715,378.0,1996-06-21 11:18:53
422406,381.0,1996-06-22 08:57:52
425479,384.0,1996-06-22 14:10:41
443195,387.0,1996-06-24 06:37:40
454397,391.0,1996-06-25 02:20:32
455412,395.0,1996-06-25 05:52:25
457642,400.0,1996-06-25 08:44:59
466585,403.0,1996-06-25 21:08:57
516038,407.0,1996-07-01 22:08:26
516828,411.0,1996-07-02 00:01:17
887354,414.0,1996-08-23 06:12:43
1008219,418.0,1996-09-11 19:58:57
1016071,422.0,1996-09-13 14:48:14
1018025,425.0,1996-09-13 21:46:22
1025429,429.0,1996-09-16 00:52:43
1031177,434.0,1996-09-17 00:01:11
1032797,435.0,1996-09-17 09:48:43
1033211,439.0,1996-09-17 11:14:26
1036216,442.0,1996-09-17 21:17:48
1037849,445.0,1996-09-18 08:42:35
1038757,448.0,1996-09-18 13:20:52
1039680,451.0,1996-09-18 15:50:20
1040651,454.0,1996-09-18 18:36:03
1040927,457.0,1996-09-18 21:04:29
1042706,460.0,1996-09-19 10:49:00
1043739,465.0,1996-09-19 19:03:54
1046064,468.0,1996-09-20 08:27:46
1046915,473.0,1996-09-20 10:29:49
1049634,474.0,1996-09-20 20:18:18
1050068,478.0,1996-09-20 20:42:14
1053601,480.0,1996-09-21 19:23:53
1054957,481.0,1996-09-22 08:04:46
1056189,482.0,1996-09-22 13:08:00
1057369,485.0,1996-09-22 20:20:43
1058196,489.0,1996-09-23 06:17:41
1060699,493.0,1996-09-23 15:04:31
1061764,496.0,1996-09-23 20:07:00
1062053,499.0,1996-09-23 21:48:54
1062995,503.0,1996-09-24 08:36:20
1064252,506.0,1996-09-24 14:25:07
1066634,509.0,1996-09-25 07:28:23
1067494,512.0,1996-09-25 11:51:03
1069320,516.0,1996-09-25 20:54:57
1070534,519.0,1996-09-26 08:16:49
1074750,523.0,1996-09-27 00:27:47
1075591,526.0,1996-09-27 07:24:28
1076373,529.0,1996-09-27 09:54:24
1077398,532.0,1996-09-27 13:13:32
1077874,536.0,1996-09-27 14:03:51
1077965,539.0,1996-09-27 14:25:27
1078503,542.0,1996-09-27 16:02:09
1083921,546.0,1996-09-28 16:41:58
1086655,549.0,1996-09-29 09:52:18
1087838,552.0,1996-09-29 14:33:41
1088426,556.0,1996-09-29 18:01:17
1092954,559.0,1996-09-30 15:00:23
1094352,564.0,1996-09-30 19:36:55
1094433,565.0,1996-09-30 21:06:00
1099779,568.0,1996-10-01 18:56:49
1107809,572.0,1996-10-03 14:33:23
1115742,576.0,1996-10-05 07:20:30
1119202,581.0,1996-10-06 09:22:44
1124146,584.0,1996-10-06 18:40:36
1127003,587.0,1996-10-06 22:52:43
1128746,591.0,1996-10-07 06:08:23
1134446,596.0,1996-10-07 16:16:32
1134840,599.0,1996-10-07 17:02:44
1135504,602.0,1996-10-07 18:54:18
1136903,605.0,1996-10-08 10:51:55
1138418,609.0,1996-10-09 05:19:44
1141321,612.0,1996-10-10 08:46:11
1143025,615.0,1996-10-10 21:05:43
1143861,619.0,1996-10-11 10:44:15
1155306,623.0,1996-10-12 18:45:32
1157056,628.0,1996-10-12 22:47:10
1159456,632.0,1996-10-13 09:47:52
1160690,635.0,1996-10-13 12:18:14
1163259,639.0,1996-10-13 18:03:50
1164504,642.0,1996-10-13 22:07:18
1164974,645.0,1996-10-13 22:34:07
1193588,648.0,1996-10-16 21:08:17
1195231,652.0,1996-10-17 08:38:53
1208926,656.0,1996-10-19 07:36:13
1210744,659.0,1996-10-19 15:12:01
1216826,662.0,1996-10-20 17:44:52
1217783,665.0,1996-10-20 22:02:29
1225657,667.0,1996-10-22 06:24:25
1242943,671.0,1996-10-25 02:26:12
1244962,674.0,1996-10-25 12:07:15
1254969,679.0,1996-10-27 08:57:54
