ind,rating,timestamp
5439,3.0,1996-05-17 14:54:09
6004,6.0,1996-05-19 17:39:05
6179,9.0,1996-05-19 19:34:13
14769,13.0,1996-06-17 11:09:44
37246,18.0,1996-09-07 06:29:13
41248,19.0,1996-09-30 13:56:05
52251,22.0,1996-11-23 18:28:56
54223,26.0,1996-11-27 13:58:08
64566,30.0,1997-03-01 11:20:01
75491,33.0,1997-06-30 10:46:33
77171,37.0,1997-09-21 03:08:53
77671,42.0,1997-10-28 00:31:48
78379,43.0,1997-11-26 15:36:55
79960,47.0,1998-04-06 03:49:58
81088,50.0,1998-07-20 16:56:29
82502,53.0,1998-07-30 00:09:26
83904,58.0,1998-09-22 01:09:03
85267,63.0,1999-02-02 17:46:03
86338,64.0,1999-09-28 19:09:01
89700,69.0,1999-10-16 15:11:58
89909,74.0,1999-10-18 10:57:08
91584,78.0,1999-11-01 09:35:42
91835,82.0,1999-11-02 09:04:17
95136,84.0,1999-12-05 17:19:22
96406,89.0,1999-12-12 13:53:41
97164,94.0,1999-12-13 23:42:41
98194,98.0,1999-12-18 00:45:20
100950,102.0,2000-01-21 21:10:28
101501,107.0,2000-02-04 23:35:19
102101,111.0,2000-02-22 17:30:31
103124,114.0,2000-03-20 22:56:22
103360,115.0,2000-03-24 15:21:22
104524,120.0,2000-04-12 13:01:16
106134,125.0,2000-05-11 02:57:32
106145,129.0,2000-05-11 15:54:37
107067,133.0,2000-06-12 08:14:02
107266,137.0,2000-06-20 22:57:41
107662,142.0,2000-07-03 05:21:11
108558,145.0,2000-07-12 04:12:09
109038,150.0,2000-07-31 02:26:08
109074,154.0,2000-07-31 19:33:17
110846,158.0,2000-08-22 17:51:57
110938,163.0,2000-08-25 02:22:44
111460,167.0,2000-09-03 04:29:34
112290,172.0,2000-10-03 06:48:47
113909,176.0,2000-11-20 01:55:39
114239,180.0,2000-11-20 07:03:45
115788,184.0,2000-11-22 20:31:08
116510,188.0,2000-11-28 01:53:38
116979,193.0,2000-12-06 03:00:33
117229,197.0,2000-12-08 01:08:30
118067,201.0,2000-12-17 03:13:03
118352,206.0,2001-01-03 04:01:52
119955,210.0,2001-03-07 02:14:44
120174,214.0,2001-03-17 02:20:29
120781,218.0,2001-04-07 07:50:04
120981,222.0,2001-04-15 03:27:23
122987,225.0,2001-06-20 07:52:05
123513,228.0,2001-07-01 18:57:50
125554,231.0,2001-08-25 14:57:33
125836,233.0,2001-09-01 21:01:13
125880,238.0,2001-09-04 04:17:50
126071,242.0,2001-09-11 07:45:37
126275,247.0,2001-09-18 17:47:19
127144,251.0,2001-10-24 16:14:03
127503,255.0,2001-11-09 17:04:19
127694,256.0,2001-11-14 06:05:11
128131,261.0,2001-12-03 19:06:43
128628,265.0,2001-12-28 16:13:59
129709,267.0,2002-02-18 08:52:39
130382,272.0,2002-03-20 23:50:51
130757,277.0,2002-04-09 10:20:14
131064,282.0,2002-05-07 17:33:16
131428,287.0,2002-06-07 08:02:01
131865,292.0,2002-07-03 21:28:36
131956,297.0,2002-07-06 04:20:41
