ind,rating,timestamp
56887,3.0,1996-12-16 13:22:55
57348,7.0,1996-12-18 12:39:54
64979,11.0,1997-03-05 10:49:50
66380,16.0,1997-03-17 23:16:08
67872,21.0,1997-03-28 10:53:47
70782,25.0,1997-05-03 08:05:58
70809,28.0,1997-05-03 09:53:03
71918,33.0,1997-05-11 14:22:02
79813,36.0,1998-03-27 18:25:52
79981,41.0,1998-04-13 23:38:24
80874,45.0,1998-07-18 08:43:12
84874,50.0,1998-12-18 15:04:58
87315,55.0,1999-10-02 21:12:44
88013,59.0,1999-10-05 08:00:49
88172,62.0,1999-10-05 18:25:08
88723,66.0,1999-10-12 01:00:19
89209,70.0,1999-10-14 07:34:18
90725,73.0,1999-10-22 17:35:42
93046,76.0,1999-11-12 23:49:32
93311,80.0,1999-11-16 03:23:06
93321,85.0,1999-11-16 12:47:06
93709,88.0,1999-11-18 13:20:13
93744,93.0,1999-11-18 20:30:13
94493,97.0,1999-11-25 21:28:12
94659,100.0,1999-11-27 22:28:24
94693,103.0,1999-11-27 23:24:00
94714,108.0,1999-11-28 11:23:14
95446,111.0,1999-12-11 15:27:01
95848,115.0,1999-12-11 20:43:52
96987,120.0,1999-12-13 15:14:23
97283,123.0,1999-12-14 05:27:04
99919,127.0,2000-01-11 20:49:08
100178,131.0,2000-01-13 23:57:09
102168,135.0,2000-02-24 12:16:35
105541,139.0,2000-04-28 17:46:21
106213,144.0,2000-05-12 23:58:37
107141,147.0,2000-06-14 03:59:46
107375,151.0,2000-06-23 01:20:24
107683,154.0,2000-07-03 06:45:14
111978,158.0,2000-09-23 23:30:35
115137,163.0,2000-11-21 06:16:35
115605,167.0,2000-11-22 03:58:05
117084,172.0,2000-12-06 17:03:22
117711,176.0,2000-12-10 02:53:12
118589,181.0,2001-01-08 00:22:06
121429,183.0,2001-05-13 18:58:38
124529,187.0,2001-07-25 04:26:07
125723,192.0,2001-08-29 03:42:50
127363,195.0,2001-11-08 15:13:39
127600,200.0,2001-11-10 21:18:02
127915,204.0,2001-11-17 18:54:16
128510,206.0,2001-12-19 19:26:09
129385,210.0,2002-01-27 07:15:46
129515,213.0,2002-02-08 03:42:08
129544,216.0,2002-02-09 23:31:52
130623,220.0,2002-04-06 23:01:46
134278,224.0,2002-12-27 20:07:25
137331,228.0,2003-05-22 19:00:31
165305,233.0,2005-11-05 19:06:08
207144,236.5,2010-11-02 03:52:15
219846,240.5,2013-10-13 02:07:00
