ind,rating,timestamp
41634,4.0,1996-10-02 16:40:05
64409,7.0,1997-02-27 11:15:07
67735,10.0,1997-03-28 10:17:35
68270,14.0,1997-04-02 08:25:51
68431,19.0,1997-04-03 19:46:29
68788,24.0,1997-04-06 13:55:49
73255,28.0,1997-05-29 08:20:28
73320,31.0,1997-05-31 08:45:43
74375,36.0,1997-06-17 11:43:08
74519,39.0,1997-06-19 05:04:50
75960,42.0,1997-07-07 16:48:48
76451,43.0,1997-07-15 19:07:34
77318,46.0,1997-10-05 01:42:46
87974,50.0,1999-10-05 01:47:59
91178,54.0,1999-10-26 10:21:12
93316,57.0,1999-11-16 09:29:48
95217,59.0,1999-12-11 07:35:52
95399,62.0,1999-12-11 13:51:51
98907,64.0,1999-12-23 11:07:49
99598,68.0,2000-01-05 21:56:12
112943,71.0,2000-11-01 13:13:02
118817,75.0,2001-01-20 01:08:01
127702,79.0,2001-11-14 06:09:37
136180,82.0,2003-03-13 10:14:37
137381,86.0,2003-05-24 07:34:59
214995,89.5,2012-05-28 14:05:21
