ind,rating,timestamp
24158,5.0,1996-07-17 00:48:20
36940,9.0,1996-09-05 23:38:07
46795,14.0,1996-10-27 18:38:17
60006,18.0,1997-01-04 17:02:25
60281,21.0,1997-01-07 04:09:43
62429,24.0,1997-02-03 12:13:53
63168,28.0,1997-02-11 15:18:37
63302,30.0,1997-02-13 13:46:46
63333,33.0,1997-02-14 08:38:12
63559,35.0,1997-02-16 21:12:17
63892,38.0,1997-02-21 10:06:36
63942,41.0,1997-02-21 12:55:46
63977,46.0,1997-02-22 12:49:42
65716,51.0,1997-03-10 21:37:27
66056,56.0,1997-03-15 19:26:46
66657,59.0,1997-03-21 18:13:04
66938,62.0,1997-03-23 14:10:22
68240,65.0,1997-04-01 17:42:50
68642,70.0,1997-04-05 19:48:29
68940,74.0,1997-04-07 14:04:53
69865,77.0,1997-04-23 06:55:00
70117,80.0,1997-04-28 03:30:35
73262,83.0,1997-05-29 08:26:42
73311,87.0,1997-05-29 12:19:13
74838,90.0,1997-06-20 18:34:51
75364,93.0,1997-06-27 13:35:41
75849,96.0,1997-07-07 02:05:02
76181,99.0,1997-07-11 09:26:02
76219,103.0,1997-07-11 18:23:25
76425,104.0,1997-07-15 19:02:27
77340,106.0,1997-10-07 18:29:45
78177,108.0,1997-11-14 13:17:55
78958,111.0,1998-01-25 18:47:21
79228,114.0,1998-02-18 19:54:46
79679,117.0,1998-03-26 17:03:24
80206,120.0,1998-05-18 01:17:33
82058,122.0,1998-07-26 20:52:27
82340,126.0,1998-07-29 07:41:23
83383,127.0,1998-08-17 23:12:39
83530,130.0,1998-08-23 12:27:37
83784,133.0,1998-09-04 20:48:53
83963,135.0,1998-09-25 19:58:04
84293,139.0,1998-11-04 10:58:44
84386,141.0,1998-11-12 18:09:28
84807,145.0,1998-12-17 18:09:48
85837,149.0,1999-04-26 15:51:26
85948,152.0,1999-06-03 22:04:16
90178,154.0,1999-10-20 12:45:00
90681,157.0,1999-10-22 05:42:16
91693,160.0,1999-11-01 14:21:53
91875,163.0,1999-11-02 10:05:05
92250,164.0,1999-11-05 06:33:28
92947,165.0,1999-11-12 14:56:41
93018,168.0,1999-11-12 20:35:43
96136,170.0,1999-12-12 02:17:06
97450,173.0,1999-12-14 23:33:34
97699,174.0,1999-12-16 00:46:06
99142,179.0,1999-12-27 16:45:46
101529,182.0,2000-02-05 05:16:20
101785,185.0,2000-02-13 22:26:58
102052,186.0,2000-02-20 23:22:13
102090,189.0,2000-02-22 17:21:26
102452,192.0,2000-03-08 16:47:37
105621,194.0,2000-04-29 16:17:36
106382,195.0,2000-05-17 02:26:10
108609,198.0,2000-07-12 05:14:20
109797,201.0,2000-08-04 06:14:50
109914,204.0,2000-08-06 04:50:00
110718,207.0,2000-08-16 21:27:37
112495,209.0,2000-10-10 00:24:01
113084,211.0,2000-11-05 16:59:26
113294,215.0,2000-11-11 20:37:24
114593,217.0,2000-11-20 13:48:10
117468,218.0,2000-12-08 04:38:20
117890,219.0,2000-12-12 02:48:56
118711,223.0,2001-01-12 21:23:32
120646,225.0,2001-04-03 01:12:27
123160,227.0,2001-06-25 01:32:48
123894,230.0,2001-07-06 21:18:53
124156,234.0,2001-07-12 15:42:23
125262,237.0,2001-08-16 19:33:42
126656,240.0,2001-09-30 03:30:59
129153,244.0,2002-01-16 22:35:54
130036,248.0,2002-03-07 17:24:30
130204,251.0,2002-03-12 19:15:03
134088,254.0,2002-12-20 18:39:33
134632,258.0,2003-01-20 00:17:25
134763,262.0,2003-01-24 18:22:16
135190,264.0,2003-02-06 19:39:01
135876,267.0,2003-03-09 22:05:26
136093,269.0,2003-03-11 19:45:18
136384,272.0,2003-03-22 14:36:57
140109,274.5,2003-10-24 06:25:21
142516,277.5,2004-02-15 16:52:53
145136,280.5,2004-05-07 19:35:09
147609,284.0,2004-08-18 17:17:12
147775,288.0,2004-08-20 23:52:10
148505,291.0,2004-09-04 05:50:43
150078,295.0,2004-11-10 04:12:18
156759,297.0,2005-04-04 03:21:00
161920,300.5,2005-07-21 09:03:55
165813,303.0,2005-11-17 22:43:50
166129,306.0,2005-11-29 01:10:07
167275,309.5,2006-01-06 09:29:17
169917,312.5,2006-03-24 15:59:29
175415,316.5,2006-10-07 13:19:58
177651,319.5,2006-12-28 20:42:58
195528,324.5,2009-01-02 21:25:11
205496,328.0,2010-09-09 16:16:50
213063,330.5,2011-12-26 05:01:06
