ind,rating,timestamp
2243,4.0,1996-03-21 07:50:43
2661,7.0,1996-03-25 10:17:08
2922,8.0,1996-03-27 07:35:07
4640,10.0,1996-03-28 19:46:34
5242,15.0,1996-03-29 00:45:23
5437,18.0,1996-03-29 06:45:53
6659,22.0,1996-03-29 20:17:52
6694,27.0,1996-03-29 21:23:27
6856,32.0,1996-03-30 00:24:30
7301,35.0,1996-03-30 10:49:04
8390,40.0,1996-03-31 00:26:05
8959,45.0,1996-03-31 16:04:07
9031,48.0,1996-03-31 16:22:22
9113,51.0,1996-03-31 17:21:52
9724,56.0,1996-03-31 20:59:00
11735,60.0,1996-04-02 13:19:27
12114,64.0,1996-04-02 15:52:30
14770,67.0,1996-04-04 12:18:58
16284,71.0,1996-04-05 10:50:01
17246,75.0,1996-04-05 20:54:02
17383,79.0,1996-04-05 21:42:40
17845,83.0,1996-04-06 09:03:44
17965,86.0,1996-04-06 12:32:37
18514,91.0,1996-04-06 20:33:47
18768,92.0,1996-04-07 00:57:11
19585,96.0,1996-04-07 15:34:30
19674,100.0,1996-04-07 17:31:17
20817,104.0,1996-04-08 15:46:46
20972,106.0,1996-04-08 17:40:18
22619,107.0,1996-04-09 15:33:15
23028,111.0,1996-04-09 18:51:36
23378,115.0,1996-04-09 23:20:22
23690,120.0,1996-04-10 08:02:41
26667,125.0,1996-04-11 15:36:54
27748,130.0,1996-04-12 10:42:28
27794,135.0,1996-04-12 11:09:38
29876,139.0,1996-04-13 12:55:58
30616,143.0,1996-04-13 18:54:25
31004,148.0,1996-04-14 08:04:21
31272,152.0,1996-04-14 09:31:25
32398,156.0,1996-04-14 19:34:01
33103,160.0,1996-04-15 10:23:54
33221,163.0,1996-04-15 11:06:25
35674,167.0,1996-04-16 16:55:13
35924,172.0,1996-04-16 18:25:42
37906,176.0,1996-04-17 17:08:17
38151,180.0,1996-04-17 19:40:11
38293,183.0,1996-04-17 21:09:55
39910,187.0,1996-04-18 18:16:21
40247,191.0,1996-04-19 08:56:11
41512,194.0,1996-04-20 04:49:15
44555,198.0,1996-04-21 21:12:49
44813,203.0,1996-04-22 00:06:38
45482,206.0,1996-04-22 13:12:51
46065,209.0,1996-04-22 18:48:55
47479,213.0,1996-04-23 11:30:37
50884,216.0,1996-04-24 16:52:44
53263,220.0,1996-04-26 07:30:55
54957,223.0,1996-04-26 18:07:24
56252,226.0,1996-04-27 20:41:13
60234,231.0,1996-04-30 02:19:30
60591,235.0,1996-04-30 08:43:03
63246,239.0,1996-05-01 12:11:56
64849,243.0,1996-05-02 06:24:42
65855,246.0,1996-05-02 14:46:33
66230,249.0,1996-05-02 16:55:25
73396,253.0,1996-05-06 15:00:16
74148,258.0,1996-05-06 21:37:45
75251,261.0,1996-05-07 11:18:12
75308,265.0,1996-05-07 12:06:42
75748,270.0,1996-05-07 15:13:34
75774,274.0,1996-05-07 15:25:35
75921,276.0,1996-05-07 16:29:48
76410,280.0,1996-05-07 22:20:35
77743,283.0,1996-05-08 13:25:49
78060,287.0,1996-05-08 14:34:18
81328,290.0,1996-05-09 08:43:03
81835,293.0,1996-05-09 10:07:37
81849,296.0,1996-05-09 10:10:25
82945,299.0,1996-05-09 12:56:05
85075,304.0,1996-05-09 19:08:24
85235,305.0,1996-05-09 19:20:19
85609,309.0,1996-05-09 20:21:03
86341,314.0,1996-05-09 22:45:08
89104,318.0,1996-05-10 10:35:24
90109,321.0,1996-05-10 12:43:12
90638,324.0,1996-05-10 13:43:15
92468,327.0,1996-05-10 19:03:58
93882,329.0,1996-05-10 23:29:15
94258,332.0,1996-05-11 04:49:37
94335,337.0,1996-05-11 05:20:06
96697,342.0,1996-05-11 15:23:16
100324,346.0,1996-05-12 05:53:12
101683,349.0,1996-05-12 10:37:43
102552,352.0,1996-05-12 11:41:48
103993,357.0,1996-05-12 14:45:21
105247,361.0,1996-05-12 17:47:15
105972,363.0,1996-05-12 19:29:09
111149,364.0,1996-05-13 12:20:19
112286,367.0,1996-05-13 14:38:14
112337,370.0,1996-05-13 14:41:46
114017,371.0,1996-05-13 18:38:01
116823,375.0,1996-05-14 01:35:42
117023,379.0,1996-05-14 02:56:21
119573,384.0,1996-05-14 10:45:04
119619,387.0,1996-05-14 10:50:14
120283,390.0,1996-05-14 11:50:15
121286,393.0,1996-05-14 14:09:20
121731,396.0,1996-05-14 14:45:15
128914,400.0,1996-05-15 18:11:16
129936,403.0,1996-05-15 23:26:14
131474,407.0,1996-05-16 07:32:41
132723,409.0,1996-05-16 10:14:18
133820,412.0,1996-05-16 12:23:52
134714,417.0,1996-05-16 13:46:22
138339,421.0,1996-05-17 08:56:12
139876,426.0,1996-05-17 11:41:14
140253,429.0,1996-05-17 12:07:21
140623,432.0,1996-05-17 12:51:53
141200,435.0,1996-05-17 14:01:37
141346,438.0,1996-05-17 14:28:10
142617,441.0,1996-05-17 16:24:48
145016,444.0,1996-05-17 22:28:26
148754,447.0,1996-05-18 12:44:51
150947,450.0,1996-05-18 18:49:17
151502,452.0,1996-05-18 19:55:56
152503,455.0,1996-05-18 22:41:37
155529,458.0,1996-05-19 10:29:33
167268,463.0,1996-05-20 19:52:03
169637,466.0,1996-05-21 09:10:49
170055,470.0,1996-05-21 10:08:20
171319,475.0,1996-05-21 13:09:56
172034,478.0,1996-05-21 13:34:51
172346,481.0,1996-05-21 13:45:43
172837,484.0,1996-05-21 14:12:30
172939,488.0,1996-05-21 14:20:42
188102,492.0,1996-05-23 15:52:10
189199,497.0,1996-05-23 17:58:47
190999,498.0,1996-05-23 20:55:21
197265,502.0,1996-05-24 16:17:00
197948,505.0,1996-05-24 17:49:52
198969,509.0,1996-05-24 20:05:25
200028,512.0,1996-05-24 22:33:03
202189,515.0,1996-05-25 09:43:31
211304,518.0,1996-05-26 13:54:45
211770,521.0,1996-05-26 15:29:42
219097,524.0,1996-05-27 12:04:55
219983,525.0,1996-05-27 14:49:34
220497,528.0,1996-05-27 15:50:09
227868,531.0,1996-05-29 13:17:45
231481,535.0,1996-05-29 20:50:43
231741,539.0,1996-05-29 21:28:35
234059,542.0,1996-05-30 06:18:14
238689,547.0,1996-05-30 17:35:48
239626,548.0,1996-05-30 18:56:32
240409,551.0,1996-05-30 19:30:37
240849,554.0,1996-05-30 20:19:01
243535,557.0,1996-05-31 09:59:12
245271,562.0,1996-05-31 13:58:48
245418,565.0,1996-05-31 14:07:16
248264,570.0,1996-05-31 19:44:46
248750,573.0,1996-05-31 21:00:06
251893,576.0,1996-06-01 13:09:09
255200,579.0,1996-06-01 20:29:20
267454,582.0,1996-06-03 20:02:53
269321,587.0,1996-06-04 00:57:21
274542,591.0,1996-06-04 14:39:17
281706,594.0,1996-06-05 11:51:22
282431,597.0,1996-06-05 12:48:24
